rank	username	minecraft:mined/minecraft:cobblestone
1	EcksD	68661
2	HellsSponge	45939
3	TheShyPig	23881
4	AdmiralSmoke	23031
5	burbankbuilder28	20785
6	SlayerCrypto	20145
7	beeperbeeper5	20017
8	Legendosh	16274
9	eitanzaki	15753
10	Franco093	14903
11	Di_infiri	14165
12	_Dean_123	13741
13	noam464	13031
14	rarrq	12786
15	thescout7	11984
16	thewindmillman	10528
17	Manaateee	9780
18	PigDab	9442
19	Snowflowe	9436
20	Enderxz3	9305
21	Xclax101	9097
22	El_Jalapeno	8978
23	MightyWertu	8874
24	Lord_Jord	8552
25	lordpipe	7731
26	Mr_Byzantine	7558
27	pintsizedrogue	7423
28	YungMaki	7153
29	EMC_	7143
30	Spacewardharpy7	7039
31	Mahoose	6805
32	joethahobo	6686
33	Xalithia	6628
34	luseis	6580
35	Ezekson	6403
36	Racengan	6377
37	Njensen7	6352
38	ApophisNova	6335
38	MyNamaSheff	6335
40	MyNameIsJobo	6164
41	Nicky_H225	6047
42	Bumpy419	5928
43	non089	5787
44	m_be9	5716
45	Onennon	5662
46	fffMike	5654
47	TheDankPlatypus	5539
48	Blackberry1310	5484
49	Kowcio_	5373
50	Jackattack53	5341
51	eiC_	5187
52	kekhon	5150
53	TechnoNinja64	5117
54	Frozil20	5033
55	AstreaTSS	4989
56	FreakGenius	4883
57	obzii	4797
58	xolstoi	4760
59	SuperPooch06	4683
60	Airem_Core	4623
61	Groovy_MoonBird	4501
62	Rumpletaezer	4460
63	fxiryglitch	4450
64	RoskobiOne	4411
65	Blu3beast	4254
66	Akoot_	4243
67	soundad	4206
68	mwrty	4161
69	SkateboardR6	4021
70	ShedJr_	3968
71	MirielThePastor	3917
72	BlankityMcBlank	3880
73	Skippeh	3745
74	500am	3715
75	12Magner05	3611
76	Strangemonkey71	3580
77	PlasticOtari	3576
78	SteveCraftBlocks	3459
79	Ryan_GEMS	3402
80	Arceus1975	3382
81	Nicserso	3370
82	NatalieTW	3360
83	Warlord324	3357
84	AuroraValkyrie	3289
85	Kakolbus	3287
86	EveryonesUncle	3239
87	Touched_Bread	3230
88	Deodorante	3227
89	h2p_emrld	3226
90	Maenara	3195
91	vandmanden	3167
92	DanTheBuilderino	3158
93	Hiryu27	3131
94	slkiey	3120
95	Sral7	3113
96	Hermanni__	3087
97	robotemo	3071
98	Lez_	3044
99	impossibleteapot	3035
100	Inbefour	3011
101	mihimihimihi	3001
102	PortlyPete69	2989
103	teslawolf38	2938
104	Mattesco	2932
105	Prodiginus	2915
106	FishyBoy3811	2841
107	Comma__	2807
108	ayamefag	2722
108	xzvu	2722
