rank	username	minecraft:mined/minecraft:cobblestone
1	HellsSponge	45797
2	EcksD	33748
3	TheShyPig	23881
4	burbankbuilder28	20785
5	SlayerCrypto	20145
6	beeperbeeper5	17782
7	Smoke____	17364
8	eitanzaki	15721
9	Legendosh	15569
10	Franco093	14903
11	Di_infiri	14150
12	_Dean_123	13741
13	rarrq	12786
14	noam464	12236
15	thescout7	11984
16	Xclax101	9080
17	El_Jalapeno	8978
18	thewindmillman	8921
19	MightyWertu	8874
20	Enderslayerxz3	8696
21	PigDab	8296
22	Lord_Jord	8095
23	Snowflowe	7534
24	lordpipe	7451
25	Spacewardharpy7	6902
26	Xalithia	6620
27	ApophisNova	6335
27	MyNamaSheff	6335
29	Ezekson	6265
30	YungMaki	6202
31	MyNameIsJobo	6164
32	pintsizedrogue	6126
33	joethahobo	6052
34	Bumpy419	5928
35	Racengan	5832
36	Nicky_H225	5823
37	Njensen7	5719
38	m_be9	5716
39	Onennon	5662
40	Blackberry1310	5484
41	fffMike	5468
42	TheDankPlatypus	5316
43	eiC_	5187
44	kekhon	5150
45	TechnoNinja64	5117
46	Frozil12	4925
47	Freak_Genius	4883
48	Jackattack53	4868
49	obzii	4796
50	EcksDofficial	4760
51	SuperPooch06	4627
52	Airem_Core	4623
53	Groovy_MoonBird	4501
54	EMC_	4493
55	Rumpletaezer	4460
56	fxiryglitch	4450
57	Blu3beast	4254
58	soundad	4196
59	mwrty	4161
60	SkateboardR6	4021
61	MeetTheWollo	3917
62	BlankityMcBlank	3880
63	Skippeh	3724
64	Strangemonkey71	3580
65	ShedJr_	3559
66	Dedalus36	3402
67	RoskobiOne	3394
68	Warlord324	3357
69	Menthas	3349
70	Arceus1975	3315
71	AuroraValkyrie	3289
72	EveryonesUncle	3233
73	h2p_emrld	3226
74	Deodorante	3224
75	Maenara	3195
76	vandmanden	3167
77	Hiryu27	3131
78	slkiey	3120
79	Sral7	3113
80	robotemo	3071
81	Hermanni__	3055
82	impossibleteapot	3035
83	500am	3031
84	Inbefour	3011
85	PortlyPete69	2916
86	Prodiginus	2915
87	12Magner05	2867
87	DanTheBuilderino	2867
89	FishyBoy3811	2841
90	Comma__	2807
91	Kakolbus	2797
92	ayamefag	2722
92	stahouo	2722
94	teslawolf38	2671
95	Kowcio_	2640
96	CoffeeNoir	2614
97	_Bguette_	2561
98	Werbe	2535
99	SaucyDark	2498
100	Mahoose	2448
101	seramalen	2406
102	RebelAndroid	2386
103	sebastiensaborio	2374
104	Eraxa	2321
105	jcool7	2302
106	Notta	2248
107	SSytex_X	2179
108	Akoot_	2177
109	Cocoamallows	2130
110	Quincannon	2123
111	chipklip	2119
112	The11thDoctor	2103
113	sandmire	2073
114	censorsheep	2054
115	Fullut	2052
116	lcvezra	2050
117	ProfessorBee	2041
118	Spenduh	2026
119	bigstankyy	2024
120	audiocracked	2019
121	Awyrlas	2015
122	_Karmaa	1968
123	Barlycorn	1967
124	OfficerAnvil	1953
125	awesomeoneme	1952
126	PlasticOtari	1941
127	loveseeker	1925
128	Natty	1924
129	Mr_Byzantine	1871
130	Inchef	1848
131	kinas45y5	1824
132	T045RTY	1814
133	crying_wolf_13	1800
134	Smiguli_	1786
135	eviltunix	1784
136	Nycteus_	1783
137	__tomato	1777
138	Kubelz	1776
138	CalebDHawk	1776
140	yatsuta	1757
141	HesDemonPants	1749
142	Malorn_Aetherius	1748
143	PlzNoBM	1719
144	gcaisawesome	1717
145	Covalents	1716
146	Powowowow	1714
147	Rasmanden	1699
147	Wolverine4302	1699
149	Sheldor097	1693
150	Groundler	1677
151	Winklepicker279	1661
152	XboxPanda	1657
153	Rebytre	1652
154	RoboTramp7865	1641
155	CrateOfBoxes	1640
156	domagawha	1632
157	Historical_Sand	1629
158	bloodbiter	1603
159	youhjjhhhjj	1581
160	Quaintster	1566
161	AlphaWolfPlaysMC	1565
162	H72l9w	1557
163	_Nuf	1554
164	DemTechAlpha	1542
165	cedric72	1535
166	fred870d	1523
167	q_wq	1470
168	tobinwilliams	1466
169	Kijiki	1458
170	Jackster03	1434
171	Nicserso	1413
172	KingFaenor	1411
173	JayToe	1409
174	BreadBacon	1406
175	Merv__	1403
176	claivin	1396
177	GravitySaint	1388
178	yulgur1	1386
179	Ecplosive	1369
180	Kubeusz2010	1367
181	Blaiku	1365
182	Zythose	1361
183	TheSecondLord	1355
183	gabriels543	1355
185	wezzzi	1351
186	theonlymagikarp	1350
187	Kferno	1337
188	CharlieButt	1336
189	starbits140	1329
190	SpaggeDR	1326
191	Zoeyfortnite	1316
192	_TCARREIRA_	1314
193	egglapras	1312
194	WyngGoy	1306
194	oxfordschool	1306
196	Sky_light_KING	1303
197	CollinMH06	1254
198	WET_WET_WET	1253
199	TheEnderman548	1251
200	fluddd	1246
201	BobDeBouwer1337	1240
202	epiksk8erduck	1238
202	Luigipunch989	1238
204	alderban107	1234
205	Typadopoulos	1224
206	FreddyFart	1213
207	ExtraDumb	1207
208	Swexti	1203
209	301851	1192
210	Vorlice	1189
211	TheMilkerOfCats	1180
211	Hyp3rion_	1180
213	layabout100	1178
214	Miko_Fullbuster	1167
215	stavgod	1159
216	SquadMonster	1144
217	Stiar	1133
218	Deathkob	1132
219	MattieHD	1117
220	Fildyr	1114
221	Logain42	1110
222	Quotary	1108
223	6king6colt6	1107
224	Chromary	1075
225	lizardfightclub	1073
226	07shiny	1067
227	benediktine1	1062
228	djancak	1059
229	The_slideV3	1051
230	Zaridey	1045
231	SammiWolfGirl	1034
232	seanitoo	1023
233	NameGenerat0r	1019
234	Ssor69	1014
235	SvenskaHugo	993
236	_8man	989
237	MakeHistory157	988
238	Jovaphobic	986
239	Jij0	971
240	ImpavidArcher	970
240	Wowful	970
242	Deerfoot	967
243	Ze_BaronKrigler	960
244	jnp_gaming	956
245	cytotoxaint	954
246	ROY4LE	949
246	Meatlaugh	949
248	Fuhrer_Teemo	947
248	Deguns123	947
250	picardred	942
251	ProfessorDiaper	937
252	RodSerlingCringe	936
