rank	username	minecraft:mined/minecraft:cobblestone
1	EcksD	55618
2	HellsSponge	45939
3	TheShyPig	23881
4	Smoke____	21955
5	burbankbuilder28	20785
6	SlayerCrypto	20145
7	beeperbeeper5	18122
8	eitanzaki	15721
9	Legendosh	15673
10	Franco093	14903
11	Di_infiri	14150
12	_Dean_123	13741
13	rarrq	12786
14	noam464	12236
15	thescout7	11984
16	thewindmillman	10505
17	PigDab	9441
18	Snowflowe	9328
19	Xclax101	9097
20	Enderslayerxz3	9022
21	El_Jalapeno	8978
22	MightyWertu	8874
23	Lord_Jord	8530
24	lordpipe	7713
25	Spacewardharpy7	7016
26	pintsizedrogue	6940
27	EMC_	6886
28	Mahoose	6710
29	joethahobo	6632
30	Xalithia	6620
31	Ezekson	6393
32	Racengan	6377
33	Njensen7	6352
34	ApophisNova	6335
34	MyNamaSheff	6335
36	YungMaki	6227
37	MyNameIsJobo	6164
38	Nicky_H225	6047
39	Bumpy419	5928
40	m_be9	5716
41	Onennon	5662
42	fffMike	5600
43	TheDankPlatypus	5532
44	Blackberry1310	5484
45	eiC_	5187
46	kekhon	5150
47	Jackattack53	5140
48	TechnoNinja64	5117
49	Frozil12	4925
50	Freak_Genius	4883
51	obzii	4796
52	EcksDofficial	4760
53	SuperPooch06	4627
54	Airem_Core	4623
55	Groovy_MoonBird	4501
56	Rumpletaezer	4460
57	fxiryglitch	4450
58	Blu3beast	4254
59	Akoot_	4243
59	Jiminie	4243
61	soundad	4206
62	mwrty	4161
63	SkateboardR6	4021
64	RoskobiOne	3925
65	MeetTheWollo	3917
66	BlankityMcBlank	3880
67	Skippeh	3745
68	500am	3713
69	Strangemonkey71	3580
70	ShedJr_	3566
71	PlasticOtari	3560
72	SteveCraftBlocks	3459
73	Dedalus36	3402
74	Arceus1975	3382
75	Warlord324	3357
76	Menthas	3351
77	AuroraValkyrie	3289
78	EveryonesUncle	3233
79	Touched_Bread	3230
80	h2p_emrld	3226
81	Deodorante	3224
82	Maenara	3195
83	Kowcio_	3186
84	vandmanden	3167
85	Hiryu27	3131
86	slkiey	3120
87	Sral7	3113
88	Hermanni__	3087
89	robotemo	3071
90	impossibleteapot	3035
91	Inbefour	3011
92	PortlyPete69	2989
93	12Magner05	2971
94	Prodiginus	2915
95	Kakolbus	2874
96	DanTheBuilderino	2867
97	FishyBoy3811	2841
98	Mr_Byzantine	2831
99	Comma__	2807
100	ayamefag	2722
100	stahouo	2722
102	teslawolf38	2677
103	CoffeeNoir	2614
104	RebelAndroid	2613
105	Miko_Fullbuster	2580
106	_Bguette_	2561
107	Werbe	2535
108	SaucyDark	2498
109	seramalen	2406
110	Steelynan	2378
111	Eraxa	2321
112	jcool7	2302
113	Rebytre	2255
114	Notta	2248
115	SSytex_X	2179
116	tsitrawhy	2158
117	Cocoamallows	2130
118	Quincannon	2123
118	Spenduh	2123
120	chipklip	2119
121	The11thDoctor	2103
122	bigstankyy	2088
123	gcaisawesome	2075
124	sandmire	2073
125	Hyp3rion_	2057
126	censorsheep	2054
127	Fullut	2052
128	lcvezra	2050
129	ProfessorBee	2041
130	audiocracked	2019
131	Awyrlas	2015
132	_Karmaa	1968
133	Barlycorn	1967
134	OfficerAnvil	1953
135	awesomeoneme	1952
136	loveseeker	1925
137	Natty	1924
138	Alteriity	1901
139	Inchef	1849
140	kinas45y5	1825
141	T045RTY	1814
142	crying_wolf_13	1800
143	Smiguli_	1786
144	eviltunix	1784
145	Nycteus_	1783
146	__tomato	1777
147	Kubelz	1776
147	CalebDHawk	1776
149	ToastedGamingYT	1766
150	yatsuta	1757
151	HesDemonPants	1749
152	Malorn_Aetherius	1748
153	PlzNoBM	1719
154	Covalents	1716
155	Powowowow	1714
156	Rasmanden	1699
156	Wolverine4302	1699
158	Sheldor097	1693
159	AuroraSkies	1691
160	Groundler	1677
161	XboxPanda	1662
162	Winklepicker279	1661
163	RoboTramp7865	1641
164	CrateOfBoxes	1640
165	domagawha	1632
166	Historical_Sand	1629
167	bloodbiter	1603
168	youhjjhhhjj	1581
169	Quaintster	1566
170	AlphaWolfPlaysMC	1565
171	iHuntWeeaboos	1558
172	H72l9w	1557
173	_Nuf	1554
174	DemTechAlpha	1542
175	cedric72	1535
176	fred870d	1523
177	q_wq	1482
178	tobinwilliams	1466
179	Kijiki	1458
180	Merv__	1435
181	Jackster03	1434
182	Nicserso	1413
183	KingFaenor	1411
184	JayToe	1409
185	BreadBacon	1406
186	claivin	1396
187	GravitySaint	1388
188	yulgur1	1386
189	TheSecondLord	1371
190	Ecplosive	1369
191	Kubeusz2010	1367
192	Blaiku	1365
193	Zythose	1361
194	gabriels543	1355
195	wezzzi	1351
196	theonlymagikarp	1350
197	Kferno	1337
198	CharlieButt	1336
199	starbits140	1329
200	SpaggeDR	1326
201	Zoeyfortnite	1316
202	_TCARREIRA_	1314
203	MattieHD	1313
204	egglapras	1312
205	4774	1309
206	WyngGoy	1306
206	oxfordschool	1306
208	Sky_light_KING	1303
209	TheEnderman548	1256
210	CollinMH06	1254
211	WET_WET_WET	1253
212	fluddd	1250
213	BobDeBouwer1337	1240
214	epiksk8erduck	1238
214	Luigipunch989	1238
216	alderban107	1234
217	Typadopoulos	1224
218	FreddyFart	1213
219	ExtraDumb	1207
220	Swexti	1203
221	301851	1192
222	Vorlice	1189
223	TheMilkerOfCats	1180
224	layabout100	1178
225	stavgod	1159
226	SquadMonster	1144
227	Stiar	1133
228	Deathkob	1132
229	ItsDeltaMC	1130
230	Lord_Zacler	1114
230	Fildyr	1114
232	Logain42	1110
233	Quotary	1108
234	6king6colt6	1107
235	mihimihimihi	1084
236	NameGenerat0r	1079
237	Chromary	1075
238	SvenskaHugo	1074
239	lizardfightclub	1073
240	07shiny	1067
241	benediktine1	1062
242	djancak	1059
243	The_slideV3	1051
244	Killercatty78	1045
244	Zaridey	1045
246	SammiWolfGirl	1034
247	seanitoo	1023
248	Ssor69	1014
249	ImpavidArcher	1013
250	xxPipperDipperxx	1012
251	_8man	989
252	MakeHistory157	988
253	Jovaphobic	986
254	Wowful	976
255	Jij0	971
256	Deerfoot	967
257	Ze_BaronKrigler	960
258	jnp_gaming	956
259	cytotoxaint	954
260	ROY4LE	949
260	Meatlaugh	949
262	Fuhrer_Teemo	947
262	Deguns123	947
264	picardred	942
265	ProfessorDiaper	937
266	RodSerlingCringe	936
267	fade_emerge78823	935
268	NomadicRobin_	922
269	SingedBread	917
270	NotMeowMix	913
271	Soul_Atreus	912
272	_3Stump_	899
273	FennYuzuna	896
274	FirsTimeGamingTV	894
275	Factoroni	893
275	trexgb	893
277	RyuNeko932000	891
278	InfernalMound	883
279	masskedman	862
280	Frxnkz	860
281	Iagoku	858
282	oreee	856
283	sufjanlover	846
284	SpaceGrenadier	839
285	Thaumatarge	836
285	SyntheticSurgeon	836
285	IAmTheWalrus910	836
288	Prismyst	828
289	ccwildfire1	823
290	sp00ky_ghost977	822
291	Louiis123	819
291	nataliecool	819
293	chlorinex	802
294	FallenCorps	801
295	StinkyDiplomat	796
296	TheWildMateo	794
297	Cortexia	792
298	bruh072	788
299	Jimi7hits	787
300	toj__	781
