rank	username	minecraft:mined/minecraft:cobblestone
1	EcksD	53853
2	HellsSponge	45939
3	TheShyPig	23881
4	burbankbuilder28	20785
5	SlayerCrypto	20145
6	Smoke____	19544
7	beeperbeeper5	17881
8	eitanzaki	15721
9	Legendosh	15673
10	Franco093	14903
11	Di_infiri	14150
12	_Dean_123	13741
13	rarrq	12786
14	noam464	12236
15	thescout7	11984
16	thewindmillman	9974
17	PigDab	9416
18	Xclax101	9080
19	El_Jalapeno	8978
20	MightyWertu	8874
21	Enderslayerxz3	8861
22	Lord_Jord	8522
23	lordpipe	7705
24	Snowflowe	7534
25	Spacewardharpy7	6948
26	pintsizedrogue	6830
27	Mahoose	6677
28	Xalithia	6620
29	joethahobo	6579
30	Ezekson	6373
31	ApophisNova	6335
31	MyNamaSheff	6335
33	Njensen7	6240
34	YungMaki	6223
35	MyNameIsJobo	6164
36	Bumpy419	5928
37	Racengan	5832
38	Nicky_H225	5823
39	m_be9	5716
40	Onennon	5662
41	fffMike	5501
42	Blackberry1310	5484
43	EMC_	5480
44	TheDankPlatypus	5466
45	eiC_	5187
46	kekhon	5150
47	TechnoNinja64	5117
48	Jackattack53	5075
49	Frozil12	4925
50	Freak_Genius	4883
51	obzii	4796
52	EcksDofficial	4760
53	SuperPooch06	4627
54	Airem_Core	4623
55	Groovy_MoonBird	4501
56	Rumpletaezer	4460
57	fxiryglitch	4450
58	Blu3beast	4254
59	soundad	4196
60	mwrty	4161
61	SkateboardR6	4021
62	RoskobiOne	3925
63	MeetTheWollo	3917
64	BlankityMcBlank	3880
65	Jiminie	3796
66	Skippeh	3745
67	500am	3713
68	Strangemonkey71	3580
69	ShedJr_	3559
70	PlasticOtari	3523
71	SteveCraftBlocks	3459
72	Dedalus36	3402
73	Arceus1975	3368
74	Warlord324	3357
75	Menthas	3351
76	AuroraValkyrie	3289
77	EveryonesUncle	3233
78	h2p_emrld	3226
79	Deodorante	3224
80	Maenara	3195
81	vandmanden	3167
82	Hiryu27	3131
83	slkiey	3120
84	Sral7	3113
85	robotemo	3071
86	Hermanni__	3057
87	impossibleteapot	3035
88	Inbefour	3011
89	12Magner05	2971
90	PortlyPete69	2916
91	Prodiginus	2915
92	DanTheBuilderino	2867
93	FishyBoy3811	2841
94	Comma__	2807
95	Kakolbus	2797
96	ayamefag	2722
96	stahouo	2722
98	teslawolf38	2671
