rank	username	minecraft:mined/minecraft:cobblestone
1	EcksD	54725
2	HellsSponge	45939
3	TheShyPig	23881
4	burbankbuilder28	20785
5	SlayerCrypto	20145
6	Smoke____	20140
7	beeperbeeper5	17881
8	eitanzaki	15721
9	Legendosh	15673
10	Franco093	14903
11	Di_infiri	14150
12	_Dean_123	13741
13	rarrq	12786
14	noam464	12236
15	thescout7	11984
16	thewindmillman	10201
17	PigDab	9416
18	Xclax101	9080
19	Enderslayerxz3	8998
20	El_Jalapeno	8978
21	MightyWertu	8874
22	Lord_Jord	8522
23	lordpipe	7709
24	Snowflowe	7534
25	Spacewardharpy7	7012
26	pintsizedrogue	6916
27	Mahoose	6683
28	Xalithia	6620
29	joethahobo	6580
30	Ezekson	6390
31	ApophisNova	6335
31	MyNamaSheff	6335
33	EMC_	6329
33	Njensen7	6329
35	YungMaki	6223
36	MyNameIsJobo	6164
37	Nicky_H225	6043
38	Bumpy419	5928
39	Racengan	5902
40	m_be9	5716
41	Onennon	5662
42	fffMike	5600
43	TheDankPlatypus	5512
44	Blackberry1310	5484
45	eiC_	5187
46	kekhon	5150
47	TechnoNinja64	5117
48	Jackattack53	5077
49	Frozil12	4925
50	Freak_Genius	4883
51	obzii	4796
52	EcksDofficial	4760
53	SuperPooch06	4627
54	Airem_Core	4623
55	Groovy_MoonBird	4501
56	Rumpletaezer	4460
57	fxiryglitch	4450
58	Blu3beast	4254
59	soundad	4196
60	mwrty	4161
61	Jiminie	4114
62	SkateboardR6	4021
63	RoskobiOne	3925
64	MeetTheWollo	3917
65	BlankityMcBlank	3880
66	Skippeh	3745
67	500am	3713
68	Strangemonkey71	3580
69	ShedJr_	3559
70	PlasticOtari	3550
71	SteveCraftBlocks	3459
72	Dedalus36	3402
73	Arceus1975	3368
74	Warlord324	3357
75	Menthas	3351
76	AuroraValkyrie	3289
77	EveryonesUncle	3233
78	h2p_emrld	3226
79	Deodorante	3224
80	Maenara	3195
81	vandmanden	3167
82	Hiryu27	3131
83	slkiey	3120
84	Sral7	3113
85	robotemo	3071
86	Hermanni__	3057
87	impossibleteapot	3035
88	Inbefour	3011
89	12Magner05	2971
90	PortlyPete69	2916
91	Prodiginus	2915
92	DanTheBuilderino	2867
93	FishyBoy3811	2841
94	Comma__	2807
95	Kakolbus	2797
96	ayamefag	2722
96	stahouo	2722
98	teslawolf38	2677
99	Kowcio_	2640
100	CoffeeNoir	2614
101	RebelAndroid	2601
102	_Bguette_	2561
103	Werbe	2535
104	SaucyDark	2498
105	seramalen	2406
106	Steelynan	2374
107	Eraxa	2321
108	jcool7	2302
109	Notta	2248
110	Akoot_	2211
111	Rebytre	2208
112	SSytex_X	2179
113	tsitrawhy	2158
114	Cocoamallows	2130
115	Quincannon	2123
116	chipklip	2119
117	Spenduh	2117
118	The11thDoctor	2103
119	gcaisawesome	2075
120	sandmire	2073
121	censorsheep	2054
122	Fullut	2052
123	lcvezra	2050
124	ProfessorBee	2041
125	bigstankyy	2024
126	audiocracked	2019
127	Awyrlas	2015
128	_Karmaa	1968
129	Barlycorn	1967
130	OfficerAnvil	1953
131	awesomeoneme	1952
132	Mr_Byzantine	1926
133	loveseeker	1925
134	Natty	1924
135	Hyp3rion_	1872
136	Inchef	1848
137	kinas45y5	1825
138	T045RTY	1814
139	crying_wolf_13	1800
140	Smiguli_	1786
141	eviltunix	1784
142	Nycteus_	1783
143	__tomato	1777
144	Kubelz	1776
144	CalebDHawk	1776
146	ToastedGamingYT	1766
147	yatsuta	1757
148	HesDemonPants	1749
149	Malorn_Aetherius	1748
150	PlzNoBM	1719
151	Covalents	1716
152	Powowowow	1714
153	Rasmanden	1699
153	Wolverine4302	1699
155	Sheldor097	1693
156	AuroraSkies	1691
157	Groundler	1677
158	XboxPanda	1662
159	Winklepicker279	1661
160	RoboTramp7865	1641
161	CrateOfBoxes	1640
162	domagawha	1632
163	Historical_Sand	1629
164	bloodbiter	1603
165	youhjjhhhjj	1581
166	Quaintster	1566
167	AlphaWolfPlaysMC	1565
168	H72l9w	1557
169	_Nuf	1554
170	DemTechAlpha	1542
171	cedric72	1535
