rank	username	minecraft:mined/minecraft:cobblestone
1	EcksD	68643
2	HellsSponge	45939
3	TheShyPig	23881
4	Smoke____	22883
5	burbankbuilder28	20785
6	SlayerCrypto	20145
7	beeperbeeper5	18277
8	Legendosh	16274
9	eitanzaki	15753
10	Franco093	14903
11	Di_infiri	14165
12	_Dean_123	13741
13	noam464	13031
14	rarrq	12786
15	thescout7	11984
16	thewindmillman	10528
17	PigDab	9441
18	Snowflowe	9436
19	Enderxz3	9162
20	Xclax101	9097
21	El_Jalapeno	8978
22	MightyWertu	8874
23	Lord_Jord	8552
24	lordpipe	7726
25	pintsizedrogue	7355
26	YungMaki	7062
27	Spacewardharpy7	7036
28	EMC_	6890
29	Mahoose	6727
30	joethahobo	6686
31	Xalithia	6628
32	Ezekson	6403
33	Racengan	6377
34	Njensen7	6352
35	ApophisNova	6335
35	MyNamaSheff	6335
37	MyNameIsJobo	6164
38	Nicky_H225	6047
39	Bumpy419	5928
40	non089	5787
41	m_be9	5716
42	Onennon	5662
43	fffMike	5651
44	Mr_Byzantine	5558
45	TheDankPlatypus	5539
46	Blackberry1310	5484
47	RoofTyler	5321
48	Kowcio_	5263
49	luseis	5212
50	Jackattack53	5209
51	eiC_	5187
52	kekhon	5150
53	TechnoNinja64	5117
54	Frozil20	5033
55	FreakGenius	4883
56	obzii	4796
57	xolstoi	4760
58	SuperPooch06	4683
59	Airem_Core	4623
60	Groovy_MoonBird	4501
61	Rumpletaezer	4460
62	fxiryglitch	4450
63	RoskobiOne	4411
64	Blu3beast	4254
65	Akoot_	4243
66	soundad	4206
67	mwrty	4161
68	SkateboardR6	4021
69	ShedJr_	3968
70	MirielThePastor	3917
71	BlankityMcBlank	3880
72	Skippeh	3745
73	500am	3715
74	Strangemonkey71	3580
75	PlasticOtari	3571
76	SteveCraftBlocks	3459
77	Esme_1	3402
78	Arceus1975	3382
79	NatalieTW	3360
80	Warlord324	3357
81	12Magner05	3293
82	AuroraValkyrie	3289
83	EveryonesUncle	3239
84	Touched_Bread	3230
85	h2p_emrld	3226
86	Deodorante	3224
87	Maenara	3195
88	vandmanden	3167
89	DanTheBuilderino	3158
90	Hiryu27	3131
91	slkiey	3120
92	Sral7	3113
93	Hermanni__	3087
94	robotemo	3071
95	Kakolbus	3039
96	impossibleteapot	3035
97	Inbefour	3011
98	mihimihimihi	3001
99	PortlyPete69	2989
100	teslawolf38	2938
101	Prodiginus	2915
102	FishyBoy3811	2841
103	Comma__	2807
104	ayamefag	2722
104	xzvu	2722
106	RebelAndroid	2624
107	CoffeeNoir	2614
107	Iamthejo	2614
109	_Bguette_	2561
110	Werbe	2535
111	SaucyDark	2498
112	Steelynan	2436
113	seramalen	2406
114	Hyp3rion_	2367
115	Eraxa	2321
116	jcool7	2302
117	Mattesco	2264
118	Rebytre	2255
119	Notta	2248
120	Alteriity	2200
121	SSytex_X	2179
122	tsitrawhy	2158
123	Cocoamallows	2130
124	Quincannon	2123
124	gusstationwerker	2123
126	Tyrannosplart	2119
127	The11thDoctor	2103
128	bigstankyy	2088
129	gcaisawesome	2075
130	sandmire	2073
131	censorsheep	2064
132	Fullut	2052
133	lcvezra	2050
134	ProfessorBee	2041
135	xxPipperDipperxx	2040
136	audiocracked	2019
137	MuffinManzz	2018
138	Awyrlas	2015
139	_Karmaa	1968
140	Barlycorn	1967
141	OfficerAnvil	1953
142	ThiccExotic	1952
143	legal_tax_evader	1925
144	Natty	1924
145	MattieHD	1919
146	Inchef	1849
147	bladeefan2009	1825
148	T045RTY	1818
149	weabis	1802
150	crying_wolf_13	1800
151	Smiguli_	1786
152	eviltunix	1784
152	CalebDHawk	1784
154	Nycteus_	1783
155	__tomato	1777
156	Kubelz	1776
157	zToasty69z	1766
158	yatsuta	1757
159	HesDemonPants	1749
160	Malorn_Aetherius	1748
161	PlzNoBM	1719
162	Covalents	1716
163	Powowowow	1714
164	Rasmanden	1699
164	Wolverine4302	1699
166	Sheldor097	1693
167	AuroraSkies	1691
168	Groundler	1677
169	XboxPanda	1662
170	Winklepicker279	1661
171	RoboTramp7865	1641
172	CrateOfBoxes	1640
173	domagawha	1632
174	Historical_Sand	1629
175	bloodbiter	1603
176	youhjjhhhjj	1581
177	q_wq	1575
178	Quaintster	1566
179	AlphaWolfPlaysMC	1565
180	H72l9w	1557
181	00000000-0000-0000-0009-01ff0c3e5e4f	1555
182	_Nuf	1554
183	DemTechAlpha	1542
184	cedric72	1535
185	F_Uhre	1523
186	SpacesickPrism	1484
187	tobinwilliams	1466
188	Kijiki	1458
189	TheSecondLord	1454
190	Nicserso	1451
191	Merv__	1443
192	Jackster03	1434
193	Huwulling	1424
194	QuiCreans	1413
195	KingFaenor	1411
196	JayToe	1409
197	BreadBacon	1406
198	claivin	1396
199	GravitySaint	1388
200	SyntheticSurgeon	1387
201	yulgur1	1386
202	Ecplosive	1369
203	Kubeusz2010	1367
204	Blaiku	1365
205	Zythose	1361
206	gabriels543	1355
207	wezzzi	1351
208	theonlymagikarp	1350
209	Kferno	1337
210	CharlieButt	1336
211	TheEnderMan548	1329
211	starbits140	1329
213	SpaggeDR	1326
214	Zoeyfortnite	1316
215	_TCARREIRA_	1314
216	lorpus	1312
217	4774	1309
218	WyngGoy	1306
218	ConnorDanky_	1306
220	IamCL4SSY	1303
221	CollinMH06	1254
222	WET_WET_WET	1253
223	fluddd	1250
224	BobDeBouwer1337	1240
225	epiksk8erduck	1238
225	Luigipunch989	1238
227	alderban107	1234
228	Typadopoulos	1224
229	FreddyFart	1213
230	ExtraDumb	1207
231	ItsDeltaMC	1204
232	Swexti	1203
233	301851	1192
234	Vorlice	1189
235	TheMilkerOfCats	1180
236	layabout100	1178
237	stavgod	1159
238	SquadMonster	1144
239	Stiar	1133
240	Deathkob	1132
