rank	username	minecraft:mined/minecraft:cobblestone
1	EcksD	68643
2	HellsSponge	45939
3	TheShyPig	23881
4	Smoke____	22857
5	burbankbuilder28	20785
6	SlayerCrypto	20145
7	beeperbeeper5	18277
8	Legendosh	16274
9	eitanzaki	15753
10	Franco093	14903
11	Di_infiri	14165
12	_Dean_123	13741
13	noam464	13031
14	rarrq	12786
15	thescout7	11984
16	thewindmillman	10528
17	PigDab	9441
18	Snowflowe	9436
19	Enderxz3	9125
20	Xclax101	9097
21	El_Jalapeno	8978
22	MightyWertu	8874
23	Lord_Jord	8552
24	lordpipe	7726
25	pintsizedrogue	7353
26	YungMaki	7062
27	Spacewardharpy7	7024
28	EMC_	6889
29	Mahoose	6727
30	joethahobo	6685
31	Xalithia	6628
32	Ezekson	6394
33	Racengan	6377
34	Njensen7	6352
35	ApophisNova	6335
35	MyNamaSheff	6335
37	MyNameIsJobo	6164
38	Nicky_H225	6047
39	Bumpy419	5928
40	non089	5787
41	m_be9	5716
42	Onennon	5662
43	fffMike	5651
44	TheDankPlatypus	5539
45	Blackberry1310	5484
46	Mr_Byzantine	5299
47	RoofTyler	5265
48	luseis	5211
49	Jackattack53	5203
50	eiC_	5187
51	Kowcio_	5161
52	kekhon	5150
53	TechnoNinja64	5117
54	Frozil20	5033
55	FreakGenius	4883
56	obzii	4796
57	xolstoi	4760
58	SuperPooch06	4683
59	Airem_Core	4623
60	Groovy_MoonBird	4501
61	Rumpletaezer	4460
62	fxiryglitch	4450
63	RoskobiOne	4411
64	Blu3beast	4254
65	Akoot_	4243
66	soundad	4206
67	mwrty	4161
68	SkateboardR6	4021
69	MirielThePastor	3917
70	BlankityMcBlank	3880
71	Skippeh	3745
72	500am	3715
73	ShedJr_	3690
74	Strangemonkey71	3580
75	PlasticOtari	3571
76	SteveCraftBlocks	3459
77	Esme_1	3402
78	Arceus1975	3382
79	NatalieTW	3360
80	Warlord324	3357
81	12Magner05	3293
82	AuroraValkyrie	3289
83	EveryonesUncle	3239
84	Touched_Bread	3230
85	h2p_emrld	3226
86	Deodorante	3224
87	Maenara	3195
88	vandmanden	3167
89	DanTheBuilderino	3158
90	Hiryu27	3131
91	slkiey	3120
92	Sral7	3113
93	Hermanni__	3087
94	robotemo	3071
95	Kakolbus	3039
96	impossibleteapot	3035
97	Inbefour	3011
98	mihimihimihi	3001
99	PortlyPete69	2989
100	teslawolf38	2938
101	Prodiginus	2915
102	FishyBoy3811	2841
103	Comma__	2807
104	ayamefag	2722
104	xzvu	2722
106	RebelAndroid	2624
107	CoffeeNoir	2614
107	Iamthejo	2614
109	_Bguette_	2561
110	Werbe	2535
111	SaucyDark	2498
112	Steelynan	2436
113	seramalen	2406
114	Hyp3rion_	2365
115	Eraxa	2321
116	jcool7	2302
117	Mattesco	2260
118	Rebytre	2255
119	Notta	2248
120	Alteriity	2184
121	SSytex_X	2179
122	tsitrawhy	2158
123	Cocoamallows	2130
124	Quincannon	2123
124	gusstationwerker	2123
126	Tyrannosplart	2119
127	The11thDoctor	2103
128	bigstankyy	2088
129	gcaisawesome	2075
130	sandmire	2073
131	censorsheep	2064
132	Fullut	2052
133	lcvezra	2050
134	ProfessorBee	2041
135	audiocracked	2019
136	MuffinManzz	2018
137	Awyrlas	2015
138	_Karmaa	1968
139	Barlycorn	1967
140	OfficerAnvil	1953
141	ThiccExotic	1952
142	legal_tax_evader	1925
143	Natty	1924
144	MattieHD	1919
145	Inchef	1849
146	bladeefan2009	1825
147	T045RTY	1815
148	weabis	1802
149	crying_wolf_13	1800
150	Smiguli_	1786
151	eviltunix	1784
152	Nycteus_	1783
153	__tomato	1777
154	Kubelz	1776
154	CalebDHawk	1776
156	zToasty69z	1766
157	yatsuta	1757
158	HesDemonPants	1749
159	Malorn_Aetherius	1748
160	PlzNoBM	1719
161	Covalents	1716
162	Powowowow	1714
163	Rasmanden	1699
163	Wolverine4302	1699
165	Sheldor097	1693
166	AuroraSkies	1691
167	Groundler	1677
168	XboxPanda	1662
169	Winklepicker279	1661
170	RoboTramp7865	1641
171	CrateOfBoxes	1640
172	domagawha	1632
173	Historical_Sand	1629
174	bloodbiter	1603
175	youhjjhhhjj	1581
176	q_wq	1575
177	Quaintster	1566
178	AlphaWolfPlaysMC	1565
179	H72l9w	1557
180	00000000-0000-0000-0009-01ff0c3e5e4f	1555
181	_Nuf	1554
182	DemTechAlpha	1542
183	cedric72	1535
184	F_Uhre	1523
185	tobinwilliams	1466
186	Kijiki	1458
187	TheSecondLord	1454
188	Merv__	1443
189	Jackster03	1434
190	Huwulling	1424
191	QuiCreans	1413
191	Nicserso	1413
193	KingFaenor	1411
194	JayToe	1409
195	BreadBacon	1406
196	claivin	1396
197	GravitySaint	1388
198	SyntheticSurgeon	1387
199	yulgur1	1386
199	SpacesickPrism	1386
201	Ecplosive	1369
202	Kubeusz2010	1367
203	Blaiku	1365
204	Zythose	1361
205	gabriels543	1355
206	wezzzi	1351
207	theonlymagikarp	1350
208	Kferno	1337
209	CharlieButt	1336
210	TheEnderMan548	1329
210	starbits140	1329
212	SpaggeDR	1326
213	Zoeyfortnite	1316
214	_TCARREIRA_	1314
215	lorpus	1312
216	4774	1309
217	WyngGoy	1306
217	ConnorDanky_	1306
219	IamCL4SSY	1303
220	CollinMH06	1254
221	WET_WET_WET	1253
222	fluddd	1250
223	BobDeBouwer1337	1240
224	epiksk8erduck	1238
224	Luigipunch989	1238
226	alderban107	1234
227	Typadopoulos	1224
228	FreddyFart	1213
229	ExtraDumb	1207
230	ItsDeltaMC	1204
231	Swexti	1203
232	301851	1192
233	Vorlice	1189
234	TheMilkerOfCats	1180
235	layabout100	1178
236	stavgod	1159
237	SquadMonster	1144
238	Stiar	1133
239	Deathkob	1132
240	Fuad_R	1117
