rank	username	minecraft:mined/minecraft:cobblestone
1	EcksD	68921
2	HellsSponge	45939
3	TheShyPig	23881
4	Yamdalorian	23115
5	beeperbeeper5	20981
6	burbankbuilder28	20785
7	SlayerCrypto	20145
8	Legendosh	16283
9	eitanzaki	15753
10	Franco093	14903
11	rarrq	14388
12	Di_infiri	14165
13	_Dean_123	13901
14	noam464	13604
15	Mr_Byzantine	12347
16	thescout7	11984
17	thewindmillman	10528
18	Manaateee	10192
19	Enderxz3	9990
20	PigDab	9448
21	Snowflowe	9436
22	Xclax101	9097
23	El_Jalapeno	8978
24	MightyWertu	8874
25	Lord_Jord	8552
26	pintsizedrogue	8192
27	Njensen7	8023
28	lordpipe	7927
29	YungMaki	7163
30	EMC_	7153
31	Spacewardharpy7	7039
32	AstreaTSS	6880
33	Mahoose	6805
34	luseis	6696
35	joethahobo	6686
36	Xalithia	6628
37	Racengan	6574
38	Kowcio_	6529
39	Ezekson	6403
40	Jackattack53	6398
41	ApophisNova	6335
41	MyNamaSheff	6335
43	MyNameIsJobo	6164
44	Nicky_H225	6047
45	Bumpy419	5928
46	skitzxo	5874
47	non089	5787
48	m_be9	5716
49	Onennon	5662
49	fffMike	5662
51	TheDankPlatypus	5539
52	Blackberry1310	5484
53	eiC_	5187
54	kekhon	5150
55	TechnoNinja64	5117
56	Frozil20	5033
57	RoskobiOne	5007
58	FreakGenius	4883
59	QuiCreans	4813
60	obzii	4797
61	SuperPooch06	4683
62	Airem_Core	4623
63	Groovy_MoonBird	4578
64	Mattesco	4477
65	Rumpletaezer	4460
66	fxiryglitch	4450
67	Blu3beast	4254
68	Akoot_	4243
69	Niklas20114552	4241
70	soundad	4206
71	mwrty	4165
72	SteveCraftBlocks	4100
73	SkateboardR6	4021
74	ShedJr_	3979
75	EveryonesUncle	3929
76	12Magner05	3923
77	TheSandwhich_	3917
78	BlankityMcBlank	3880
79	Skippeh	3745
80	500am	3715
81	PlasticOtari	3593
82	Strangemonkey71	3580
83	Hyp3rion_	3521
84	Lez_	3437
85	Krowuss	3411
