rank	username	minecraft:mined/minecraft:cobblestone
1	EcksD	68921
2	HellsSponge	45939
3	Yamdalorian	24303
4	TheShyPig	23881
5	beeperbeeper5	20981
6	burbankbuilder28	20785
7	SlayerCrypto	20145
8	Legendosh	16283
9	eitanzaki	15753
10	Franco093	14903
11	rarrq	14394
12	Di_infiri	14165
13	_Dean_123	13901
14	noam464	13604
15	Mr_Byzantine	13071
16	thescout7	11984
17	thewindmillman	10528
18	Enderxz3	10384
19	Manaateee	10192
20	PigDab	9448
21	Snowflowe	9436
22	Xclax101	9097
23	El_Jalapeno	8978
24	MightyWertu	8874
25	Lord_Jord	8552
26	pintsizedrogue	8192
27	Njensen7	8023
28	lordpipe	7928
29	doublemaki	7163
30	EMC_	7153
31	Kowcio_	7143
32	Spacewardharpy7	7039
33	AstreaTSS	6880
34	Mahoose	6805
35	luseis	6696
36	joethahobo	6686
37	Xalithia	6628
38	Racengan	6574
39	Ezekson	6403
40	Jackattack53	6398
41	ApophisNova	6335
41	MyNamaSheff	6335
43	MyNameIsJobo	6164
44	Niklas20114552	6131
45	LuvLuvLove	6109
46	Nicky_H225	6047
47	Bumpy419	5928
48	non089	5787
49	m_be9	5716
50	Onennon	5662
50	fffMike	5662
52	TheDankPlatypus	5539
53	cuddlyMonster	5486
54	Blackberry1310	5484
55	eiC_	5187
56	kekhon	5150
57	TechnoNinja64	5117
58	Frozil20	5033
59	RoskobiOne	5007
60	FreakGenius	4883
61	QuiCreans	4813
62	obzii	4797
63	SuperPooch06	4683
64	Airem_Core	4623
65	Groovy_MoonBird	4578
66	12Magner05	4506
67	Mattesco	4477
68	Rumpletaezer	4460
69	fxiryglitch	4450
70	Blu3beast	4254
71	Akoot_	4243
72	soundad	4206
73	mwrty	4165
74	SteveCraftBlocks	4159
75	SkateboardR6	4021
76	ShedJr_	3979
77	EveryonesUncle	3929
78	TheSandwhich_	3917
79	BlankityMcBlank	3880
80	Skippeh	3745
81	500am	3715
82	Lorcout	3611
83	PlasticOtari	3593
84	Strangemonkey71	3580
85	Hyp3rion_	3521
