rank	username	minecraft:mined/minecraft:cobblestone
1	EcksD	68921
2	HellsSponge	45939
3	Yamdalorian	23964
4	TheShyPig	23881
5	beeperbeeper5	20981
6	burbankbuilder28	20785
7	SlayerCrypto	20145
8	Legendosh	16283
9	eitanzaki	15753
10	Franco093	14903
11	rarrq	14388
12	Di_infiri	14165
13	_Dean_123	13901
14	noam464	13604
15	Mr_Byzantine	12750
16	thescout7	11984
17	thewindmillman	10528
18	Enderxz3	10228
19	Manaateee	10192
20	PigDab	9448
21	Snowflowe	9436
22	Xclax101	9097
23	El_Jalapeno	8978
24	MightyWertu	8874
25	Lord_Jord	8552
26	pintsizedrogue	8192
27	Njensen7	8023
28	lordpipe	7928
29	YungMaki	7163
30	EMC_	7153
31	Kowcio_	7064
32	Spacewardharpy7	7039
33	AstreaTSS	6880
34	Mahoose	6805
35	luseis	6696
36	joethahobo	6686
37	Xalithia	6628
38	Racengan	6574
39	Ezekson	6403
40	Jackattack53	6398
41	ApophisNova	6335
41	MyNamaSheff	6335
43	MyNameIsJobo	6164
44	Nicky_H225	6047
45	skitzxo	6013
46	Bumpy419	5928
47	non089	5787
48	m_be9	5716
49	Onennon	5662
49	fffMike	5662
51	TheDankPlatypus	5539
52	Blackberry1310	5484
53	pretty_pink_reno	5403
54	eiC_	5187
55	kekhon	5150
56	TechnoNinja64	5117
57	Frozil20	5033
58	RoskobiOne	5007
59	FreakGenius	4883
60	QuiCreans	4813
61	obzii	4797
62	SuperPooch06	4683
63	Airem_Core	4623
64	Groovy_MoonBird	4578
65	Mattesco	4477
66	Rumpletaezer	4460
67	fxiryglitch	4450
68	Niklas20114552	4312
69	Blu3beast	4254
70	Akoot_	4243
71	soundad	4206
72	mwrty	4165
73	SteveCraftBlocks	4100
74	SkateboardR6	4021
75	ShedJr_	3979
76	12Magner05	3943
77	EveryonesUncle	3929
78	TheSandwhich_	3917
79	BlankityMcBlank	3880
80	Skippeh	3745
81	500am	3715
82	Lorcout	3611
83	PlasticOtari	3593
84	Strangemonkey71	3580
85	Hyp3rion_	3521
