rank	username	minecraft:mined/minecraft:cobblestone
1	HellsSponge	45797
2	TheShyPig	23881
3	burbankbuilder28	20785
4	EcksD	20751
5	SlayerCrypto	20145
6	beeperbeeper5	17608
7	Smoke____	16984
8	eitanzaki	15721
9	Legendosh	15528
10	Franco093	14903
11	Di_infiri	14150
12	_Dean_123	13741
13	rarrq	12786
14	noam464	12236
15	thescout7	11984
16	Xclax101	9080
17	El_Jalapeno	8978
18	thewindmillman	8921
19	MightyWertu	8874
20	Enderslayerxz3	8633
21	PigDab	7973
22	Lord_Jord	7622
23	Snowflowe	7534
24	lordpipe	7432
25	Spacewardharpy7	6774
26	Xalithia	6620
27	ApophisNova	6335
27	MyNamaSheff	6335
29	Ezekson	6265
30	YungMaki	6186
31	MyNameIsJobo	6164
32	Bumpy419	5928
33	joethahobo	5890
34	Racengan	5832
35	Nicky_H225	5800
36	Njensen7	5719
37	m_be9	5716
38	pintsizedrogue	5697
39	Onennon	5662
40	Blackberry1310	5484
41	fffMike	5468
42	TheDankPlatypus	5316
43	eiC_	5187
44	kekhon	5150
45	TechnoNinja64	5117
46	Frozil12	4908
47	Freak_Genius	4883
48	Jackattack53	4859
49	obzii	4796
50	EcksDofficial	4760
51	SuperPooch06	4627
52	Airem_Core	4623
53	Groovy_MoonBird	4501
54	Rumpletaezer	4460
55	fxiryglitch	4450
56	Blu3beast	4254
57	soundad	4196
58	mwrty	4161
59	EMC_	4098
60	SkateboardR6	4021
61	MeetTheWollo	3917
62	BlankityMcBlank	3880
63	Skippeh	3724
64	Strangemonkey71	3580
65	ShedJr_	3559
66	Dedalus36	3402
67	Warlord324	3357
68	Natofthese	3349
69	AuroraValkyrie	3289
70	EveryonesUncle	3233
71	h2p_emrld	3226
72	Deodorante	3224
73	Maenara	3195
74	vandmanden	3167
75	Arceus1975	3164
76	Hiryu27	3131
77	slkiey	3120
78	Sral7	3113
79	robotemo	3071
80	Hermanni__	3055
81	impossibleteapot	3035
82	Inbefour	3011
83	500am	2977
84	PortlyPete69	2916
85	Prodiginus	2915
86	DanTheBuilderino	2867
87	FishyBoy3811	2841
88	Comma__	2807
89	Kakolbus	2797
90	12Magner05	2767
91	ayamefag	2722
91	stahouo	2722
93	teslawolf38	2671
94	Kowcio_	2640
95	CoffeeNoir	2614
96	_Bguette_	2561
97	Werbe	2535
98	AssEatrAndLicker	2505
99	SaucyDark	2498
100	Mahoose	2428
101	seramalen	2406
102	RebelAndroid	2386
103	sebastiensaborio	2374
104	Eraxa	2321
105	jcool7	2302
106	Notta	2248
107	SSytex_X	2179
108	Akoot_	2174
109	Cocoamallows	2130
110	Quincannon	2123
111	chipklip	2119
112	The11thDoctor	2103
113	sandmire	2073
114	censorsheep	2054
115	Fullut	2052
116	lcvezra	2050
117	ProfessorBee	2041
118	Spenduh	2026
119	bigstankyy	2024
120	audiocracked	2019
121	Awyrlas	2015
122	_Karmaa	1968
123	Barlycorn	1967
124	OfficerAnvil	1953
125	awesomeoneme	1952
126	loveseeker	1925
127	Natty	1924
128	Mr_Byzantine	1871
129	kinas45y5	1824
130	T045RTY	1812
131	Inchef	1805
132	crying_wolf_13	1800
133	OtariCharlie	1793
134	Smiguli_	1786
135	eviltunix	1784
136	Nycteus_	1783
137	__tomato	1777
138	Kubelz	1776
138	CalebDHawk	1776
140	yatsuta	1757
141	HesDemonPants	1749
142	Malorn_Aetherius	1748
143	PlzNoBM	1719
144	Covalents	1716
145	Powowowow	1714
146	Rasmanden	1699
146	Wolverine4302	1699
148	Sheldor097	1693
149	Groundler	1677
150	Winklepicker279	1661
151	XboxPanda	1657
152	RoboTramp7865	1641
153	domagawha	1632
154	Historical_Sand	1629
155	bloodbiter	1603
156	youhjjhhhjj	1581
157	Quaintster	1566
158	AlphaWolfPlaysMC	1565
159	H72l9w	1557
160	_Nuf	1554
161	DemTechAlpha	1542
162	cedric72	1535
163	fred870d	1523
164	q_wq	1470
165	tobinwilliams	1466
166	Kijiki	1458
167	Jackster03	1434
168	Nicserso	1413
169	KingFaenor	1411
170	JayToe	1409
171	BreadBacon	1406
172	Merv__	1403
173	claivin	1396
174	GravitySaint	1388
175	yulgur1	1386
176	Ecplosive	1369
177	Blaiku	1365
178	Kubeusz2010	1364
179	Zythose	1361
180	gcaisawesome	1356
181	gabriels543	1355
182	wezzzi	1351
183	theonlymagikarp	1350
184	Kferno	1337
185	CharlieButt	1336
186	starbits140	1329
187	SpaggeDR	1326
188	TheSecondLord	1324
188	CrateOfBoxes	1324
190	Zoeyfortnite	1316
191	_TCARREIRA_	1314
192	egglapras	1312
193	WyngGoy	1306
193	oxfordschool	1306
195	Sky_light_KING	1303
196	WET_WET_WET	1253
197	fluddd	1246
198	CollinMH06	1241
199	BobDeBouwer1337	1240
