rank	username	minecraft:mined/minecraft:cobblestone
1	EcksD	68641
2	HellsSponge	45939
3	TheShyPig	23881
4	Smoke____	22785
5	burbankbuilder28	20785
6	SlayerCrypto	20145
7	beeperbeeper5	18174
8	eitanzaki	15721
9	Legendosh	15673
10	Franco093	14903
11	Di_infiri	14154
12	_Dean_123	13741
13	noam464	13030
14	rarrq	12786
15	thescout7	11984
16	thewindmillman	10528
17	PigDab	9441
18	Snowflowe	9436
19	Xclax101	9097
20	Enderxz3	9078
21	El_Jalapeno	8978
22	MightyWertu	8874
23	Lord_Jord	8530
24	lordpipe	7719
25	pintsizedrogue	7028
26	Spacewardharpy7	7016
27	EMC_	6889
28	Mahoose	6725
29	joethahobo	6662
30	Xalithia	6620
31	Ezekson	6394
32	Racengan	6377
33	Njensen7	6352
34	ApophisNova	6335
34	MyNamaSheff	6335
36	YungMaki	6227
37	MyNameIsJobo	6164
38	Nicky_H225	6047
39	Bumpy419	5928
40	m_be9	5716
41	Onennon	5662
42	fffMike	5651
43	TheDankPlatypus	5537
44	Blackberry1310	5484
45	eiC_	5187
46	Jackattack53	5170
47	kekhon	5150
48	TechnoNinja64	5117
49	Frozil20	5033
50	FreakGenius	4883
51	luseis	4807
52	obzii	4796
53	xolstoi	4760
54	SuperPooch06	4683
55	Airem_Core	4623
56	Groovy_MoonBird	4501
57	Rumpletaezer	4460
58	fxiryglitch	4450
59	Blu3beast	4254
60	Akoot_	4243
61	soundad	4206
62	mwrty	4161
63	Mr_Byzantine	4047
64	SkateboardR6	4021
65	RoskobiOne	3925
66	MirielThePastor	3917
67	BlankityMcBlank	3880
68	Kowcio_	3829
69	Skippeh	3745
70	500am	3713
71	Strangemonkey71	3580
72	ShedJr_	3566
73	PlasticOtari	3561
74	SteveCraftBlocks	3459
75	Esme_1	3402
76	Arceus1975	3382
77	Warlord324	3357
78	NatalieTW	3351
79	AuroraValkyrie	3289
80	EveryonesUncle	3233
81	Touched_Bread	3230
82	h2p_emrld	3226
83	Deodorante	3224
84	Maenara	3195
85	vandmanden	3167
86	Hiryu27	3131
87	slkiey	3120
88	Sral7	3113
89	Hermanni__	3087
90	robotemo	3071
91	12Magner05	3035
91	impossibleteapot	3035
93	Inbefour	3011
94	PortlyPete69	2989
95	Prodiginus	2915
96	Kakolbus	2887
97	DanTheBuilderino	2867
98	FishyBoy3811	2841
99	Comma__	2807
100	ayamefag	2722
100	xzvu	2722
102	teslawolf38	2677
103	RebelAndroid	2614
103	CoffeeNoir	2614
103	Iamthejo	2614
106	mihimihimihi	2564
107	_Bguette_	2561
108	Werbe	2535
109	SaucyDark	2498
110	seramalen	2406
111	Steelynan	2379
112	Eraxa	2321
113	jcool7	2302
114	Rebytre	2255
115	Notta	2248
116	SSytex_X	2179
117	tsitrawhy	2158
118	Cocoamallows	2130
119	Quincannon	2123
119	gusstationwerker	2123
121	Tyrannosplart	2119
122	The11thDoctor	2103
123	bigstankyy	2088
124	Alteriity	2082
125	gcaisawesome	2075
126	sandmire	2073
127	Hyp3rion_	2067
128	censorsheep	2054
129	Fullut	2052
130	lcvezra	2050
131	ProfessorBee	2041
132	audiocracked	2019
133	Awyrlas	2015
134	_Karmaa	1968
135	Barlycorn	1967
136	OfficerAnvil	1953
137	ThiccExotic	1952
138	legal_tax_evader	1925
139	Natty	1924
140	Inchef	1849
141	bladeefan2009	1825
142	T045RTY	1814
143	crying_wolf_13	1800
144	Smiguli_	1786
145	eviltunix	1784
146	Nycteus_	1783
147	__tomato	1777
148	Kubelz	1776
148	CalebDHawk	1776
150	zToasty69z	1766
151	yatsuta	1757
152	HesDemonPants	1749
153	Malorn_Aetherius	1748
154	PlzNoBM	1719
155	Covalents	1716
156	Powowowow	1714
157	Rasmanden	1699
157	Wolverine4302	1699
159	Sheldor097	1693
160	AuroraSkies	1691
161	Groundler	1677
162	XboxPanda	1662
163	Winklepicker279	1661
164	RoboTramp7865	1641
165	CrateOfBoxes	1640
166	domagawha	1632
167	Historical_Sand	1629
168	bloodbiter	1603
169	youhjjhhhjj	1581
170	Quaintster	1566
171	AlphaWolfPlaysMC	1565
172	weabis	1561
173	H72l9w	1557
174	_Nuf	1554
175	DemTechAlpha	1542
176	cedric72	1535
177	F_Uhre	1523
178	q_wq	1482
179	tobinwilliams	1466
180	Kijiki	1458
181	Merv__	1443
182	Jackster03	1434
183	Nicserso	1413
184	KingFaenor	1411
185	JayToe	1409
186	BreadBacon	1406
187	claivin	1396
188	GravitySaint	1388
189	SyntheticSurgeon	1387
190	yulgur1	1386
191	TheSecondLord	1379
192	Ecplosive	1369
193	Kubeusz2010	1367
194	Blaiku	1365
195	Zythose	1361
196	QuiCreans	1357
197	MattieHD	1355
197	gabriels543	1355
199	wezzzi	1351
200	theonlymagikarp	1350
201	Kferno	1337
202	CharlieButt	1336
203	starbits140	1329
204	SpaggeDR	1326
205	Zoeyfortnite	1316
206	_TCARREIRA_	1314
207	lorpus	1312
208	4774	1309
209	WyngGoy	1306
209	ConnorDanky_	1306
211	IamCL4SSY	1303
212	TheEnderMan548	1256
213	CollinMH06	1254
214	WET_WET_WET	1253
215	fluddd	1250
216	BobDeBouwer1337	1240
217	epiksk8erduck	1238
217	Luigipunch989	1238
219	alderban107	1234
220	Typadopoulos	1224
221	FreddyFart	1213
222	ExtraDumb	1207
223	Swexti	1203
224	301851	1192
225	Vorlice	1189
226	TheMilkerOfCats	1180
227	layabout100	1178
228	stavgod	1159
229	SquadMonster	1144
230	Stiar	1133
231	Deathkob	1132
232	ItsDeltaMC	1130
233	Lord_Zacler	1114
233	Fildyr	1114
235	Logain42	1110
236	Quotary	1108
237	6king6colt6	1107
238	Killercatty78	1093
239	NameGenerat0r	1079
240	SvenskaHugo	1078
241	Chromary	1075
242	lizardfightclub	1073
243	07shiny	1067
244	benediktine1	1062
245	djancak	1059
246	The_slideV3	1051
247	Zaridey	1045
248	SammiWolfGirl	1038
249	SpacesickPrism	1035
250	seanitoo	1023
251	xxPipperDipperxx	1016
252	Ssor69	1014
253	ImpavidArcher	1013
254	non089	1000
255	_8man	989
256	MakeHistory157	988
257	Jovaphobic	986
258	Wowful	976
259	Jij0	971
260	Deerfoot	967
261	Ze_BaronKrigler	960
262	jnp_gaming	956
263	cytotoxaint	954
264	ROY4LE	949
264	Meatlaugh	949
266	Fuhrer_Teemo	947
266	Deguns123	947
268	00000000-0000-0000-0009-01ff0c3e5e4f	946
269	picardred	942
270	ProfessorDiaper	937
271	SaintJosie	936
272	fade_emerge78823	935
273	NomadicRobin_	922
274	SingedBread	917
275	NotMeowMix	913
276	Soul_Atreus	912
277	ThisUserIsStump	899
278	FennYuzuna	896
279	FirsTimeGamingTV	894
280	Factoroni	893
280	trexgb	893
282	RyuNeko932000	891
283	InfernalMound	883
284	masskedman	862
285	Frxnkz	860
286	Iagoku	858
287	oreee	856
288	sufjanlover	846
289	SpaceGrenadier	839
290	Thaumatarge	836
290	IAmTheWalrus910	836
292	Prismyst	828
293	ccwildfire1	824
294	sp00ky_ghost977	822
295	Louiis123	819
295	chipklip	819
297	TheWildMateo	817
298	chlorinex	802
299	FallenCorps	801
300	StinkyDiplomat	796
