rank	username	minecraft:mined/minecraft:spruce_leaves
1	beeperbeeper5	26893
2	Jimi7hits	22785
3	Ezekson	19415
4	Blackberry1310	12680
5	Zythose	8991
6	TheShyPig	8899
7	Smoke____	8826
8	Mahoose	7181
9	Spacewardharpy7	6526
10	Freak_Genius	6300
11	m_be9	6106
12	PlasticOtari	5552
13	TechnoNinja64	5240
14	500am	4830
15	Snowflowe	4801
16	CoffeeNoir	4649
17	_Dean_123	4515
18	Skippeh	4280
19	fred870d	3948
20	lordpipe	3856
21	rotten_mango	3772
21	El_Jalapeno	3772
23	Mistruth	3733
24	ApophisNova	3567
24	MyNamaSheff	3567
26	M_Patata	3520
27	nut_e	3500
28	Arceus1975	3474
29	set67	3378
30	EcksD	3311
31	pintsizedrogue	3267
32	MasterNueve	3254
33	Frozil12	3188
34	q_wq	3103
35	Eraxa	2950
36	LordSpeed37	2739
37	xxPipperDipperxx	2608
38	claivin	2389
39	Bumpy419	2344
40	Merv__	2328
41	EcksDofficial	2203
42	Werbe	2193
43	HesDemonPants	2085
44	eitanzaki	2038
45	Rumpletaezer	1968
46	Groundler	1907
47	NebulousBadger	1776
48	Fizznut909	1737
49	Legendosh	1704
50	Inchef	1659
51	ewpunk	1635
52	lcvezra	1610
53	pixelviolin	1600
54	ROY4LE	1598
55	EveryonesUncle	1587
56	Flores991	1570
57	_3Stump_	1558
58	Enderslayerxz3	1552
59	Negriuke	1526
60	ogoa	1473
61	Di_infiri	1448
62	noam464	1423
63	2blox	1422
64	Comma__	1405
65	Jiminie	1376
66	Chromary	1371
67	rarrq	1357
68	thescout7	1302
69	titanlax	1285
70	UncleDanDan	1283
71	YoshikageBites	1276
72	valkam13	1262
73	joethahobo	1253
74	gcaisawesome	1247
75	Soplight	1229
76	HellsSponge	1225
77	2Stout	1221
78	Tommhh	1214
79	Onennon	1211
80	BlancoFlaco	1210
81	KingMatthew506	1206
82	RebelAndroid	1193
83	XxCookiequeenxX	1174
84	natajimi	1171
85	TheSecondLord	1155
86	Miko_Fullbuster	1125
87	Kamflame10	1111
88	bloodbiter	1105
89	fkGrim	1084
90	Racengan	1069
90	Smiguli_	1069
92	kekhon	1006
93	Nicserso	996
94	Fullut	923
95	cytotoxaint	913
96	_stets	904
97	obzii	901
98	SkateboardR6	888
99	NameGenerat0r	854
100	Jahara	844
101	Steelynan	843
102	YungMaki	813
103	dendydoom	808
103	OfficerAnvil	808
105	Ssor69	802
106	Cowison	772
107	Ardennes	766
108	__Fanda__	757
109	PortlyPete69	754
110	Cortexia	748
111	Bobby808	747
112	thewindmillman	744
113	Groovy_MoonBird	739
114	MyNameIsJobo	733
115	CruncyIsTaken	732
116	ImpavidArcher	729
117	TheMilkerOfCats	725
118	SaltineDream	722
119	anbbang	717
120	Marbz_	705
121	Xclax101	690
122	seanitoo	687
123	Natty	676
124	Dusk_95	667
125	BreadBacon	660
126	avalan64	650
127	Inbefour	643
128	Hermanni__	617
