rank	username	minecraft:mined/minecraft:spruce_leaves
1	Jimi7hits	41891
2	beeperbeeper5	32994
3	Ezekson	21364
4	Blackberry1310	13179
5	Manaateee	12419
6	Yamdalorian	11721
7	Snowflowe	10519
8	Zythose	8991
9	TheShyPig	8899
10	Mahoose	7297
11	SpacesickPrism	6811
12	pintsizedrogue	6741
13	k_ce	6635
14	Spacewardharpy7	6542
15	xxPipperDipperxx	6340
16	FreakGenius	6300
17	m_be9	6106
18	PlasticOtari	5870
19	luseis	5741
20	TechnoNinja64	5240
21	500am	4830
22	CoffeeNoir	4649
23	_Dean_123	4515
24	Mattesco	4446
25	Enderxz3	4413
26	Skippeh	4280
27	lordpipe	4069
28	pretty_pink_reno	4064
29	F_Uhre	3948
30	oscminus	3945
31	j5ylim	3797
32	rotten_mango	3772
32	El_Jalapeno	3772
34	Mistruth	3733
35	Mr_Byzantine	3720
36	Segotep999	3701
37	q_wq	3628
38	ApophisNova	3619
39	MyNamaSheff	3567
40	M_Patata	3520
41	nut_e	3500
42	Arceus1975	3474
43	set67	3378
44	EcksD	3356
45	MasterNueve	3254
46	Frozil20	3188
47	Eraxa	3184
48	Merv__	3060
49	PazinGaming	2972
50	ee_echo_oo	2867
51	LordSpeed37	2739
52	_Huge_Male_	2730
53	Niklas20114552	2680
54	pixelviolin	2504
55	wwwwinnebagoooo	2456
56	claivin	2389
57	skitzxo	2379
58	Bumpy419	2344
59	Werbe	2288
60	TheSecondLord	2236
61	Inchef	2197
62	XxCookiequeenxX	2187
63	EveryonesUncle	2185
64	Kowcio_	2148
65	Lez_	2135
66	HesDemonPants	2085
67	eitanzaki	2038
68	catandmoose	1992
69	diamondgolem35	1969
70	Rumpletaezer	1968
71	Groundler	1907
72	noam464	1887
73	EdGalbraith	1839
74	NebulousBadger	1776
75	Nicserso	1758
76	rarrq	1751
77	Fizznut909	1737
78	Legendosh	1709
79	ewpunk	1635
80	2blox_	1615
81	miramyu	1610
82	ROY4LE	1598
83	crashomon	1573
84	Flores991	1570
85	FormulaNewt3627	1564
86	_3Stump_	1558
87	Fakiuss	1526
88	ogoa	1473
89	Di_infiri	1448
