rank	username	minecraft:mined/minecraft:spruce_leaves
1	Jimi7hits	41891
2	beeperbeeper5	26900
3	Ezekson	19880
4	Blackberry1310	12750
5	Smoke____	9162
6	Zythose	8991
7	TheShyPig	8899
8	Mahoose	7266
9	Spacewardharpy7	6526
10	Freak_Genius	6300
11	m_be9	6106
12	PlasticOtari	5838
13	TechnoNinja64	5240
14	500am	4830
15	Snowflowe	4801
16	CoffeeNoir	4649
17	_Dean_123	4515
18	Jiminie	4344
19	Skippeh	4280
20	fred870d	3948
21	lordpipe	3856
22	rotten_mango	3772
22	El_Jalapeno	3772
24	Mistruth	3733
25	ApophisNova	3567
25	MyNamaSheff	3567
27	M_Patata	3520
28	nut_e	3500
29	Arceus1975	3474
30	set67	3378
31	pintsizedrogue	3371
32	EcksD	3311
33	MasterNueve	3254
34	Frozil12	3188
35	q_wq	3103
36	Eraxa	2950
37	LordSpeed37	2739
38	xxPipperDipperxx	2700
39	claivin	2389
40	Bumpy419	2344
41	Merv__	2328
42	Werbe	2218
43	EcksDofficial	2203
44	HesDemonPants	2085
45	eitanzaki	2038
46	Rumpletaezer	1968
47	Groundler	1907
48	NebulousBadger	1776
49	Fizznut909	1737
50	Legendosh	1704
51	Inchef	1659
52	ewpunk	1635
53	2blox	1615
54	lcvezra	1610
55	pixelviolin	1600
56	ROY4LE	1598
57	EveryonesUncle	1587
58	Enderslayerxz3	1575
59	Flores991	1570
60	_3Stump_	1558
61	Negriuke	1526
62	ogoa	1473
63	Di_infiri	1448
64	noam464	1423
65	Comma__	1405
66	Chromary	1371
67	rarrq	1357
68	thescout7	1302
69	titanlax	1285
70	UncleDanDan	1283
71	YoshikageBites	1276
72	valkam13	1262
73	joethahobo	1253
74	gcaisawesome	1247
75	Soplight	1229
76	HellsSponge	1226
77	2Stout	1221
78	TheSecondLord	1215
79	Tommhh	1214
80	Onennon	1211
81	BlancoFlaco	1210
82	KingMatthew506	1206
83	RebelAndroid	1193
84	XxCookiequeenxX	1174
85	natajimi	1171
86	Racengan	1148
87	Miko_Fullbuster	1147
88	Kamflame10	1111
89	bloodbiter	1105
90	thewindmillman	1102
91	fkGrim	1084
92	Smiguli_	1069
93	kekhon	1006
94	Nicserso	996
95	Segotep999	971
96	wwwwinnebagoooo	954
97	Skylord_Luke	926
98	Fullut	923
99	MinuteMira	915
100	cytotoxaint	913
101	_stets	904
102	obzii	901
103	SkateboardR6	888
104	NameGenerat0r	855
105	Jahara	844
106	Steelynan	843
107	YungMaki	813
108	dendydoom	808
108	OfficerAnvil	808
110	Ssor69	802
111	Cowison	772
112	Ardennes	766
113	ImpavidArcher	763
114	__Fanda__	757
115	PortlyPete69	754
116	Marbz_	753
117	Cortexia	748
118	Bobby808	747
119	Groovy_MoonBird	739
120	MyNameIsJobo	733
121	CruncyIsTaken	732
122	TheMilkerOfCats	725
123	SaltineDream	722
124	anbbang	717
125	Xclax101	690
126	seanitoo	687
127	Natty	676
128	Dusk_95	667
129	BreadBacon	660
130	avalan64	650
131	Inbefour	643
132	00000000-0000-0000-0009-01ff0c3e5e4f	635
133	Touched_Bread	625
134	Hermanni__	617
135	TheThomas69	611
136	WYFYoyo	604
137	Myszoaz	602
138	CalebDHawk	600
139	Akoot_	596
140	mwrty	584
141	Ze_BaronKrigler	573
142	Lord_Jord	568
143	SSytex_X	565
144	Froste131	563
145	Prismyst	562
145	NomadicRobin_	562
147	CollinMH06	554
148	RodSerlingCringe	550
149	jambvds	540
150	_Bguette_	535
151	Razzgriz	532
152	Zedducius	530
152	LeeMcGee30	530
154	SuperPooch06	523
155	Vetral1	519
156	bigstankyy	515
157	_Karmaa	504
157	Chuglyfe	504
157	athereall	504
160	burbankbuilder28	502
161	SvenskaHugo	500
162	Meatlaugh	498
163	_themselves	495
164	Crasswolf	485
164	Barlycorn	485
166	Matyyy15	483
167	Blu3beast	482
168	ProfessorBee	476
169	DepressedCubic	475
169	SUN_DREAM	475
171	Kowcio_	471
172	squigglybones	462
173	Deathkob	461
174	Gamergirl420628	459
175	fw3xywashere	456
176	Slapface522	454
177	krutas2000	449
178	Fuhrer_Teemo	447
179	Valoth	444
179	RedcatVII	444
181	UrbanPlanner1978	437
182	Malorn_Aetherius	432
183	VentiHilton	431
184	SammiWolfGirl	430
185	Blaiku	429
186	jaimshae	428
187	oxfordschool	417
188	Winklepicker279	415
189	Kiki_Majiki	407
190	Jovaphobic	405
191	Historical_Sand	401
192	jacxhadow	387
193	ConcretePirate	386
194	chipklip	385
195	Kubelz	384
196	EfficientC52	382
197	Soap_Bender	380
198	MightyWertu	378
199	ewsophie	374
200	PigDab	367
201	dabloons	363
202	Frozt99	358
203	surfinggiraffejp	356
204	diamondgolem35	355
205	Lord_Doob	353
206	RobotMinion101	352
207	redikul	351
208	TheGameArchitect	348
209	KarlKaek	347
210	Lukeee33	346
211	MattieHD	344
212	Rebytre	334
212	Felenov	334
214	Quotary	333
215	ADEXTV	332
216	teslawolf38	325
217	Wooptey	324
217	killmeiamtraitor	324
219	Lord_Zacler	323
220	zorin123	322
221	master9067	321
222	cedric72	320
223	_Boipl_	319
224	Enigma0251	317
225	ibarker21	311
226	gabriels543	307
226	alderban107	307
228	Septemb3r	300
229	Xalithia	299
230	Unitas_isa	292
230	sxc_	292
230	The_slideV3	292
233	12Magner05	289
234	BlankityMcBlank	288
235	XboxPanda	286
235	dartwaffle	286
237	CarbonatedCola	285
238	BigCronkin	284
239	Deerfoot	282
240	DemTechAlpha	281
241	ToastedGamingYT	280
242	heysushii	279
243	EMC_	277
244	The_Quack_Dealer	275
244	1442	275
244	MineMaster0012	275
247	Jackattack53	274
247	wezzzi	274
249	ehunt54	272
250	Tolhart	267
251	JustAWill_	266
252	Bazongoman	264
253	CrookedKaptain	263
253	groofles	263
255	Harotio	262
255	CliffEmAll	262
255	Zoeyfortnite	262
258	HoltGrim	257
258	UCP_TheKingK	257
260	The_Fulgurator	253
261	Begformurrcy	251
261	Laykon	251
261	layabout100	251
264	Sky_light_KING	250
265	TakeThis2UrGrave	249
266	Ryker	248
266	Cryptacity	248
266	SlayerCrypto	248
269	Smashic	247
270	ColeSnyder	244
271	whoaluv	241
272	TastyPorkchop	239
273	regulator75	238
273	MyNameIsDakar	238
275	Menthas	234
276	Lutres_Torane	232
276	TheMiddayMoon	232
278	ShedJr_	231
279	seramalen	230
279	MeetTheWollo	230
281	Swexti	229
282	2xil2	227
282	Optiprimus	227
282	ReyTheLegend	227
285	Cteam	226
285	Toasty_Tom	226
287	Choco_Spy	225
288	jnp_gaming	220
289	IceYoung	219
289	SourPapaSmurf	219
289	Professor_x8	219
289	_AAZAR	219
293	SaucyDark	217
293	Leyna3	217
295	IWorkAtIkea	216
295	DirtyDalle	216
295	DarlaMeow	216
298	Flucxks	215
299	TableTim	211
300	Cocoamallows	210
