rank	username	minecraft:mined/minecraft:spruce_leaves
1	Jimi7hits	41891
2	beeperbeeper5	29860
3	Ezekson	21352
4	Blackberry1310	13179
5	Manaateee	12416
6	Snowflowe	10519
7	AdmiralSmoke	9750
8	Zythose	8991
9	TheShyPig	8899
10	Mahoose	7297
11	SpacesickPrism	6811
12	Spacewardharpy7	6542
13	xxPipperDipperxx	6340
14	FreakGenius	6300
15	m_be9	6106
16	PlasticOtari	5870
17	luseis	5741
18	k_ce	5706
19	TechnoNinja64	5240
20	500am	4830
21	CoffeeNoir	4649
22	_Dean_123	4515
23	Skippeh	4280
24	pintsizedrogue	4143
25	lordpipe	4021
26	F_Uhre	3948
27	oscminus	3943
28	j5ylim	3797
29	rotten_mango	3772
29	El_Jalapeno	3772
31	Mistruth	3733
32	Segotep999	3701
33	q_wq	3628
34	ApophisNova	3619
35	MyNamaSheff	3567
36	M_Patata	3520
37	Mr_Byzantine	3506
38	nut_e	3500
39	Arceus1975	3474
40	set67	3378
41	EcksD	3356
42	MasterNueve	3254
43	Frozil20	3188
44	Eraxa	3184
45	PazinGaming	2815
46	LordSpeed37	2739
47	pixelviolin	2504
48	claivin	2389
49	Mattesco	2388
50	_Huge_Male_	2370
51	Bumpy419	2344
52	Merv__	2338
53	Werbe	2288
54	xolstoi	2251
55	TheSecondLord	2232
56	wwwwinnebagoooo	2221
57	Inchef	2197
58	EveryonesUncle	2185
59	Kowcio_	2141
60	HesDemonPants	2085
61	eitanzaki	2038
62	diamondgolem35	1969
63	Rumpletaezer	1968
64	Groundler	1907
65	Lez_	1892
66	LeonelSalamanca	1839
67	NebulousBadger	1776
68	Nicserso	1758
69	Enderxz3	1745
70	Fizznut909	1737
71	Legendosh	1709
72	ewpunk	1635
73	2blox_	1615
74	lcvezra	1610
75	ROY4LE	1598
76	Flores991	1570
77	rarrq	1567
78	FormulaNewt3627	1564
79	_3Stump_	1558
80	Fakiuss	1526
81	ogoa	1473
82	Di_infiri	1448
83	noam464	1426
84	Comma__	1405
85	Skylord_Luke	1395
86	Chromary	1371
87	Iamthejo	1318
88	Racengan	1315
89	thescout7	1302
90	Jackattack53	1300
91	titanlax	1285
92	UncleDanDan	1283
93	joethahobo	1280
94	Biites	1276
95	valkam13	1262
96	gcaisawesome	1247
97	2Stout	1245
98	Soplight	1229
99	HellsSponge	1226
100	Tommhh	1220
101	Onennon	1211
102	BlancoFlaco	1210
103	KingMatthew506	1206
104	PaperCanvas	1196
105	RebelAndroid	1193
106	XxCookiequeenxX	1174
107	natajimi	1171
108	Kamflame10	1111
109	thewindmillman	1106
110	bloodbiter	1105
111	fkGrim	1084
112	Smiguli_	1069
113	00000000-0000-0000-0009-01ff0c3e5e4f	1044
114	kekhon	1006
115	YungMaki	944
116	Fullut	923
117	MinuteMira	915
118	cytotoxaint	913
119	_stets	904
120	obzii	901
121	SkateboardR6	888
122	NameGenerat0r	861
123	Jahara	844
124	Steelynan	843
125	Groovy_MoonBird	813
126	nattybears	808
126	dendydoom	808
126	OfficerAnvil	808
129	Ssor69	802
130	Cowison	772
130	PortlyPete69	772
132	ImpavidArcher	766
132	Tiberonus	766
134	__Fanda__	757
135	Marbz_	753
136	Cortexia	748
137	Bobby808	747
138	MyNameIsJobo	733
139	The_Cruncy	732
140	TheMilkerOfCats	725
141	SaltineDream	722
142	anbbang	717
143	UCP_TheKingK	715
144	Felenov	713
145	bigstankyy	694
146	Xclax101	690
147	seanitoo	687
148	12Magner05	686
149	excelsionprime	682
150	Natty	676
151	Druid95	674
152	BreadBacon	660
153	Akoot_	653
154	avalan64	650
155	EMC_	647
156	Inbefour	643
157	MattieHD	641
158	Touched_Bread	625
159	Hermanni__	617
160	CalebDHawk	612
161	TheThomas69	611
162	WYFYoyo	604
163	Myszoaz	602
164	_Boipl_	594
165	thebaddruid	593
166	Lord_Jord	589
167	mwrty	584
168	Dakar_	578
169	Ze_BaronKrigler	573
170	mihimihimihi	569
171	Prismyst	565
171	SSytex_X	565
173	Froste131	563
174	NomadicRobin_	562
175	CollinMH06	554
176	Lutres_	553
177	Saucepeh	550
178	_themselves	547
179	jambvds	540
180	MAns_44	539
181	_Bguette_	535
182	TheRealAndrin	532
182	Razzgriz	532
184	Zedducius	530
184	LeeMcGee30	530
186	SuperPooch06	523
187	lunathelemon	521
188	Vetral1	519
189	_Karmaa	504
189	Chuglyfe	504
189	athereall	504
192	burbankbuilder28	502
193	SvenskaHugo	500
194	Meatlaugh	498
195	Smashic	492
196	Crasswolf	485
196	Barlycorn	485
198	Matyyy15	483
199	Blu3beast	482
200	ItsMrRamen	480
201	Jonafrog99	479
202	ProfessorBee	476
203	DepressedCubic	475
203	SUN_DREAM	475
205	squigglybones	462
206	Deathkob	461
207	Gamergirl420628	459
208	Rebytre	458
209	fw3xy74	456
210	Slapface522	454
211	RedcatVII	449
211	krutas2000	449
213	Fuhrer_Teemo	447
214	Valoth	444
215	Huwulling	437
215	UrbanPlanningEx	437
217	Malorn_Aetherius	432
218	VentiHilton	431
219	SammiWolfGirl	430
220	Blaiku	429
221	jaimshae	428
222	ConnorDanky_	417
223	Winklepicker279	415
224	ZigzagLily43042	407
224	Kiki_Majiki	407
226	Jovaphobic	405
227	SvenskaSara	403
228	Historical_Sand	401
229	jacxhadow	387
230	H0UNDFRMH3LL	386
230	ConcretePirate	386
232	Tyrannosplart	385
233	Kubelz	384
234	EfficientC52	382
235	Soap_Bender	380
236	MightyWertu	378
237	ewsophie	374
238	PigDab	367
239	dabloons	363
240	JokoFiskare	358
241	SteveCraftBlocks	356
241	surfinggiraffejp	356
243	Hahaa_0	353
243	Lord_Doob	353
245	RobotMinion101	352
246	redikul	351
247	KarlKaek	349
248	TheGameArchitect	348
249	Lukeee33	346
250	non089	335
251	Quotary	333
252	ADEXTV	332
253	Apollo_993	331
254	teslawolf38	325
255	Wooptey	324
255	killmeiamtraitor	324
257	UMosDiesIrae	323
257	Lord_Zacler	323
259	zorin123	322
260	master9067	321
261	cedric72	320
262	Malware_Mara	318
263	Enigma0251	317
264	Paguz01	315
265	ibarker21	311
266	yheece	307
266	alderban107	307
268	Septemb3r	300
269	Xalithia	299
270	MineMaster0012	295
271	w3nd3lbo3	292
271	sxc_	292
271	The_slideV3	292
274	BlankityMcBlank	288
275	XboxPanda	286
275	dartwaffle	286
277	Pelbo	285
278	BigCronkin	284
279	Deerfoot	282
280	DemTechAlpha	281
281	zToasty69z	280
282	heysushii	279
283	Dblikstad	276
284	The_Quack_Dealer	275
284	1442	275
286	wezzzi	274
287	Killercatty78	272
287	ehunt54	272
289	Tolhart	267
289	Mr_Sun15	267
289	groofles	267
292	JustAWill_	266
293	Gemstuff	264
293	Bazongoman	264
295	CrookedKaptain	263
296	Harotio	262
296	RoskobiOne	262
296	CliffEmAll	262
296	Zoeyfortnite	262
300	HoltGrim	257
