rank	username	minecraft:mined/minecraft:spruce_leaves
1	beeperbeeper5	26099
2	Ezekson	19415
3	Blackberry1310	12680
4	Zythose	8991
5	TheShyPig	8899
6	Smoke____	6574
7	Freak_Genius	6300
8	m_be9	6106
9	Mahoose	5746
10	Spacewardharpy7	5720
11	TechnoNinja64	5240
12	OtariCharlie	5203
13	Snowflowe	4801
14	CoffeeNoir	4649
15	500am	4539
16	_Dean_123	4515
17	Skippeh	4280
18	fred870d	3948
19	lordpipe	3856
20	rotten_mango	3772
20	El_Jalapeno	3772
22	Mistruth	3733
23	ApophisNova	3567
23	MyNamaSheff	3567
25	M_Patata	3520
26	nut_e	3500
27	Arceus1975	3348
28	EcksD	3309
29	MasterNueve	3254
30	Frozil12	3188
31	q_wq	3101
32	Eraxa	2950
33	LordSpeed37	2739
34	xxPipperDipperxx	2607
35	claivin	2389
36	Bumpy419	2344
37	Merv__	2274
38	EcksDofficial	2202
39	Werbe	2188
39	AssEatrAndLicker	2188
41	HesDemonPants	2085
42	eitanzaki	2038
43	Rumpletaezer	1968
44	Groundler	1907
45	NebulousBadger	1776
46	Fizznut909	1737
47	pintsizedrogue	1656
48	ewpunk	1635
49	lcvezra	1610
50	ROY4LE	1598
51	Legendosh	1596
52	EveryonesUncle	1587
53	Inchef	1583
54	Flores991	1570
55	_3Stump_	1558
56	Negriuke	1526
57	ogoa	1473
58	Di_infiri	1448
59	noam464	1423
60	2blox	1422
61	Comma__	1405
62	Chromary	1371
63	rarrq	1357
64	thescout7	1302
65	UncleDanDan	1283
65	pixelviolin	1283
67	YoshikageBites	1276
68	valkam13	1262
69	titanlax	1254
70	joethahobo	1253
71	gcaisawesome	1246
72	HellsSponge	1225
72	Soplight	1225
74	2Stout	1221
75	Onennon	1211
76	BlancoFlaco	1210
77	KingMatthew506	1206
78	set67	1203
79	RebelAndroid	1193
80	XxCookiequeenxX	1174
81	natajimi	1171
82	TheSecondLord	1154
83	Kamflame10	1111
84	bloodbiter	1105
85	fkGrim	1084
86	Miko_Fullbuster	1071
87	Racengan	1069
87	Smiguli_	1069
89	Enderslayerxz3	1028
90	kekhon	1006
91	Nicserso	996
92	Tommhh	952
93	Fullut	923
94	cytotoxaint	913
95	_stets	904
96	obzii	901
97	SkateboardR6	888
98	NameGenerat0r	854
99	Jahara	844
100	sebastiensaborio	843
101	YungMaki	813
102	dendydoom	808
102	OfficerAnvil	808
104	Ssor69	802
105	Cowison	772
106	Ardennes	766
107	__Fanda__	757
108	PortlyPete69	754
109	Cortexia	748
110	Bobby808	747
111	Groovy_MoonBird	739
112	MyNameIsJobo	733
113	CruncyIsTaken	732
114	ImpavidArcher	729
115	TheMilkerOfCats	725
116	SaltineDream	722
117	anbbang	717
118	Jiminie	707
119	Xclax101	690
120	seanitoo	687
121	Natty	676
122	Dusk_95	667
123	BreadBacon	660
124	avalan64	650
125	Inbefour	643
126	Hermanni__	617
127	TheThomas69	611
128	WYFYoyo	604
129	CalebDHawk	600
130	mwrty	584
131	Ze_BaronKrigler	573
132	SSytex_X	565
133	Froste131	563
134	NomadicRobin_	562
135	CollinMH06	554
136	RodSerlingCringe	550
137	jambvds	540
138	_Bguette_	535
139	Razzgriz	532
140	Zedducius	530
140	LeeMcGee30	530
142	SuperPooch06	523
143	Vetral1	519
144	bigstankyy	515
145	_Karmaa	504
145	Chuglyfe	504
147	burbankbuilder28	502
