rank	username	minecraft:mined/minecraft:spruce_leaves
1	Jimi7hits	41891
2	beeperbeeper5	29528
3	Ezekson	21348
4	Blackberry1310	13179
5	Manaateee	12416
6	Snowflowe	10519
7	AdmiralSmoke	9750
8	Zythose	8991
9	TheShyPig	8899
10	Mahoose	7297
11	SpacesickPrism	6811
12	Spacewardharpy7	6542
13	xxPipperDipperxx	6340
14	FreakGenius	6300
15	m_be9	6106
16	PlasticOtari	5870
17	luseis	5741
18	TechnoNinja64	5240
19	k_ce	5165
20	500am	4830
21	CoffeeNoir	4649
22	_Dean_123	4515
23	Skippeh	4280
24	pintsizedrogue	4056
25	F_Uhre	3948
26	lordpipe	3933
27	rotten_mango	3772
27	El_Jalapeno	3772
29	Mistruth	3733
30	Segotep999	3701
31	ApophisNova	3619
32	MyNamaSheff	3567
33	M_Patata	3520
34	nut_e	3500
35	Arceus1975	3474
36	set67	3378
37	EcksD	3356
38	MasterNueve	3254
39	Frozil20	3188
40	Eraxa	3169
41	q_wq	3143
42	LordSpeed37	2739
43	pixelviolin	2502
44	oscminus	2389
44	claivin	2389
46	Bumpy419	2344
47	Merv__	2335
48	wwwwinnebagoooo	2221
49	Werbe	2218
50	xolstoi	2203
51	Inchef	2197
52	PazinGaming	2097
53	Mr_Byzantine	2091
54	HesDemonPants	2085
55	TheSecondLord	2055
56	Mattesco	2045
57	eitanzaki	2038
58	diamondgolem35	1969
59	Rumpletaezer	1968
60	Groundler	1907
61	LeonelSalamanca	1839
62	NebulousBadger	1776
63	Lez_	1769
64	_Huge_Male_	1763
65	Nicserso	1758
66	Fizznut909	1737
67	Legendosh	1709
68	Kowcio_	1683
69	Enderxz3	1669
70	ewpunk	1635
71	2blox_	1615
72	lcvezra	1610
73	ROY4LE	1598
74	EveryonesUncle	1587
75	Flores991	1570
76	_3Stump_	1558
77	Fakiuss	1526
78	ogoa	1473
79	Di_infiri	1448
80	noam464	1426
81	Comma__	1405
82	Skylord_Luke	1395
83	Chromary	1371
84	rarrq	1357
85	Iamthejo	1318
86	thescout7	1302
87	titanlax	1285
88	UncleDanDan	1283
89	joethahobo	1280
90	Biites	1276
91	valkam13	1262
92	gcaisawesome	1247
92	Racengan	1247
94	2Stout	1245
95	Soplight	1229
96	HellsSponge	1226
97	Tommhh	1220
98	Onennon	1211
99	BlancoFlaco	1210
100	KingMatthew506	1206
101	RebelAndroid	1193
102	XxCookiequeenxX	1174
103	natajimi	1171
104	Kamflame10	1111
105	thewindmillman	1106
106	bloodbiter	1105
107	fkGrim	1084
108	Smiguli_	1069
109	00000000-0000-0000-0009-01ff0c3e5e4f	1044
110	Jackattack53	1033
111	kekhon	1006
112	YungMaki	944
113	Fullut	923
114	MinuteMira	915
115	cytotoxaint	913
116	_stets	904
117	obzii	901
118	SkateboardR6	888
119	NameGenerat0r	861
120	Jahara	844
121	Steelynan	843
122	nattybears	808
122	dendydoom	808
122	OfficerAnvil	808
125	Ssor69	802
126	PaperCanvas	800
127	Groovy_MoonBird	794
128	Cowison	772
128	PortlyPete69	772
130	ImpavidArcher	766
130	Tiberonus	766
132	__Fanda__	757
133	Marbz_	753
134	Cortexia	748
135	Bobby808	747
136	MyNameIsJobo	733
137	The_Cruncy	732
138	TheMilkerOfCats	725
139	SaltineDream	722
140	anbbang	717
141	UCP_TheKingK	715
142	bigstankyy	694
143	Xclax101	690
144	seanitoo	687
145	12Magner05	686
146	excelsionprime	682
147	Natty	676
148	Druid95	674
149	BreadBacon	660
150	Akoot_	653
151	avalan64	650
152	EMC_	647
153	Inbefour	643
154	MattieHD	641
155	Touched_Bread	625
156	Hermanni__	617
157	CalebDHawk	612
158	TheThomas69	611
159	WYFYoyo	604
160	Myszoaz	602
161	_Boipl_	594
162	Lord_Jord	589
163	thebaddruid	587
164	mwrty	584
165	Dakar_	578
166	Ze_BaronKrigler	573
167	Felenov	572
168	mihimihimihi	569
169	Prismyst	565
169	SSytex_X	565
171	Froste131	563
172	NomadicRobin_	562
173	CollinMH06	554
174	Lutres_	553
175	SaintJosie	550
176	_themselves	547
177	jambvds	540
178	MAns_44	539
179	_Bguette_	535
180	Razzgriz	532
181	Zedducius	530
181	LeeMcGee30	530
183	SuperPooch06	523
184	Vetral1	519
185	_Karmaa	504
185	Chuglyfe	504
185	athereall	504
188	burbankbuilder28	502
189	SvenskaHugo	500
190	Meatlaugh	498
191	Smashic	492
192	Crasswolf	485
192	Barlycorn	485
194	Matyyy15	483
195	Blu3beast	482
196	ItsMrRamen	480
197	Jonafrog99	479
198	ProfessorBee	476
199	DepressedCubic	475
199	SUN_DREAM	475
201	squigglybones	462
202	Deathkob	461
203	Gamergirl420628	459
204	Rebytre	458
205	fw3xy74	456
206	Slapface522	454
207	RedcatVII	449
207	krutas2000	449
209	Fuhrer_Teemo	447
210	Valoth	444
211	UrbanPlanningEx	437
212	Huwulling	435
213	Malorn_Aetherius	432
214	VentiHilton	431
215	SammiWolfGirl	430
216	Blaiku	429
217	jaimshae	428
218	ConnorDanky_	417
219	Winklepicker279	415
220	ZigzagLily43042	407
220	Kiki_Majiki	407
222	Jovaphobic	405
223	Historical_Sand	401
224	lunathelemon	397
225	jacxhadow	387
226	H0UNDFRMH3LL	386
226	ConcretePirate	386
228	Tyrannosplart	385
229	Kubelz	384
230	EfficientC52	382
231	Soap_Bender	380
232	MightyWertu	378
233	ewsophie	374
234	PigDab	367
235	dabloons	363
236	JokoFiskare	358
237	surfinggiraffejp	356
238	Lord_Doob	353
239	RobotMinion101	352
240	redikul	351
241	TheGameArchitect	348
242	KarlKaek	347
243	Lukeee33	346
244	non089	335
245	Quotary	333
246	ADEXTV	332
247	Apollo_993	328
248	teslawolf38	325
249	Wooptey	324
249	killmeiamtraitor	324
251	Lord_Zacler	323
252	zorin123	322
253	master9067	321
254	cedric72	320
255	Malware_Mara	318
256	Enigma0251	317
257	ibarker21	311
258	yheece	307
258	alderban107	307
260	Septemb3r	300
261	Xalithia	299
262	w3nd3lbo3	292
262	sxc_	292
262	The_slideV3	292
262	MineMaster0012	292
266	BlankityMcBlank	288
267	XboxPanda	286
267	dartwaffle	286
269	Pelbo	285
270	BigCronkin	284
271	Deerfoot	282
272	DemTechAlpha	281
273	zToasty69z	280
274	heysushii	279
275	Dblikstad	276
276	The_Quack_Dealer	275
276	1442	275
278	SvenskaSara	274
278	wezzzi	274
280	Killercatty78	272
280	ehunt54	272
282	Tolhart	267
282	groofles	267
284	JustAWill_	266
284	Mr_Sun15	266
286	Gemstuff	264
286	Bazongoman	264
288	CrookedKaptain	263
289	Harotio	262
289	RoskobiOne	262
289	CliffEmAll	262
289	Zoeyfortnite	262
293	HoltGrim	257
294	3_Solar_3	254
295	The_Fulgurator	253
296	Laykon	251
296	H_O_M_H	251
296	layabout100	251
299	IamCL4SSY	250
300	Cyanide4Kitten	249
