rank	username	minecraft:mined/minecraft:spruce_leaves
1	Jimi7hits	41891
2	beeperbeeper5	29528
3	Ezekson	21198
4	Blackberry1310	13179
5	Manaateee	12416
6	Snowflowe	10519
7	AdmiralSmoke	9750
8	Zythose	8991
9	TheShyPig	8899
10	Mahoose	7297
11	SpacesickPrism	6811
12	Spacewardharpy7	6542
13	xxPipperDipperxx	6340
14	FreakGenius	6300
15	m_be9	6106
16	PlasticOtari	5870
17	luseis	5736
18	TechnoNinja64	5240
19	k_ce	5155
20	500am	4830
21	CoffeeNoir	4649
22	_Dean_123	4515
23	Skippeh	4280
24	pintsizedrogue	4056
25	F_Uhre	3948
26	lordpipe	3933
27	rotten_mango	3772
27	El_Jalapeno	3772
29	Mistruth	3733
30	Segotep999	3701
31	ApophisNova	3619
32	MyNamaSheff	3567
33	M_Patata	3520
34	nut_e	3500
35	Arceus1975	3474
36	set67	3378
37	EcksD	3356
38	MasterNueve	3254
39	Frozil20	3188
40	Eraxa	3169
41	q_wq	3143
42	LordSpeed37	2739
43	pixelviolin	2502
44	oscminus	2389
44	claivin	2389
46	Bumpy419	2344
47	Merv__	2335
48	Werbe	2218
49	xolstoi	2203
50	wwwwinnebagoooo	2200
51	Inchef	2197
52	Mr_Byzantine	2091
53	HesDemonPants	2085
54	TheSecondLord	2055
55	Mattesco	2045
56	eitanzaki	2038
57	diamondgolem35	1969
58	Rumpletaezer	1968
59	Groundler	1907
60	LeonelSalamanca	1839
61	NebulousBadger	1776
62	Lez_	1769
63	_Huge_Male_	1763
64	Nicserso	1758
65	Fizznut909	1737
66	Legendosh	1709
67	Kowcio_	1648
68	Enderxz3	1636
69	ewpunk	1635
70	2blox_	1615
71	lcvezra	1610
72	ROY4LE	1598
73	EveryonesUncle	1587
74	Flores991	1570
75	_3Stump_	1558
76	Fakiuss	1526
77	ogoa	1473
78	Di_infiri	1448
79	noam464	1426
80	Comma__	1405
81	Skylord_Luke	1395
82	Chromary	1371
83	PazinGaming	1367
84	rarrq	1357
85	Iamthejo	1318
86	thescout7	1302
87	titanlax	1285
88	UncleDanDan	1283
89	joethahobo	1280
90	Biites	1276
91	valkam13	1262
92	gcaisawesome	1247
92	Racengan	1247
94	2Stout	1245
95	Soplight	1229
96	HellsSponge	1226
97	Tommhh	1220
98	Onennon	1211
99	BlancoFlaco	1210
100	KingMatthew506	1206
101	RebelAndroid	1193
102	XxCookiequeenxX	1174
103	natajimi	1171
104	Kamflame10	1111
105	thewindmillman	1106
106	bloodbiter	1105
107	fkGrim	1084
108	Smiguli_	1069
109	00000000-0000-0000-0009-01ff0c3e5e4f	1044
110	Jackattack53	1033
111	kekhon	1006
112	YungMaki	944
113	Fullut	923
114	MinuteMira	915
115	cytotoxaint	913
116	_stets	904
117	obzii	901
118	SkateboardR6	888
119	NameGenerat0r	861
120	Jahara	844
121	Steelynan	843
122	nattybears	808
122	dendydoom	808
122	OfficerAnvil	808
125	Ssor69	802
126	PaperCanvas	796
127	Cowison	772
127	PortlyPete69	772
129	ImpavidArcher	766
129	Tiberonus	766
131	__Fanda__	757
132	Marbz_	753
133	Cortexia	748
134	Bobby808	747
135	Groovy_MoonBird	739
136	MyNameIsJobo	733
137	The_Cruncy	732
138	TheMilkerOfCats	725
139	SaltineDream	722
140	anbbang	717
141	UCP_TheKingK	715
142	bigstankyy	694
143	Xclax101	690
144	seanitoo	687
145	12Magner05	686
146	excelsionprime	682
147	Natty	676
148	Druid95	674
149	BreadBacon	660
150	Akoot_	653
151	avalan64	650
152	EMC_	647
153	Inbefour	643
154	MattieHD	641
155	Touched_Bread	625
156	Hermanni__	617
157	CalebDHawk	612
158	TheThomas69	611
159	WYFYoyo	604
160	Myszoaz	602
161	_Boipl_	594
162	Lord_Jord	589
163	thebaddruid	587
164	mwrty	584
165	Dakar_	578
166	Ze_BaronKrigler	573
167	Felenov	572
168	mihimihimihi	569
169	Prismyst	565
169	SSytex_X	565
171	Froste131	563
172	NomadicRobin_	562
173	CollinMH06	554
174	Lutres_	553
175	SaintJosie	550
176	_themselves	547
177	jambvds	540
178	MAns_44	539
179	_Bguette_	535
180	Razzgriz	532
181	Zedducius	530
181	LeeMcGee30	530
183	SuperPooch06	523
184	Vetral1	519
185	_Karmaa	504
185	Chuglyfe	504
185	athereall	504
188	burbankbuilder28	502
189	SvenskaHugo	500
190	Meatlaugh	498
191	Smashic	492
192	Crasswolf	485
192	Barlycorn	485
194	Matyyy15	483
195	Blu3beast	482
196	ItsMrRamen	480
197	Jonafrog99	479
198	ProfessorBee	476
199	DepressedCubic	475
199	SUN_DREAM	475
201	squigglybones	462
202	Deathkob	461
203	Gamergirl420628	459
204	Rebytre	458
205	fw3xy74	456
206	Slapface522	454
207	RedcatVII	449
207	krutas2000	449
209	Fuhrer_Teemo	447
210	Valoth	444
211	UrbanPlanningEx	437
212	Huwulling	435
213	Malorn_Aetherius	432
214	VentiHilton	431
215	SammiWolfGirl	430
216	Blaiku	429
217	jaimshae	428
218	ConnorDanky_	417
219	Winklepicker279	415
220	ZigzagLily43042	407
220	Kiki_Majiki	407
222	Jovaphobic	405
223	Historical_Sand	401
224	jacxhadow	387
225	H0UNDFRMH3LL	386
225	ConcretePirate	386
227	Tyrannosplart	385
228	Kubelz	384
229	EfficientC52	382
230	Soap_Bender	380
231	MightyWertu	378
232	ewsophie	374
233	PigDab	367
234	dabloons	363
235	JokoFiskare	358
236	surfinggiraffejp	356
237	Lord_Doob	353
238	RobotMinion101	352
239	redikul	351
240	TheGameArchitect	348
241	KarlKaek	347
242	Lukeee33	346
243	non089	335
244	Quotary	333
245	ADEXTV	332
246	Apollo_993	328
247	teslawolf38	325
248	Wooptey	324
248	killmeiamtraitor	324
250	Lord_Zacler	323
251	zorin123	322
252	master9067	321
253	cedric72	320
254	Malware_Mara	318
255	Enigma0251	317
256	ibarker21	311
257	yheece	307
257	alderban107	307
259	Septemb3r	300
260	Xalithia	299
261	w3nd3lbo3	292
261	sxc_	292
261	The_slideV3	292
261	MineMaster0012	292
265	BlankityMcBlank	288
266	XboxPanda	286
266	dartwaffle	286
268	Pelbo	285
269	BigCronkin	284
270	Deerfoot	282
271	DemTechAlpha	281
272	zToasty69z	280
273	heysushii	279
274	Dblikstad	276
275	The_Quack_Dealer	275
275	1442	275
277	SvenskaSara	274
277	wezzzi	274
279	Killercatty78	272
279	ehunt54	272
281	Tolhart	267
281	groofles	267
283	JustAWill_	266
283	Mr_Sun15	266
285	Gemstuff	264
285	Bazongoman	264
287	CrookedKaptain	263
288	Harotio	262
288	RoskobiOne	262
288	CliffEmAll	262
288	Zoeyfortnite	262
292	HoltGrim	257
293	3_Solar_3	254
294	The_Fulgurator	253
295	Laykon	251
295	H_O_M_H	251
295	layabout100	251
298	IamCL4SSY	250
299	Cyanide4Kitten	249
299	TakeThis2UrGrave	249
