rank	username	minecraft:mined/minecraft:spruce_leaves
1	Jimi7hits	41891
2	beeperbeeper5	26900
3	Ezekson	19880
4	Blackberry1310	12750
5	Zythose	8991
6	TheShyPig	8899
7	Smoke____	8826
8	Mahoose	7266
9	Spacewardharpy7	6526
10	Freak_Genius	6300
11	m_be9	6106
12	PlasticOtari	5838
13	TechnoNinja64	5240
14	500am	4830
15	Snowflowe	4801
16	CoffeeNoir	4649
17	_Dean_123	4515
18	Jiminie	4344
19	Skippeh	4280
20	fred870d	3948
21	lordpipe	3856
22	rotten_mango	3772
22	El_Jalapeno	3772
24	Mistruth	3733
25	ApophisNova	3567
25	MyNamaSheff	3567
27	M_Patata	3520
28	nut_e	3500
29	Arceus1975	3474
30	set67	3378
31	pintsizedrogue	3371
32	EcksD	3311
33	MasterNueve	3254
34	Frozil12	3188
35	q_wq	3103
36	Eraxa	2950
37	LordSpeed37	2739
38	xxPipperDipperxx	2700
39	claivin	2389
40	Bumpy419	2344
41	Merv__	2328
42	Werbe	2218
43	EcksDofficial	2203
44	HesDemonPants	2085
45	eitanzaki	2038
46	Rumpletaezer	1968
47	Groundler	1907
48	NebulousBadger	1776
49	Fizznut909	1737
50	Legendosh	1704
51	Inchef	1659
52	ewpunk	1635
53	2blox	1615
54	lcvezra	1610
55	pixelviolin	1600
56	ROY4LE	1598
57	EveryonesUncle	1587
58	Enderslayerxz3	1574
59	Flores991	1570
60	_3Stump_	1558
61	Negriuke	1526
62	ogoa	1473
63	Di_infiri	1448
64	noam464	1423
65	Comma__	1405
66	Chromary	1371
67	rarrq	1357
68	thescout7	1302
69	titanlax	1285
70	UncleDanDan	1283
71	YoshikageBites	1276
72	valkam13	1262
73	joethahobo	1253
74	gcaisawesome	1247
75	Soplight	1229
76	HellsSponge	1226
77	2Stout	1221
78	TheSecondLord	1215
79	Tommhh	1214
80	Onennon	1211
81	BlancoFlaco	1210
82	KingMatthew506	1206
83	RebelAndroid	1193
84	XxCookiequeenxX	1174
85	natajimi	1171
86	Racengan	1148
87	Miko_Fullbuster	1147
88	Kamflame10	1111
89	bloodbiter	1105
90	thewindmillman	1102
91	fkGrim	1084
92	Smiguli_	1069
93	kekhon	1006
94	Nicserso	996
95	Segotep999	968
96	Skylord_Luke	926
97	Fullut	923
98	wwwwinnebagoooo	922
99	MinuteMira	915
100	cytotoxaint	913
101	_stets	904
102	obzii	901
103	SkateboardR6	888
104	NameGenerat0r	855
105	Jahara	844
106	Steelynan	843
107	YungMaki	813
108	dendydoom	808
108	OfficerAnvil	808
110	Ssor69	802
111	Cowison	772
112	Ardennes	766
113	ImpavidArcher	763
114	__Fanda__	757
115	PortlyPete69	754
116	Marbz_	753
117	Cortexia	748
118	Bobby808	747
119	Groovy_MoonBird	739
120	MyNameIsJobo	733
121	CruncyIsTaken	732
122	TheMilkerOfCats	725
123	SaltineDream	722
124	anbbang	717
125	Xclax101	690
126	seanitoo	687
127	Natty	676
128	Dusk_95	667
129	BreadBacon	660
130	avalan64	650
131	Inbefour	643
132	00000000-0000-0000-0009-01ff0c3e5e4f	635
133	Touched_Bread	625
134	Hermanni__	617
135	TheThomas69	611
136	WYFYoyo	604
137	Myszoaz	602
138	CalebDHawk	600
139	Akoot_	596
140	mwrty	584
141	Ze_BaronKrigler	573
142	Lord_Jord	568
143	SSytex_X	565
144	Froste131	563
145	NomadicRobin_	562
146	CollinMH06	554
147	RodSerlingCringe	550
148	jambvds	540
149	_Bguette_	535
150	Razzgriz	532
151	Zedducius	530
151	LeeMcGee30	530
153	SuperPooch06	523
154	Vetral1	519
155	bigstankyy	515
156	_Karmaa	504
156	Chuglyfe	504
156	athereall	504
159	burbankbuilder28	502
160	SvenskaHugo	500
161	Meatlaugh	498
162	Crasswolf	485
162	Barlycorn	485
164	Matyyy15	483
165	Blu3beast	482
166	ProfessorBee	476
167	DepressedCubic	475
167	SUN_DREAM	475
169	Kowcio_	471
170	squigglybones	462
171	Deathkob	461
172	Gamergirl420628	459
173	fw3xywashere	456
174	Slapface522	454
175	krutas2000	449
176	Fuhrer_Teemo	447
177	Valoth	444
177	RedcatVII	444
179	Prismyst	441
180	UrbanPlanner1978	437
181	Malorn_Aetherius	432
182	VentiHilton	431
183	SammiWolfGirl	430
184	Blaiku	429
185	jaimshae	428
186	oxfordschool	417
187	Winklepicker279	415
188	Kiki_Majiki	407
189	Jovaphobic	405
190	Historical_Sand	401
191	jacxhadow	387
192	ConcretePirate	386
193	chipklip	385
194	Kubelz	384
195	EfficientC52	382
196	Soap_Bender	380
197	MightyWertu	378
198	ewsophie	374
199	PigDab	367
200	dabloons	363
201	Frozt99	358
202	surfinggiraffejp	356
203	diamondgolem35	355
204	Lord_Doob	353
205	RobotMinion101	352
206	redikul	351
207	TheGameArchitect	348
208	KarlKaek	347
209	Lukeee33	346
210	MattieHD	344
211	Rebytre	334
211	Felenov	334
213	Quotary	333
214	ADEXTV	332
215	teslawolf38	325
216	Wooptey	324
216	killmeiamtraitor	324
218	Lord_Zacler	323
219	zorin123	322
220	master9067	321
221	cedric72	320
222	_Boipl_	319
223	Enigma0251	317
224	ibarker21	311
225	gabriels543	307
225	alderban107	307
227	Septemb3r	300
228	Xalithia	299
229	Unitas_isa	292
229	sxc_	292
229	The_slideV3	292
232	12Magner05	289
233	BlankityMcBlank	288
234	XboxPanda	286
234	dartwaffle	286
236	CarbonatedCola	285
237	BigCronkin	284
238	Deerfoot	282
239	DemTechAlpha	281
240	ToastedGamingYT	280
241	heysushii	279
242	EMC_	277
243	The_Quack_Dealer	275
243	1442	275
243	MineMaster0012	275
246	Jackattack53	274
246	wezzzi	274
248	ehunt54	272
249	Tolhart	267
250	JustAWill_	266
251	Bazongoman	264
252	CrookedKaptain	263
253	Harotio	262
253	CliffEmAll	262
253	Zoeyfortnite	262
256	HoltGrim	257
256	UCP_TheKingK	257
258	The_Fulgurator	253
259	Begformurrcy	251
259	Laykon	251
259	layabout100	251
262	Sky_light_KING	250
263	TakeThis2UrGrave	249
264	Ryker	248
264	Cryptacity	248
264	SlayerCrypto	248
267	Smashic	247
268	ColeSnyder	244
269	whoaluv	241
270	TastyPorkchop	239
271	regulator75	238
271	MyNameIsDakar	238
273	Menthas	234
274	Lutres_Torane	232
274	TheMiddayMoon	232
276	ShedJr_	231
277	seramalen	230
277	MeetTheWollo	230
279	Swexti	229
280	2xil2	227
280	Optiprimus	227
280	ReyTheLegend	227
283	Cteam	226
283	Toasty_Tom	226
285	Choco_Spy	225
286	jnp_gaming	220
287	IceYoung	219
287	SourPapaSmurf	219
287	Professor_x8	219
287	_AAZAR	219
291	SaucyDark	217
291	Leyna3	217
293	IWorkAtIkea	216
293	DirtyDalle	216
293	DarlaMeow	216
296	Flucxks	215
297	TableTim	211
298	Cocoamallows	210
299	Simon_Lowell	209
299	andy_rex	209
