rank	username	minecraft:mined/minecraft:spruce_leaves
1	Jimi7hits	41891
2	beeperbeeper5	29983
3	Ezekson	21352
4	Blackberry1310	13179
5	Manaateee	12416
6	Snowflowe	10519
7	Yamdalorian	9750
8	Zythose	8991
9	TheShyPig	8899
10	Mahoose	7297
11	SpacesickPrism	6811
12	k_ce	6547
13	Spacewardharpy7	6542
14	xxPipperDipperxx	6340
15	FreakGenius	6300
16	m_be9	6106
17	PlasticOtari	5870
18	luseis	5741
19	pintsizedrogue	5575
20	TechnoNinja64	5240
21	500am	4830
22	CoffeeNoir	4649
23	_Dean_123	4515
24	Skippeh	4280
25	pretty_pink_reno	4055
26	lordpipe	4031
27	F_Uhre	3948
28	oscminus	3945
29	j5ylim	3797
30	rotten_mango	3772
30	El_Jalapeno	3772
32	Mistruth	3733
33	Segotep999	3701
34	Mr_Byzantine	3649
35	q_wq	3628
36	ApophisNova	3619
37	MyNamaSheff	3567
38	M_Patata	3520
39	nut_e	3500
40	Arceus1975	3474
41	set67	3378
42	EcksD	3356
43	MasterNueve	3254
44	Frozil20	3188
45	Eraxa	3184
46	Merv__	3060
47	PazinGaming	2972
48	LordSpeed37	2739
49	_Huge_Male_	2730
50	pixelviolin	2504
51	Mattesco	2479
52	claivin	2389
53	Bumpy419	2344
54	skitzxo	2300
55	Werbe	2288
56	wwwwinnebagoooo	2248
57	TheSecondLord	2235
58	Inchef	2197
59	EveryonesUncle	2185
60	Kowcio_	2148
61	HesDemonPants	2085
62	eitanzaki	2038
63	catandmoose	1992
64	diamondgolem35	1969
65	Rumpletaezer	1968
66	Lez_	1911
67	Groundler	1907
68	noam464	1887
69	EdGalbraith	1839
70	NebulousBadger	1776
71	Nicserso	1758
72	rarrq	1751
73	Enderxz3	1750
74	Fizznut909	1737
75	Legendosh	1709
76	ewpunk	1635
77	2blox_	1615
78	miramyu	1610
79	ROY4LE	1598
80	Flores991	1570
81	FormulaNewt3627	1564
82	_3Stump_	1558
83	crashomon	1551
84	Fakiuss	1526
85	ogoa	1473
86	Di_infiri	1448
87	Comma__	1405
88	Skylord_Luke	1395
89	Chromary	1371
90	Iamthejo	1318
91	Racengan	1315
92	thescout7	1302
93	Jackattack53	1301
94	titanlax	1285
95	UncleDanDan	1283
96	joethahobo	1280
97	Biites	1276
98	Niklas20114552	1270
99	valkam13	1262
100	gcaisawesome	1247
101	2Stout	1245
102	Soplight	1229
103	HellsSponge	1226
104	Tommhh	1220
105	Onennon	1211
106	BlancoFlaco	1210
107	KingMatthew506	1206
108	PaperCanvas	1196
109	RebelAndroid	1193
110	XxCookiequeenxX	1174
111	natajimi	1171
112	Kamflame	1111
113	thewindmillman	1106
114	bloodbiter	1105
115	fkGrim	1084
116	Smiguli_	1069
117	00000000-0000-0000-0009-01ff0c3e5e4f	1044
118	Gzrdy	1016
119	kekhon	1006
120	YungMaki	944
121	Fullut	923
122	MinuteMira	915
123	cytotoxaint	913
124	_stets	904
125	obzii	901
126	SkateboardR6	888
127	NameGenerat0r	873
128	Jahara	844
129	Steelynan	843
130	Groovy_MoonBird	819
131	nattybears	808
131	dendydoom	808
131	OfficerAnvil	808
134	Ssor69	802
135	Cowison	772
135	PortlyPete69	772
137	ImpavidArcher	766
137	Tiberonus	766
139	__Fanda__	757
140	Marbz_	753
141	Cortexia	748
142	Bobby808	747
143	MyNameIsJobo	733
144	Cruncy_	732
145	TachibanaAkira	725
146	SaltineDream	722
147	taengoos	717
148	TheKingK_	715
149	Felenov	713
150	bigstankyy	694
151	Xclax101	690
152	seanitoo	687
153	12Magner05	686
154	excelsionprime	682
155	Natty	676
156	Druid95	674
157	MattieHD	667
158	BreadBacon	660
159	Akoot_	653
160	avalan64	650
161	EMC_	647
162	Inbefour	643
163	Touched_Bread	632
164	hermmm_	617
165	CalebDHawk	612
166	TheThomas69	611
167	Moofyman	609
168	Hahaa_0	607
169	WYFYoyo	604
170	Myszoaz	602
171	Boipl	594
172	thebaddruid	593
173	Lord_Jord	589
174	mwrty	584
175	Dakar_	578
176	Ze_BaronKrigler	573
177	mihimihimihi	569
178	Prismyst	565
178	SSytex_X	565
180	Froste131	563
181	NomadicRobin_	562
182	CollinMH06	554
183	Lutres_	553
184	Saucepeh	550
185	_themselves	547
185	MAns_44	547
187	jambvds	540
188	AspenLightVT	535
189	TheRealAndrin	532
189	Razzgriz	532
191	Zedducius	530
191	LeeMcGee30	530
193	SuperPooch06	523
194	Sleepy_Evelyn	521
195	Vetral1	519
196	_Karmaa	504
196	Chuglyfe	504
196	athereall	504
199	burbankbuilder28	502
200	SvenskaHugo	500
201	Meatlaugh	498
202	Smashic	492
203	Crasswolf	485
203	Barlycorn	485
205	Matyyy15	483
206	Blu3beast	482
207	guiltybastard	480
208	Jonafrog99	479
209	ProfessorBee	476
210	DepressedCubic	475
210	U_Mos_	475
210	SUN_DREAM	475
213	Huwulling	468
214	RebytreGT	466
215	squigglybones	462
216	Deathkob	461
217	Gamergirl420628	459
218	fw3xy74	456
219	Slapface522	454
220	RedcatVII	449
220	krutas2000	449
222	Fuhrer_Teemo	447
223	Valoth	444
224	UrbanPlanningEx	437
225	Malorn_Aetherius	432
226	VentiHilton	431
227	SammiWolfGirl	430
228	Blaiku	429
229	jaimshae	428
230	ConnorDanky_	417
231	Winklepicker279	415
232	ZigzagLily43042	407
232	Kiki_Majiki	407
234	TheWickedBird	406
