rank	username	minecraft:mined/minecraft:spruce_leaves
1	beeperbeeper5	26859
2	Ezekson	19415
3	Blackberry1310	12680
4	Zythose	8991
5	TheShyPig	8899
6	Smoke____	8281
7	Mahoose	7127
8	Freak_Genius	6300
9	Spacewardharpy7	6291
10	m_be9	6106
11	PlasticOtari	5307
12	TechnoNinja64	5240
13	500am	4824
14	Snowflowe	4801
15	CoffeeNoir	4649
16	_Dean_123	4515
17	Skippeh	4280
18	fred870d	3948
19	lordpipe	3856
20	rotten_mango	3772
20	El_Jalapeno	3772
22	Mistruth	3733
23	ApophisNova	3567
23	MyNamaSheff	3567
25	M_Patata	3520
26	nut_e	3500
27	Arceus1975	3473
28	EcksD	3310
29	MasterNueve	3254
30	Frozil12	3188
31	pintsizedrogue	3155
32	q_wq	3103
33	Eraxa	2950
34	LordSpeed37	2739
35	xxPipperDipperxx	2607
36	claivin	2389
37	Bumpy419	2344
38	Merv__	2274
39	EcksDofficial	2203
40	Werbe	2188
41	HesDemonPants	2085
42	eitanzaki	2038
43	Rumpletaezer	1968
44	Groundler	1907
45	NebulousBadger	1776
46	Fizznut909	1737
47	Legendosh	1704
48	Inchef	1654
49	ewpunk	1635
50	lcvezra	1610
51	ROY4LE	1598
52	EveryonesUncle	1587
53	Flores991	1570
54	_3Stump_	1558
55	Negriuke	1526
56	Enderslayerxz3	1516
57	ogoa	1473
58	pixelviolin	1464
59	Di_infiri	1448
60	noam464	1423
61	2blox	1422
62	Comma__	1405
63	Chromary	1371
64	rarrq	1357
65	thescout7	1302
66	titanlax	1285
67	UncleDanDan	1283
68	YoshikageBites	1276
69	valkam13	1262
70	joethahobo	1253
71	gcaisawesome	1247
72	HellsSponge	1225
72	Soplight	1225
74	2Stout	1221
75	Tommhh	1214
76	Onennon	1211
77	BlancoFlaco	1210
78	KingMatthew506	1206
79	set67	1203
80	RebelAndroid	1193
81	Jiminie	1181
82	XxCookiequeenxX	1174
83	natajimi	1171
84	TheSecondLord	1155
85	Miko_Fullbuster	1119
86	Kamflame10	1111
87	bloodbiter	1105
88	fkGrim	1084
89	Racengan	1069
89	Smiguli_	1069
91	kekhon	1006
92	Nicserso	996
93	Fullut	923
94	cytotoxaint	913
95	_stets	904
96	obzii	901
97	SkateboardR6	888
98	NameGenerat0r	854
99	Jahara	844
