rank	username	minecraft:mined/minecraft:spruce_leaves
1	Jimi7hits	41891
2	beeperbeeper5	27181
3	Ezekson	21185
4	Blackberry1310	12750
5	Snowflowe	10519
6	Smoke____	9272
7	Zythose	8991
8	TheShyPig	8899
9	Mahoose	7289
10	Spacewardharpy7	6526
11	Freak_Genius	6300
12	m_be9	6106
13	PlasticOtari	5859
14	TechnoNinja64	5240
15	500am	4830
16	Jiminie	4763
17	CoffeeNoir	4649
18	_Dean_123	4515
19	Skippeh	4280
20	fred870d	3948
21	lordpipe	3856
22	rotten_mango	3772
22	El_Jalapeno	3772
24	Mistruth	3733
25	ApophisNova	3567
25	MyNamaSheff	3567
27	M_Patata	3520
28	nut_e	3500
29	Arceus1975	3474
30	pintsizedrogue	3404
31	set67	3378
32	EcksD	3355
33	MasterNueve	3254
34	Frozil20	3188
35	q_wq	3109
36	Eraxa	2950
37	LordSpeed37	2739
38	SpacesickPrism	2727
39	xxPipperDipperxx	2702
40	claivin	2389
41	Bumpy419	2344
42	Merv__	2328
43	Werbe	2218
44	EcksDofficial	2203
45	HesDemonPants	2085
46	eitanzaki	2038
47	Rumpletaezer	1968
48	Groundler	1907
49	NebulousBadger	1776
50	Fizznut909	1737
51	Inchef	1711
52	Legendosh	1705
53	ewpunk	1635
54	2blox	1615
55	lcvezra	1610
56	pixelviolin	1600
57	ROY4LE	1598
58	EveryonesUncle	1587
59	Enderslayerxz3	1576
60	Flores991	1570
61	_3Stump_	1558
62	Negriuke	1526
63	ogoa	1473
64	Di_infiri	1448
65	noam464	1423
66	Comma__	1405
67	Chromary	1371
68	wwwwinnebagoooo	1364
69	rarrq	1357
70	Miko_Fullbuster	1318
71	thescout7	1302
72	titanlax	1285
73	UncleDanDan	1283
74	YoshikageBites	1276
75	valkam13	1262
76	joethahobo	1261
77	gcaisawesome	1247
77	Racengan	1247
79	TheSecondLord	1246
80	Soplight	1229
81	HellsSponge	1226
82	2Stout	1221
83	Tommhh	1214
84	Onennon	1211
85	BlancoFlaco	1210
86	KingMatthew506	1206
87	RebelAndroid	1193
88	XxCookiequeenxX	1174
89	natajimi	1171
90	Kamflame10	1111
91	thewindmillman	1106
92	bloodbiter	1105
93	Skylord_Luke	1097
94	fkGrim	1084
95	Smiguli_	1069
96	kekhon	1006
97	Nicserso	996
98	Segotep999	990
99	00000000-0000-0000-0009-01ff0c3e5e4f	933
100	Fullut	923
101	MinuteMira	915
102	cytotoxaint	913
103	_stets	904
104	obzii	901
105	SkateboardR6	888
106	NameGenerat0r	855
107	Jahara	844
108	Steelynan	843
109	YungMaki	813
110	dendydoom	808
110	OfficerAnvil	808
112	Ssor69	802
113	Cowison	772
113	PortlyPete69	772
115	ImpavidArcher	766
115	Ardennes	766
117	__Fanda__	757
118	Marbz_	753
119	Cortexia	748
120	Bobby808	747
121	Groovy_MoonBird	739
122	MyNameIsJobo	733
123	CruncyIsTaken	732
124	TheMilkerOfCats	725
125	SaltineDream	722
126	anbbang	717
127	bigstankyy	694
128	Xclax101	690
129	seanitoo	687
130	Natty	676
131	Dusk_95	667
132	BreadBacon	660
133	Akoot_	653
134	avalan64	650
135	Inbefour	643
136	Touched_Bread	625
137	Hermanni__	617
138	TheThomas69	611
139	WYFYoyo	604
140	Myszoaz	602
141	CalebDHawk	600
142	_Boipl_	594
143	mwrty	584
144	Ze_BaronKrigler	573
145	Lord_Jord	568
146	Prismyst	565
146	SSytex_X	565
148	Froste131	563
149	NomadicRobin_	562
150	CollinMH06	554
151	RodSerlingCringe	550
152	_themselves	547
153	jambvds	540
154	_Bguette_	535
155	Razzgriz	532
156	Zedducius	530
156	LeeMcGee30	530
158	SuperPooch06	523
159	Vetral1	519
160	_Karmaa	504
160	Chuglyfe	504
160	athereall	504
163	burbankbuilder28	502
164	SvenskaHugo	500
165	Meatlaugh	498
166	Crasswolf	485
166	Barlycorn	485
168	Matyyy15	483
169	Blu3beast	482
170	ProfessorBee	476
171	DepressedCubic	475
171	SUN_DREAM	475
173	Kowcio_	471
174	squigglybones	462
