rank	username	minecraft:mined/minecraft:spruce_leaves
1	Jimi7hits	41891
2	beeperbeeper5	29860
3	Ezekson	21350
4	Blackberry1310	13179
5	Manaateee	12416
6	Snowflowe	10519
7	AdmiralSmoke	9750
8	Zythose	8991
9	TheShyPig	8899
10	Mahoose	7297
11	SpacesickPrism	6811
12	Spacewardharpy7	6542
13	xxPipperDipperxx	6340
14	FreakGenius	6300
15	m_be9	6106
16	PlasticOtari	5870
17	luseis	5741
18	k_ce	5673
19	TechnoNinja64	5240
20	500am	4830
21	CoffeeNoir	4649
22	_Dean_123	4515
23	Skippeh	4280
24	pintsizedrogue	4139
25	lordpipe	4021
26	F_Uhre	3948
27	rotten_mango	3772
27	El_Jalapeno	3772
29	Mistruth	3733
30	Segotep999	3701
31	q_wq	3628
32	ApophisNova	3619
33	MyNamaSheff	3567
34	M_Patata	3520
35	nut_e	3500
36	Arceus1975	3474
37	Mr_Byzantine	3473
38	set67	3378
39	EcksD	3356
40	MasterNueve	3254
41	Frozil20	3188
42	Eraxa	3184
43	LordSpeed37	2739
44	oscminus	2666
45	pixelviolin	2502
46	PazinGaming	2442
47	claivin	2389
48	Mattesco	2388
49	_Huge_Male_	2370
50	Bumpy419	2344
51	Merv__	2335
52	Werbe	2245
53	TheSecondLord	2232
54	wwwwinnebagoooo	2221
55	xolstoi	2203
56	Inchef	2197
57	Kowcio_	2141
58	HesDemonPants	2085
59	eitanzaki	2038
60	diamondgolem35	1969
61	Rumpletaezer	1968
62	Groundler	1907
63	Lez_	1889
64	LeonelSalamanca	1839
65	NebulousBadger	1776
66	Nicserso	1758
67	Enderxz3	1744
68	Fizznut909	1737
69	EveryonesUncle	1709
69	Legendosh	1709
71	ewpunk	1635
72	2blox_	1615
73	lcvezra	1610
74	ROY4LE	1598
75	Flores991	1570
76	FormulaNewt3627	1564
77	_3Stump_	1558
78	Fakiuss	1526
79	ogoa	1473
80	Di_infiri	1448
81	noam464	1426
82	Comma__	1405
83	Skylord_Luke	1395
84	Chromary	1371
85	rarrq	1357
86	Iamthejo	1318
87	Racengan	1315
88	thescout7	1302
89	Jackattack53	1300
90	titanlax	1285
91	UncleDanDan	1283
92	joethahobo	1280
93	Biites	1276
94	valkam13	1262
95	gcaisawesome	1247
96	2Stout	1245
97	Soplight	1229
98	HellsSponge	1226
99	Tommhh	1220
100	Onennon	1211
101	BlancoFlaco	1210
102	KingMatthew506	1206
103	PaperCanvas	1196
104	RebelAndroid	1193
105	XxCookiequeenxX	1174
106	natajimi	1171
107	Kamflame10	1111
108	thewindmillman	1106
109	bloodbiter	1105
110	fkGrim	1084
111	Smiguli_	1069
112	00000000-0000-0000-0009-01ff0c3e5e4f	1044
113	kekhon	1006
114	YungMaki	944
115	Fullut	923
116	MinuteMira	915
117	cytotoxaint	913
118	_stets	904
119	obzii	901
120	SkateboardR6	888
121	NameGenerat0r	861
122	Jahara	844
123	Steelynan	843
124	Groovy_MoonBird	813
125	nattybears	808
125	dendydoom	808
125	OfficerAnvil	808
128	Ssor69	802
129	Cowison	772
129	PortlyPete69	772
131	ImpavidArcher	766
131	Tiberonus	766
133	__Fanda__	757
134	Marbz_	753
135	Cortexia	748
136	Bobby808	747
137	MyNameIsJobo	733
138	The_Cruncy	732
139	TheMilkerOfCats	725
140	SaltineDream	722
141	anbbang	717
142	UCP_TheKingK	715
143	Felenov	713
144	bigstankyy	694
145	Xclax101	690
146	seanitoo	687
147	12Magner05	686
148	excelsionprime	682
149	Natty	676
150	Druid95	674
151	BreadBacon	660
152	Akoot_	653
153	avalan64	650
154	EMC_	647
155	Inbefour	643
156	MattieHD	641
157	Touched_Bread	625
158	Hermanni__	617
159	CalebDHawk	612
160	TheThomas69	611
161	WYFYoyo	604
162	Myszoaz	602
163	_Boipl_	594
164	thebaddruid	593
165	Lord_Jord	589
166	mwrty	584
167	Dakar_	578
168	Ze_BaronKrigler	573
169	mihimihimihi	569
170	Prismyst	565
170	SSytex_X	565
172	Froste131	563
173	NomadicRobin_	562
174	CollinMH06	554
175	Lutres_	553
176	Saucepeh	550
177	_themselves	547
178	jambvds	540
179	MAns_44	539
180	_Bguette_	535
181	Razzgriz	532
182	Zedducius	530
182	LeeMcGee30	530
184	SuperPooch06	523
185	lunathelemon	521
186	Vetral1	519
187	_Karmaa	504
187	Chuglyfe	504
187	athereall	504
190	burbankbuilder28	502
191	SvenskaHugo	500
192	Meatlaugh	498
193	Smashic	492
194	Crasswolf	485
194	Barlycorn	485
196	Matyyy15	483
197	Blu3beast	482
198	ItsMrRamen	480
199	Jonafrog99	479
200	ProfessorBee	476
201	DepressedCubic	475
201	SUN_DREAM	475
203	squigglybones	462
204	Deathkob	461
205	Gamergirl420628	459
206	Rebytre	458
207	fw3xy74	456
208	Slapface522	454
209	RedcatVII	449
209	krutas2000	449
211	Fuhrer_Teemo	447
212	Valoth	444
213	Huwulling	437
213	UrbanPlanningEx	437
215	Malorn_Aetherius	432
216	VentiHilton	431
217	SammiWolfGirl	430
218	Blaiku	429
219	jaimshae	428
220	ConnorDanky_	417
221	Winklepicker279	415
222	ZigzagLily43042	407
222	Kiki_Majiki	407
224	Jovaphobic	405
225	SvenskaSara	403
226	Historical_Sand	401
227	jacxhadow	387
228	H0UNDFRMH3LL	386
228	ConcretePirate	386
230	Tyrannosplart	385
231	Kubelz	384
232	EfficientC52	382
233	Soap_Bender	380
234	MightyWertu	378
235	ewsophie	374
236	PigDab	367
237	dabloons	363
238	JokoFiskare	358
239	SteveCraftBlocks	356
239	surfinggiraffejp	356
241	Lord_Doob	353
242	RobotMinion101	352
243	redikul	351
244	TheGameArchitect	348
245	KarlKaek	347
246	Lukeee33	346
247	non089	335
248	Quotary	333
249	ADEXTV	332
250	Apollo_993	331
251	teslawolf38	325
252	Wooptey	324
252	killmeiamtraitor	324
254	Lord_Zacler	323
255	zorin123	322
256	master9067	321
257	cedric72	320
258	Malware_Mara	318
259	Enigma0251	317
260	ibarker21	311
261	yheece	307
261	alderban107	307
263	Paguz01	306
264	Septemb3r	300
265	Xalithia	299
266	MineMaster0012	295
267	w3nd3lbo3	292
267	sxc_	292
267	The_slideV3	292
270	BlankityMcBlank	288
271	XboxPanda	286
271	dartwaffle	286
273	Pelbo	285
274	BigCronkin	284
275	Deerfoot	282
276	DemTechAlpha	281
277	zToasty69z	280
278	heysushii	279
279	Dblikstad	276
280	The_Quack_Dealer	275
280	1442	275
282	wezzzi	274
283	Killercatty78	272
283	ehunt54	272
285	Tolhart	267
285	Mr_Sun15	267
285	groofles	267
288	JustAWill_	266
289	Gemstuff	264
289	Bazongoman	264
291	CrookedKaptain	263
292	Harotio	262
292	RoskobiOne	262
292	CliffEmAll	262
292	Zoeyfortnite	262
296	HoltGrim	257
297	3_Solar_3	254
298	The_Fulgurator	253
299	Laykon	251
299	H_O_M_H	251
