rank	username	minecraft:mined/minecraft:spruce_leaves
1	Jimi7hits	29721
2	beeperbeeper5	26895
3	Ezekson	19862
4	Blackberry1310	12680
5	Zythose	8991
6	TheShyPig	8899
7	Smoke____	8826
8	Mahoose	7181
9	Spacewardharpy7	6526
10	Freak_Genius	6300
11	m_be9	6106
12	PlasticOtari	5744
13	TechnoNinja64	5240
14	500am	4830
15	Snowflowe	4801
16	CoffeeNoir	4649
17	_Dean_123	4515
18	Skippeh	4280
19	fred870d	3948
20	lordpipe	3856
21	rotten_mango	3772
21	El_Jalapeno	3772
23	Mistruth	3733
24	ApophisNova	3567
24	MyNamaSheff	3567
26	M_Patata	3520
27	nut_e	3500
28	Arceus1975	3474
29	set67	3378
30	pintsizedrogue	3325
31	EcksD	3311
32	MasterNueve	3254
33	Frozil12	3188
34	q_wq	3103
35	Eraxa	2950
36	LordSpeed37	2739
37	xxPipperDipperxx	2608
38	claivin	2389
39	Bumpy419	2344
40	Merv__	2328
41	EcksDofficial	2203
42	Werbe	2193
43	HesDemonPants	2085
44	eitanzaki	2038
45	Rumpletaezer	1968
46	Groundler	1907
47	NebulousBadger	1776
48	Fizznut909	1737
49	Legendosh	1704
50	Inchef	1659
51	ewpunk	1635
52	lcvezra	1610
53	pixelviolin	1600
54	ROY4LE	1598
55	EveryonesUncle	1587
56	Flores991	1570
57	_3Stump_	1558
58	Enderslayerxz3	1552
59	Negriuke	1526
60	ogoa	1473
61	Di_infiri	1448
62	Jiminie	1425
63	noam464	1423
64	2blox	1422
65	Comma__	1405
66	Chromary	1371
67	rarrq	1357
68	thescout7	1302
69	titanlax	1285
70	UncleDanDan	1283
71	YoshikageBites	1276
72	valkam13	1262
73	joethahobo	1253
74	gcaisawesome	1247
75	Soplight	1229
76	HellsSponge	1225
77	2Stout	1221
78	Tommhh	1214
79	Onennon	1211
80	BlancoFlaco	1210
81	KingMatthew506	1206
82	RebelAndroid	1193
83	XxCookiequeenxX	1174
84	natajimi	1171
85	TheSecondLord	1155
86	Miko_Fullbuster	1125
87	Kamflame10	1111
88	bloodbiter	1105
89	fkGrim	1084
90	Racengan	1069
90	Smiguli_	1069
92	kekhon	1006
93	Nicserso	996
94	Fullut	923
95	thewindmillman	918
96	MinuteMira	915
97	cytotoxaint	913
98	_stets	904
99	obzii	901
100	SkateboardR6	888
101	NameGenerat0r	854
102	Jahara	844
103	Steelynan	843
104	YungMaki	813
105	dendydoom	808
105	OfficerAnvil	808
107	Ssor69	802
108	Cowison	772
109	Ardennes	766
110	__Fanda__	757
111	PortlyPete69	754
112	Cortexia	748
113	Bobby808	747
114	Groovy_MoonBird	739
115	MyNameIsJobo	733
116	CruncyIsTaken	732
117	ImpavidArcher	729
118	TheMilkerOfCats	725
119	SaltineDream	722
120	anbbang	717
121	Xclax101	690
122	seanitoo	687
123	Natty	676
124	Dusk_95	667
125	BreadBacon	660
126	avalan64	650
127	Inbefour	643
128	Hermanni__	617
129	TheThomas69	611
130	WYFYoyo	604
131	Myszoaz	602
132	CalebDHawk	600
133	mwrty	584
134	Ze_BaronKrigler	573
135	Lord_Jord	568
136	SSytex_X	565
137	Froste131	563
138	NomadicRobin_	562
139	CollinMH06	554
140	RodSerlingCringe	550
141	jambvds	540
141	wwwwinnebagoooo	540
143	_Bguette_	535
144	Razzgriz	532
145	Zedducius	530
145	LeeMcGee30	530
147	SuperPooch06	523
148	Vetral1	519
149	bigstankyy	515
150	_Karmaa	504
150	Chuglyfe	504
152	burbankbuilder28	502
153	SvenskaHugo	500
