rank	username	minecraft:mined/minecraft:spruce_leaves
1	Jimi7hits	41891
2	beeperbeeper5	29426
3	Ezekson	21198
4	Blackberry1310	12750
5	Manaateee	12416
6	Snowflowe	10519
7	AdmiralSmoke	9748
8	Zythose	8991
9	TheShyPig	8899
10	Mahoose	7297
11	SpacesickPrism	6811
12	Spacewardharpy7	6542
13	FreakGenius	6300
14	m_be9	6106
15	PlasticOtari	5870
16	xxPipperDipperxx	5839
17	luseis	5581
18	TechnoNinja64	5240
19	500am	4830
20	CoffeeNoir	4649
21	_Dean_123	4515
22	Skippeh	4280
23	F_Uhre	3948
24	lordpipe	3933
25	rotten_mango	3772
25	El_Jalapeno	3772
27	k_ce	3760
28	Mistruth	3733
29	Segotep999	3701
30	pintsizedrogue	3585
31	ApophisNova	3567
31	MyNamaSheff	3567
33	M_Patata	3520
34	nut_e	3500
35	Arceus1975	3474
36	set67	3378
37	EcksD	3356
38	MasterNueve	3254
39	Frozil20	3188
40	Eraxa	3169
41	q_wq	3143
42	LordSpeed37	2739
43	pixelviolin	2493
44	oscminus	2389
44	claivin	2389
46	Bumpy419	2344
47	Merv__	2335
48	Werbe	2218
49	xolstoi	2203
50	HesDemonPants	2085
51	Mr_Byzantine	2069
52	wwwwinnebagoooo	2066
53	eitanzaki	2038
54	TheSecondLord	2027
55	diamondgolem35	1969
56	Rumpletaezer	1968
57	Groundler	1907
58	LeonelSalamanca	1839
59	NebulousBadger	1776
60	Fizznut909	1737
61	Inchef	1711
62	Legendosh	1709
63	Kowcio_	1645
64	ewpunk	1635
65	Enderxz3	1624
66	2blox_	1615
67	lcvezra	1610
68	ROY4LE	1598
69	EveryonesUncle	1587
70	Flores991	1570
71	_3Stump_	1558
72	Fakiuss	1526
73	ogoa	1473
74	Di_infiri	1448
75	noam464	1426
76	Comma__	1405
77	Skylord_Luke	1395
78	Mattesco	1376
79	Chromary	1371
80	Nicserso	1362
81	rarrq	1357
82	Iamthejo	1318
83	thescout7	1302
84	titanlax	1285
85	UncleDanDan	1283
86	joethahobo	1280
87	Biites	1276
88	valkam13	1262
89	gcaisawesome	1247
89	Racengan	1247
91	Soplight	1229
92	HellsSponge	1226
93	2Stout	1221
94	Tommhh	1216
95	Onennon	1211
96	BlancoFlaco	1210
97	KingMatthew506	1206
98	RebelAndroid	1193
99	XxCookiequeenxX	1174
100	natajimi	1171
101	Lez_	1146
102	Kamflame10	1111
103	thewindmillman	1106
104	bloodbiter	1105
105	fkGrim	1084
106	Smiguli_	1069
107	00000000-0000-0000-0009-01ff0c3e5e4f	1044
108	Jackattack53	1033
109	kekhon	1006
110	YungMaki	928
111	Fullut	923
112	MinuteMira	915
113	cytotoxaint	913
114	_stets	904
115	obzii	901
116	SkateboardR6	888
117	NameGenerat0r	861
118	Jahara	844
119	Steelynan	843
120	nattybears	808
120	dendydoom	808
120	OfficerAnvil	808
123	Ssor69	802
124	Cowison	772
124	PortlyPete69	772
126	ImpavidArcher	766
126	Tiberonus	766
128	__Fanda__	757
129	Marbz_	753
130	Cortexia	748
131	Bobby808	747
132	Groovy_MoonBird	739
133	MyNameIsJobo	733
134	The_Cruncy	732
135	TheMilkerOfCats	725
136	SaltineDream	722
137	anbbang	717
138	UCP_TheKingK	702
139	bigstankyy	694
140	Xclax101	690
141	seanitoo	687
142	Natty	676
143	Druid95	674
144	BreadBacon	660
145	Akoot_	653
146	avalan64	650
147	Inbefour	643
148	MattieHD	641
149	Touched_Bread	625
150	EMC_	617
150	Hermanni__	617
152	CalebDHawk	612
153	TheThomas69	611
154	WYFYoyo	604
155	Myszoaz	602
156	_Boipl_	594
157	Lord_Jord	589
158	thebaddruid	587
159	mwrty	584
160	Dakar_	578
161	Ze_BaronKrigler	573
162	12Magner05	572
162	Felenov	572
164	mihimihimihi	569
165	Prismyst	565
165	SSytex_X	565
167	Froste131	563
168	NomadicRobin_	562
169	CollinMH06	554
170	SaintJosie	550
171	_themselves	547
172	jambvds	540
173	_Bguette_	535
174	Razzgriz	532
175	Zedducius	530
175	LeeMcGee30	530
177	SuperPooch06	523
178	Vetral1	519
179	PazinGaming	515
180	_Karmaa	504
180	Chuglyfe	504
180	athereall	504
183	burbankbuilder28	502
184	SvenskaHugo	500
185	Meatlaugh	498
186	Smashic	488
187	Crasswolf	485
187	Barlycorn	485
189	Matyyy15	483
190	Blu3beast	482
191	ItsMrRamen	480
192	ProfessorBee	476
193	DepressedCubic	475
193	SUN_DREAM	475
195	squigglybones	462
196	Deathkob	461
197	Gamergirl420628	459
198	Rebytre	458
199	fw3xy74	456
200	Slapface522	454
201	RedcatVII	449
201	krutas2000	449
203	Fuhrer_Teemo	447
204	Valoth	444
205	UrbanPlanningEx	437
206	Malorn_Aetherius	432
207	VentiHilton	431
208	SammiWolfGirl	430
209	Blaiku	429
210	jaimshae	428
211	Huwulling	420
212	ConnorDanky_	417
213	Winklepicker279	415
214	ZigzagLily43042	407
214	Kiki_Majiki	407
216	Jovaphobic	405
217	Historical_Sand	401
218	jacxhadow	387
219	H0UNDFRMH3LL	386
219	ConcretePirate	386
221	Tyrannosplart	385
222	Kubelz	384
223	MAns_44	383
224	EfficientC52	382
225	Soap_Bender	380
226	MightyWertu	378
227	ewsophie	374
228	PigDab	367
229	dabloons	363
230	JokoFiskare	358
231	surfinggiraffejp	356
232	Lord_Doob	353
233	RobotMinion101	352
234	redikul	351
235	TheGameArchitect	348
236	KarlKaek	347
237	Lukeee33	346
238	non089	335
239	Quotary	333
240	ADEXTV	332
241	teslawolf38	325
242	Wooptey	324
242	killmeiamtraitor	324
244	Lord_Zacler	323
245	zorin123	322
246	master9067	321
247	cedric72	320
248	Malware_Mara	318
249	Enigma0251	317
250	ibarker21	311
251	yheece	307
251	alderban107	307
253	Septemb3r	300
254	Xalithia	299
255	w3nd3lbo3	292
255	sxc_	292
255	The_slideV3	292
258	MineMaster0012	290
259	BlankityMcBlank	288
260	XboxPanda	286
260	dartwaffle	286
262	Pelbo	285
263	BigCronkin	284
264	Deerfoot	282
265	DemTechAlpha	281
266	zToasty69z	280
267	heysushii	279
268	The_Quack_Dealer	275
268	1442	275
270	SvenskaSara	274
270	wezzzi	274
272	Killercatty78	272
272	ehunt54	272
274	Tolhart	267
274	groofles	267
276	JustAWill_	266
276	Mr_Sun15	266
278	Gemstuff	264
278	Bazongoman	264
280	CrookedKaptain	263
281	Harotio	262
281	RoskobiOne	262
281	CliffEmAll	262
281	Zoeyfortnite	262
285	HoltGrim	257
286	3_Solar_3	254
287	The_Fulgurator	253
288	Laykon	251
288	H_O_M_H	251
288	layabout100	251
291	IamCL4SSY	250
292	Cyanide4Kitten	249
292	TakeThis2UrGrave	249
294	Ryker	248
294	Cryptacity	248
294	SlayerCrypto	248
297	ColeSnyder	244
298	Lutres_	242
299	whoaluv	241
300	TastyPorkchop	239
