rank	username	minecraft:mined/minecraft:spruce_leaves
1	beeperbeeper5	25413
2	Ezekson	19415
3	Blackberry1310	12680
4	Zythose	8991
5	TheShyPig	8899
6	Smoke____	6535
7	Freak_Genius	6300
8	m_be9	6106
9	Mahoose	5738
10	Spacewardharpy7	5720
11	TechnoNinja64	5240
12	Snowflowe	4801
13	CoffeeNoir	4649
14	500am	4539
15	_Dean_123	4515
16	Skippeh	4280
17	fred870d	3948
18	lordpipe	3856
19	rotten_mango	3772
19	El_Jalapeno	3772
21	Mistruth	3733
22	ApophisNova	3567
22	MyNamaSheff	3567
24	M_Patata	3520
25	Arceus1975	3348
26	EcksD	3309
27	MasterNueve	3254
28	Frozil12	3188
29	q_wq	3101
30	Eraxa	2950
31	LordSpeed37	2739
32	xxPipperDipperxx	2607
33	claivin	2389
34	Bumpy419	2344
35	Merv__	2274
36	EcksDofficial	2202
37	Werbe	2188
37	AssEatrAndLicker	2188
39	HesDemonPants	2085
40	eitanzaki	2038
41	Rumpletaezer	1968
42	Groundler	1907
43	NebulousBadger	1776
44	Fizznut909	1737
45	pintsizedrogue	1645
46	ewpunk	1635
47	lcvezra	1610
48	ROY4LE	1598
49	Legendosh	1595
50	EveryonesUncle	1587
51	Inchef	1583
52	Flores991	1570
53	_3Stump_	1558
54	Negriuke	1526
55	ogoa	1473
56	Di_infiri	1448
57	noam464	1423
58	2blox	1422
59	Comma__	1405
60	Chromary	1371
61	rarrq	1357
62	thescout7	1302
63	OtariCharlie	1287
64	UncleDanDan	1283
64	pixelviolin	1283
66	YoshikageBites	1276
67	valkam13	1262
68	titanlax	1254
69	joethahobo	1253
70	gcaisawesome	1246
71	HellsSponge	1225
71	Soplight	1225
73	2Stout	1221
74	Onennon	1211
75	BlancoFlaco	1210
76	KingMatthew506	1206
77	set67	1203
78	RebelAndroid	1193
79	XxCookiequeenxX	1174
80	natajimi	1171
81	TheSecondLord	1154
82	Kamflame10	1111
83	bloodbiter	1105
84	fkGrim	1084
85	Miko_Fullbuster	1071
86	Racengan	1069
86	Smiguli_	1069
88	Enderslayerxz3	1028
89	kekhon	1006
90	Nicserso	996
91	Tommhh	952
92	Fullut	923
93	cytotoxaint	913
94	_stets	904
95	obzii	901
96	SkateboardR6	888
97	NameGenerat0r	854
98	Jahara	844
99	sebastiensaborio	843
100	YungMaki	813
101	dendydoom	808
101	OfficerAnvil	808
103	Ssor69	802
104	Cowison	772
105	nut_e	771
106	Ardennes	766
107	__Fanda__	757
108	PortlyPete69	754
109	Cortexia	748
110	Bobby808	747
111	Groovy_MoonBird	739
112	MyNameIsJobo	733
113	CruncyIsTaken	732
114	ImpavidArcher	729
115	TheMilkerOfCats	725
116	SaltineDream	722
117	anbbang	717
118	Jiminie	707
119	Xclax101	690
120	seanitoo	687
121	Natty	676
122	Dusk_95	667
123	BreadBacon	660
124	avalan64	650
125	Inbefour	643
126	Hermanni__	617
127	TheThomas69	611
128	WYFYoyo	604
129	CalebDHawk	600
130	mwrty	584
131	SSytex_X	565
132	Froste131	563
133	NomadicRobin_	562
134	CollinMH06	554
135	RodSerlingCringe	550
136	jambvds	540
137	_Bguette_	535
138	Razzgriz	532
139	Zedducius	530
139	LeeMcGee30	530
141	SuperPooch06	523
142	Vetral1	519
143	bigstankyy	515
144	Ze_BaronKrigler	507
145	_Karmaa	504
145	Chuglyfe	504
147	burbankbuilder28	502
148	Meatlaugh	498
148	SvenskaHugo	498
150	Crasswolf	485
150	Barlycorn	485
152	Matyyy15	483
153	Blu3beast	482
154	ProfessorBee	476
155	DepressedCubic	475
155	SUN_DREAM	475
157	Lord_Jord	473
158	Kowcio_	471
159	Akoot_	470
160	squigglybones	462
161	Deathkob	461
162	Gamergirl420628	459
163	Slapface522	454
164	krutas2000	449
165	Fuhrer_Teemo	447
166	RedcatVII	444
167	UrbanPlanner1978	437
168	Valoth	434
169	Malorn_Aetherius	432
170	VentiHilton	431
171	SammiWolfGirl	430
172	Blaiku	429
173	jaimshae	428
174	oxfordschool	417
175	Myszoaz	415
175	Winklepicker279	415
177	Skylord_Luke	410
178	Kiki_Majiki	407
179	Jovaphobic	405
180	Historical_Sand	401
181	jacxhadow	387
182	ConcretePirate	386
183	chipklip	385
184	Kubelz	384
185	EfficientC52	382
186	Soap_Bender	380
187	MightyWertu	378
188	ewsophie	374
189	dabloons	363
190	Frozt99	358
191	surfinggiraffejp	356
192	diamondgolem35	355
193	RobotMinion101	352
194	redikul	351
195	TheGameArchitect	348
196	KarlKaek	346
196	Lukeee33	346
198	MattieHD	344
199	Quotary	333
200	ADEXTV	332
201	teslawolf38	325
202	Wooptey	324
202	killmeiamtraitor	324
204	zorin123	322
204	PigDab	322
206	master9067	321
207	cedric72	320
208	Enigma0251	317
209	ibarker21	311
210	gabriels543	307
210	alderban107	307
212	Septemb3r	300
213	Xalithia	299
214	Unitas_isa	292
214	sxc_	292
214	The_slideV3	292
217	_Boipl_	289
218	BlankityMcBlank	288
219	XboxPanda	286
220	CarbonatedCola	285
221	BigCronkin	284
222	Deerfoot	282
223	DemTechAlpha	281
224	heysushii	279
225	The_Quack_Dealer	275
225	1442	275
225	MineMaster0012	275
228	12Magner05	274
228	wezzzi	274
230	ehunt54	272
231	Tolhart	267
232	JustAWill_	266
233	Bazongoman	264
234	CrookedKaptain	263
235	Harotio	262
235	CliffEmAll	262
235	Zoeyfortnite	262
238	Laykon	251
238	layabout100	251
240	Sky_light_KING	250
241	TakeThis2UrGrave	249
242	Cryptacity	248
242	SlayerCrypto	248
244	ColeSnyder	244
245	whoaluv	241
246	TastyPorkchop	239
247	MyNameIsDakar	238
248	Natofthese	234
249	TheMiddayMoon	232
250	MeetTheWollo	230
251	Swexti	229
252	2xil2	227
252	regulator75	227
252	Optiprimus	227
252	ReyTheLegend	227
256	Cteam	226
256	Toasty_Tom	226
258	Choco_Spy	225
259	seramalen	223
260	jnp_gaming	220
261	IceYoung	219
261	SourPapaSmurf	219
261	Professor_x8	219
261	_AAZAR	219
265	SaucyDark	217
265	Leyna3	217
267	IWorkAtIkea	216
267	DirtyDalle	216
267	DarlaMeow	216
270	Flucxks	215
271	TableTim	211
272	Cocoamallows	210
273	Simon_Lowell	209
273	andy_rex	209
275	ElectricDragon81	208
276	soundad	207
276	WyngGoy	207
278	H72l9w	206
279	shdesolt	205
280	Haadrada	204
281	alkrie	203
281	Lowjinx	203
283	Hoid_the_Roamer	201
284	Nekomin0	200
285	Renchi19	199
286	ooga47	197
287	Hpdinosaur	196
287	_Gabae	196
289	Joestra	195
289	ProfessorDiaper	195
291	Wowful	194
292	awesomeoneme	191
293	ReverendSmith	190
293	SokaOtaku	190
295	SidorAlex	189
295	Hisiste	189
297	Mr_Byzantine	188
297	Lord_Zacler	188
299	orxngejuice	187
299	mountaingirl311	187
