rank	username	minecraft:mined/minecraft:spruce_leaves
1	beeperbeeper5	26893
2	Ezekson	19415
3	Jimi7hits	17856
4	Blackberry1310	12680
5	Zythose	8991
6	TheShyPig	8899
7	Smoke____	8826
8	Mahoose	7181
9	Spacewardharpy7	6526
10	Freak_Genius	6300
11	m_be9	6106
12	TechnoNinja64	5240
13	500am	4830
14	Snowflowe	4801
15	CoffeeNoir	4649
16	_Dean_123	4515
17	Skippeh	4280
18	fred870d	3948
19	lordpipe	3856
20	rotten_mango	3772
20	El_Jalapeno	3772
22	Mistruth	3733
23	ApophisNova	3567
23	MyNamaSheff	3567
25	M_Patata	3520
26	nut_e	3500
27	Arceus1975	3474
28	set67	3378
29	EcksD	3311
30	pintsizedrogue	3267
31	MasterNueve	3254
32	Frozil12	3188
33	q_wq	3103
34	Eraxa	2950
35	LordSpeed37	2739
36	xxPipperDipperxx	2608
37	claivin	2389
38	Bumpy419	2344
39	Merv__	2328
40	EcksDofficial	2203
41	Werbe	2193
42	HesDemonPants	2085
43	eitanzaki	2038
44	Rumpletaezer	1968
45	Groundler	1907
46	NebulousBadger	1776
47	Fizznut909	1737
48	Legendosh	1704
49	Inchef	1659
50	ewpunk	1635
51	lcvezra	1610
52	pixelviolin	1600
53	ROY4LE	1598
54	EveryonesUncle	1587
55	Flores991	1570
56	_3Stump_	1558
57	Enderslayerxz3	1552
58	Negriuke	1526
59	ogoa	1473
60	Di_infiri	1448
61	noam464	1423
62	2blox	1422
63	Comma__	1405
64	Jiminie	1376
65	Chromary	1371
66	rarrq	1357
67	thescout7	1302
68	titanlax	1285
69	UncleDanDan	1283
70	YoshikageBites	1276
71	valkam13	1262
72	joethahobo	1253
73	gcaisawesome	1247
74	Soplight	1229
75	HellsSponge	1225
76	2Stout	1221
77	Tommhh	1214
78	Onennon	1211
79	BlancoFlaco	1210
80	KingMatthew506	1206
81	RebelAndroid	1193
82	XxCookiequeenxX	1174
83	natajimi	1171
84	TheSecondLord	1155
85	Miko_Fullbuster	1125
86	Kamflame10	1111
87	bloodbiter	1105
88	fkGrim	1084
89	Racengan	1069
89	Smiguli_	1069
91	kekhon	1006
92	Nicserso	996
93	Fullut	923
94	cytotoxaint	913
95	_stets	904
96	obzii	901
97	SkateboardR6	888
98	NameGenerat0r	854
99	Jahara	844
100	Steelynan	843
101	YungMaki	813
102	dendydoom	808
102	OfficerAnvil	808
104	Ssor69	802
105	Cowison	772
106	Ardennes	766
107	__Fanda__	757
108	PortlyPete69	754
109	Cortexia	748
110	Bobby808	747
111	Groovy_MoonBird	739
112	MyNameIsJobo	733
113	CruncyIsTaken	732
