rank	username	minecraft:mined/minecraft:spruce_leaves
1	Jimi7hits	41891
2	beeperbeeper5	27173
3	Ezekson	21138
4	Blackberry1310	12750
5	Smoke____	9257
6	Zythose	8991
7	TheShyPig	8899
8	Mahoose	7289
9	Spacewardharpy7	6526
10	Freak_Genius	6300
11	m_be9	6106
12	PlasticOtari	5859
13	Snowflowe	5469
14	TechnoNinja64	5240
15	500am	4830
16	CoffeeNoir	4649
17	_Dean_123	4515
18	Jiminie	4471
19	Skippeh	4280
20	fred870d	3948
21	lordpipe	3856
22	rotten_mango	3772
22	El_Jalapeno	3772
24	Mistruth	3733
25	ApophisNova	3567
25	MyNamaSheff	3567
27	M_Patata	3520
28	nut_e	3500
29	Arceus1975	3474
30	pintsizedrogue	3404
31	set67	3378
32	EcksD	3352
33	MasterNueve	3254
34	Frozil12	3188
35	q_wq	3109
36	Eraxa	2950
37	LordSpeed37	2739
38	xxPipperDipperxx	2700
39	claivin	2389
40	Bumpy419	2344
41	Merv__	2328
42	Werbe	2218
43	EcksDofficial	2203
44	HesDemonPants	2085
45	eitanzaki	2038
46	Rumpletaezer	1968
47	Groundler	1907
48	NebulousBadger	1776
49	Fizznut909	1737
50	Inchef	1711
51	Legendosh	1705
52	ewpunk	1635
53	2blox	1615
54	lcvezra	1610
55	pixelviolin	1600
56	ROY4LE	1598
57	EveryonesUncle	1587
58	Enderslayerxz3	1576
59	Flores991	1570
60	_3Stump_	1558
61	Negriuke	1526
62	ogoa	1473
63	Di_infiri	1448
64	noam464	1423
65	Comma__	1405
66	Chromary	1371
67	rarrq	1357
68	Miko_Fullbuster	1316
69	thescout7	1302
70	titanlax	1285
71	UncleDanDan	1283
72	YoshikageBites	1276
73	valkam13	1262
74	joethahobo	1253
75	gcaisawesome	1247
75	Racengan	1247
77	TheSecondLord	1246
78	Soplight	1229
79	HellsSponge	1226
80	2Stout	1221
81	Tommhh	1214
82	Onennon	1211
83	BlancoFlaco	1210
84	KingMatthew506	1206
85	RebelAndroid	1193
86	wwwwinnebagoooo	1175
87	XxCookiequeenxX	1174
88	natajimi	1171
89	Kamflame10	1111
90	thewindmillman	1106
91	bloodbiter	1105
92	Skylord_Luke	1097
93	fkGrim	1084
94	Smiguli_	1069
95	kekhon	1006
96	Nicserso	996
97	Segotep999	983
98	Fullut	923
99	MinuteMira	915
100	cytotoxaint	913
101	_stets	904
102	obzii	901
103	SkateboardR6	888
104	NameGenerat0r	855
105	Jahara	844
106	Steelynan	843
107	YungMaki	813
108	dendydoom	808
108	OfficerAnvil	808
110	Ssor69	802
111	Cowison	772
112	ImpavidArcher	766
112	Ardennes	766
114	__Fanda__	757
115	PortlyPete69	754
116	Marbz_	753
117	Cortexia	748
118	Bobby808	747
119	Groovy_MoonBird	739
120	MyNameIsJobo	733
121	CruncyIsTaken	732
122	TheMilkerOfCats	725
123	SaltineDream	722
124	anbbang	717
125	Xclax101	690
126	seanitoo	687
127	Natty	676
128	Dusk_95	667
129	BreadBacon	660
130	Akoot_	653
131	avalan64	650
132	Inbefour	643
133	00000000-0000-0000-0009-01ff0c3e5e4f	635
134	Touched_Bread	625
135	Hermanni__	617
136	TheThomas69	611
137	WYFYoyo	604
138	Myszoaz	602
139	CalebDHawk	600
140	_Boipl_	594
141	mwrty	584
142	Ze_BaronKrigler	573
143	Lord_Jord	568
144	Prismyst	565
144	SSytex_X	565
146	Froste131	563
147	NomadicRobin_	562
148	CollinMH06	554
149	RodSerlingCringe	550
150	_themselves	547
151	jambvds	540
152	_Bguette_	535
153	Razzgriz	532
154	Zedducius	530
154	LeeMcGee30	530
156	SuperPooch06	523
157	Vetral1	519
158	bigstankyy	515
159	_Karmaa	504
159	Chuglyfe	504
159	athereall	504
162	burbankbuilder28	502
163	SvenskaHugo	500
164	Meatlaugh	498
165	Crasswolf	485
165	Barlycorn	485
167	Matyyy15	483
168	Blu3beast	482
169	ProfessorBee	476
170	DepressedCubic	475
170	SUN_DREAM	475
172	Kowcio_	471
173	squigglybones	462
174	Deathkob	461
175	Gamergirl420628	459
176	fw3xywashere	456
177	Slapface522	454
178	krutas2000	449
179	Fuhrer_Teemo	447
180	Valoth	444
180	RedcatVII	444
182	UrbanPlanner1978	437
183	Malorn_Aetherius	432
184	VentiHilton	431
185	SammiWolfGirl	430
186	Blaiku	429
187	jaimshae	428
188	oxfordschool	417
189	Winklepicker279	415
190	Kiki_Majiki	407
191	Jovaphobic	405
192	Historical_Sand	401
193	jacxhadow	387
194	ConcretePirate	386
195	chipklip	385
196	Kubelz	384
197	EfficientC52	382
198	Soap_Bender	380
199	MightyWertu	378
200	ewsophie	374
201	PigDab	367
202	dabloons	363
203	Frozt99	358
204	surfinggiraffejp	356
205	diamondgolem35	355
206	Lord_Doob	353
207	RobotMinion101	352
208	redikul	351
209	TheGameArchitect	348
210	KarlKaek	347
211	Lukeee33	346
212	MattieHD	344
213	Rebytre	336
214	Felenov	334
215	Quotary	333
216	ADEXTV	332
217	teslawolf38	325
218	Wooptey	324
218	killmeiamtraitor	324
220	Lord_Zacler	323
221	zorin123	322
222	master9067	321
223	cedric72	320
224	Enigma0251	317
225	ibarker21	311
226	gabriels543	307
226	alderban107	307
228	Septemb3r	300
229	Xalithia	299
230	Unitas_isa	292
230	sxc_	292
230	The_slideV3	292
233	12Magner05	289
234	BlankityMcBlank	288
235	XboxPanda	286
235	dartwaffle	286
237	CarbonatedCola	285
238	BigCronkin	284
239	Deerfoot	282
240	DemTechAlpha	281
241	ToastedGamingYT	280
242	heysushii	279
243	EMC_	278
244	The_Quack_Dealer	275
244	1442	275
244	MineMaster0012	275
247	Jackattack53	274
247	wezzzi	274
249	ehunt54	272
250	Tolhart	267
250	groofles	267
252	JustAWill_	266
253	Bazongoman	264
254	CrookedKaptain	263
255	Harotio	262
255	CliffEmAll	262
255	Zoeyfortnite	262
258	HoltGrim	257
258	UCP_TheKingK	257
260	The_Fulgurator	253
261	Begformurrcy	251
261	Laykon	251
261	layabout100	251
264	Sky_light_KING	250
265	TakeThis2UrGrave	249
266	Ryker	248
266	Cryptacity	248
266	SlayerCrypto	248
269	Smashic	247
270	ColeSnyder	244
271	whoaluv	241
272	TastyPorkchop	239
273	regulator75	238
273	MyNameIsDakar	238
275	Menthas	234
276	Lutres_Torane	232
276	TheMiddayMoon	232
278	ShedJr_	231
279	seramalen	230
279	MeetTheWollo	230
281	Swexti	229
282	prizm_	228
283	2xil2	227
283	Optiprimus	227
283	ReyTheLegend	227
286	Cteam	226
286	Toasty_Tom	226
288	Choco_Spy	225
289	H_O_M_H	223
290	Mr_Byzantine	220
290	jnp_gaming	220
292	IceYoung	219
292	SourPapaSmurf	219
292	Professor_x8	219
292	_AAZAR	219
296	SaucyDark	217
296	Leyna3	217
298	IWorkAtIkea	216
298	DirtyDalle	216
298	DarlaMeow	216
