rank	username	minecraft:mined/minecraft:spruce_leaves
1	Jimi7hits	41891
2	beeperbeeper5	27181
3	Ezekson	21185
4	Blackberry1310	12750
5	Snowflowe	10519
6	Smoke____	9302
7	Zythose	8991
8	TheShyPig	8899
9	Mahoose	7289
10	Spacewardharpy7	6526
11	Freak_Genius	6300
12	m_be9	6106
13	PlasticOtari	5859
14	TechnoNinja64	5240
15	500am	4830
16	Jiminie	4771
17	CoffeeNoir	4649
18	_Dean_123	4515
19	Skippeh	4280
20	SpacesickPrism	4073
21	fred870d	3948
22	lordpipe	3856
23	rotten_mango	3772
23	El_Jalapeno	3772
25	Mistruth	3733
26	ApophisNova	3567
26	MyNamaSheff	3567
28	M_Patata	3520
29	nut_e	3500
30	Arceus1975	3474
31	pintsizedrogue	3404
32	set67	3378
33	EcksD	3355
34	MasterNueve	3254
35	Frozil20	3188
36	q_wq	3109
37	Eraxa	2950
38	xxPipperDipperxx	2753
39	LordSpeed37	2739
40	claivin	2389
41	Bumpy419	2344
42	Merv__	2335
43	Werbe	2218
44	EcksDofficial	2203
45	HesDemonPants	2085
46	eitanzaki	2038
47	Rumpletaezer	1968
48	Groundler	1907
49	binman420	1839
50	NebulousBadger	1776
51	Fizznut909	1737
52	Inchef	1711
53	Legendosh	1705
54	ewpunk	1635
55	Enderslayerxz3	1617
56	2blox	1615
57	lcvezra	1610
58	pixelviolin	1600
59	wwwwinnebagoooo	1599
60	ROY4LE	1598
61	EveryonesUncle	1587
62	Flores991	1570
63	_3Stump_	1558
64	Negriuke	1526
65	ogoa	1473
66	Di_infiri	1448
67	noam464	1426
68	Comma__	1405
69	Chromary	1371
70	rarrq	1357
71	Miko_Fullbuster	1318
72	thescout7	1302
73	titanlax	1285
74	UncleDanDan	1283
75	YoshikageBites	1276
76	joethahobo	1268
77	valkam13	1262
78	gcaisawesome	1247
78	Racengan	1247
80	TheSecondLord	1246
81	Soplight	1229
82	HellsSponge	1226
83	2Stout	1221
84	Tommhh	1214
85	Onennon	1211
86	BlancoFlaco	1210
87	KingMatthew506	1206
88	RebelAndroid	1193
89	XxCookiequeenxX	1174
90	natajimi	1171
91	Kamflame10	1111
92	thewindmillman	1106
93	bloodbiter	1105
94	Skylord_Luke	1097
95	fkGrim	1084
96	Smiguli_	1069
97	00000000-0000-0000-0009-01ff0c3e5e4f	1020
98	kekhon	1006
99	Nicserso	996
100	Segotep999	990
101	Fullut	923
102	MinuteMira	915
103	cytotoxaint	913
104	_stets	904
105	obzii	901
106	SkateboardR6	888
107	NameGenerat0r	855
108	Jahara	844
109	Steelynan	843
110	YungMaki	813
111	dendydoom	808
111	OfficerAnvil	808
113	Ssor69	802
114	Cowison	772
114	PortlyPete69	772
116	ImpavidArcher	766
116	Ardennes	766
118	__Fanda__	757
119	Marbz_	753
120	Cortexia	748
121	Bobby808	747
122	Groovy_MoonBird	739
123	MyNameIsJobo	733
124	CruncyIsTaken	732
125	TheMilkerOfCats	725
126	SaltineDream	722
127	anbbang	717
128	bigstankyy	694
129	Xclax101	690
130	seanitoo	687
131	Natty	676
132	Dusk_95	667
133	BreadBacon	660
134	Akoot_	653
135	avalan64	650
136	Inbefour	643
137	Touched_Bread	625
138	Hermanni__	617
139	TheThomas69	611
140	WYFYoyo	604
141	Myszoaz	602
142	CalebDHawk	600
143	_Boipl_	594
144	mwrty	584
145	Ze_BaronKrigler	573
146	Lord_Jord	568
147	Prismyst	565
147	SSytex_X	565
149	Froste131	563
150	NomadicRobin_	562
151	CollinMH06	554
152	RodSerlingCringe	550
153	_themselves	547
154	jambvds	540
155	_Bguette_	535
156	Razzgriz	532
157	Zedducius	530
157	LeeMcGee30	530
159	SuperPooch06	523
160	Vetral1	519
161	_Karmaa	504
161	Chuglyfe	504
161	athereall	504
164	burbankbuilder28	502
164	Kowcio_	502
166	SvenskaHugo	500
167	Meatlaugh	498
168	Crasswolf	485
168	Barlycorn	485
170	Matyyy15	483
171	Blu3beast	482
172	Lez_	479
173	ProfessorBee	476
174	DepressedCubic	475
