rank	username	minecraft:mined/minecraft:spruce_leaves
1	Jimi7hits	41891
2	beeperbeeper5	27191
3	Ezekson	21198
4	Blackberry1310	12750
5	Snowflowe	10519
6	Smoke____	9526
7	Zythose	8991
8	TheShyPig	8899
9	Mahoose	7297
10	SpacesickPrism	6811
11	RoofTyler	6579
12	Spacewardharpy7	6526
13	FreakGenius	6300
14	m_be9	6106
15	PlasticOtari	5859
16	TechnoNinja64	5240
17	500am	4830
18	luseis	4803
19	CoffeeNoir	4649
20	_Dean_123	4515
21	Skippeh	4280
22	F_Uhre	3948
23	lordpipe	3856
24	rotten_mango	3772
24	El_Jalapeno	3772
26	Mistruth	3733
27	ApophisNova	3567
27	MyNamaSheff	3567
29	pintsizedrogue	3543
30	M_Patata	3520
31	nut_e	3500
32	Arceus1975	3474
33	set67	3378
34	EcksD	3355
35	MasterNueve	3254
36	Frozil20	3188
37	q_wq	3109
38	Eraxa	2950
39	xxPipperDipperxx	2756
40	LordSpeed37	2739
41	claivin	2389
42	Bumpy419	2344
43	Merv__	2335
44	Werbe	2218
45	xolstoi	2203
46	HesDemonPants	2085
47	eitanzaki	2038
48	wwwwinnebagoooo	1969
49	Rumpletaezer	1968
50	Groundler	1907
51	diamondgolem35	1850
52	binman420	1839
53	NebulousBadger	1776
54	Fizznut909	1737
55	Inchef	1711
56	Legendosh	1709
57	ewpunk	1635
58	Enderxz3	1617
59	2bolx_	1615
60	lcvezra	1610
61	pixelviolin	1600
62	ROY4LE	1598
63	EveryonesUncle	1587
64	Flores991	1570
65	ThisUserIsStump	1558
66	Fakiuss	1526
67	ogoa	1473
68	Di_infiri	1448
69	noam464	1426
70	Comma__	1405
71	Chromary	1371
72	rarrq	1357
73	Iamthejo	1318
74	thescout7	1302
75	titanlax	1285
76	TheSecondLord	1283
76	UncleDanDan	1283
78	joethahobo	1280
79	Biites	1276
80	valkam13	1262
81	gcaisawesome	1247
81	Racengan	1247
83	Soplight	1229
84	HellsSponge	1226
85	2Stout	1221
86	Tommhh	1216
87	Onennon	1211
88	BlancoFlaco	1210
89	KingMatthew506	1206
90	RebelAndroid	1193
91	Mattesco	1174
91	XxCookiequeenxX	1174
93	natajimi	1171
94	RealGroot	1133
95	Kamflame10	1111
96	thewindmillman	1106
97	bloodbiter	1105
98	Skylord_Luke	1097
99	fkGrim	1084
100	Smiguli_	1069
101	00000000-0000-0000-0009-01ff0c3e5e4f	1044
102	kekhon	1006
103	Nicserso	996
104	Fullut	923
105	MinuteMira	915
106	cytotoxaint	913
107	Lez_	905
108	_stets	904
109	obzii	901
110	SkateboardR6	888
111	YungMaki	867
112	NameGenerat0r	861
113	Jahara	844
114	Steelynan	843
115	nattybears	808
115	dendydoom	808
115	OfficerAnvil	808
118	Ssor69	802
119	Cowison	772
