rank	username	minecraft:mined/minecraft:spruce_leaves
1	Jimi7hits	41891
2	beeperbeeper5	26898
3	Ezekson	19880
4	Blackberry1310	12750
5	Zythose	8991
6	TheShyPig	8899
7	Smoke____	8826
8	Mahoose	7258
9	Spacewardharpy7	6526
10	Freak_Genius	6300
11	m_be9	6106
12	PlasticOtari	5838
13	TechnoNinja64	5240
14	500am	4830
15	Snowflowe	4801
16	CoffeeNoir	4649
17	_Dean_123	4515
18	Jiminie	4344
19	Skippeh	4280
20	fred870d	3948
21	lordpipe	3856
22	rotten_mango	3772
22	El_Jalapeno	3772
24	Mistruth	3733
25	ApophisNova	3567
25	MyNamaSheff	3567
27	M_Patata	3520
28	nut_e	3500
29	Arceus1975	3474
30	set67	3378
31	pintsizedrogue	3370
32	EcksD	3311
33	MasterNueve	3254
34	Frozil12	3188
35	q_wq	3103
36	Eraxa	2950
37	LordSpeed37	2739
38	xxPipperDipperxx	2700
39	claivin	2389
40	Bumpy419	2344
41	Merv__	2328
42	Werbe	2218
43	EcksDofficial	2203
44	HesDemonPants	2085
45	eitanzaki	2038
46	Rumpletaezer	1968
47	Groundler	1907
48	NebulousBadger	1776
49	Fizznut909	1737
50	Legendosh	1704
51	Inchef	1659
52	ewpunk	1635
53	lcvezra	1610
54	pixelviolin	1600
55	ROY4LE	1598
56	EveryonesUncle	1587
57	Enderslayerxz3	1574
58	Flores991	1570
59	_3Stump_	1558
60	Negriuke	1526
61	ogoa	1473
62	Di_infiri	1448
63	2blox	1437
64	noam464	1423
65	Comma__	1405
66	Chromary	1371
67	rarrq	1357
68	thescout7	1302
69	titanlax	1285
70	UncleDanDan	1283
71	YoshikageBites	1276
72	valkam13	1262
73	joethahobo	1253
74	gcaisawesome	1247
75	Soplight	1229
76	HellsSponge	1226
77	2Stout	1221
78	TheSecondLord	1215
79	Tommhh	1214
80	Onennon	1211
81	BlancoFlaco	1210
82	KingMatthew506	1206
83	RebelAndroid	1193
84	XxCookiequeenxX	1174
85	natajimi	1171
86	Racengan	1148
87	Miko_Fullbuster	1147
88	Kamflame10	1111
89	bloodbiter	1105
90	fkGrim	1084
91	Smiguli_	1069
