rank	username	minecraft:mined/minecraft:spruce_leaves
1	beeperbeeper5	26865
2	Ezekson	19415
3	Blackberry1310	12680
4	Zythose	8991
5	TheShyPig	8899
6	Smoke____	8615
7	Mahoose	7181
8	Freak_Genius	6300
9	Spacewardharpy7	6291
10	m_be9	6106
11	PlasticOtari	5364
12	TechnoNinja64	5240
13	500am	4825
14	Snowflowe	4801
15	CoffeeNoir	4649
16	_Dean_123	4515
17	Skippeh	4280
18	fred870d	3948
19	lordpipe	3856
20	rotten_mango	3772
20	El_Jalapeno	3772
22	Mistruth	3733
23	ApophisNova	3567
23	MyNamaSheff	3567
25	M_Patata	3520
26	nut_e	3500
27	Arceus1975	3473
28	EcksD	3311
29	MasterNueve	3254
30	pintsizedrogue	3191
31	Frozil12	3188
32	q_wq	3103
33	Eraxa	2950
34	LordSpeed37	2739
35	xxPipperDipperxx	2607
36	claivin	2389
37	Bumpy419	2344
38	Merv__	2274
39	EcksDofficial	2203
40	Werbe	2188
41	HesDemonPants	2085
42	eitanzaki	2038
43	Rumpletaezer	1968
44	Groundler	1907
45	NebulousBadger	1776
46	Fizznut909	1737
47	Legendosh	1704
48	Inchef	1654
49	ewpunk	1635
50	lcvezra	1610
51	pixelviolin	1600
52	ROY4LE	1598
53	EveryonesUncle	1587
54	Flores991	1570
55	_3Stump_	1558
56	Enderslayerxz3	1528
57	Negriuke	1526
58	ogoa	1473
59	Di_infiri	1448
60	noam464	1423
61	2blox	1422
62	Comma__	1405
63	Chromary	1371
64	rarrq	1357
65	thescout7	1302
66	titanlax	1285
67	UncleDanDan	1283
68	YoshikageBites	1276
69	valkam13	1262
70	joethahobo	1253
71	gcaisawesome	1247
72	Jiminie	1240
73	HellsSponge	1225
73	Soplight	1225
75	2Stout	1221
76	Tommhh	1214
77	Onennon	1211
78	BlancoFlaco	1210
79	KingMatthew506	1206
80	set67	1203
81	RebelAndroid	1193
82	XxCookiequeenxX	1174
83	natajimi	1171
84	TheSecondLord	1155
85	Miko_Fullbuster	1119
86	Kamflame10	1111
87	bloodbiter	1105
88	fkGrim	1084
89	Racengan	1069
89	Smiguli_	1069
91	kekhon	1006
92	Nicserso	996
93	Fullut	923
94	cytotoxaint	913
95	_stets	904
96	obzii	901
97	SkateboardR6	888
98	NameGenerat0r	854
99	Jahara	844
100	sebastiensaborio	843
101	YungMaki	813
102	dendydoom	808
102	OfficerAnvil	808
104	Ssor69	802
105	Cowison	772
106	Ardennes	766
107	__Fanda__	757
108	PortlyPete69	754
109	Cortexia	748
110	Bobby808	747
111	Groovy_MoonBird	739
112	MyNameIsJobo	733
113	CruncyIsTaken	732
114	ImpavidArcher	729
115	TheMilkerOfCats	725
116	SaltineDream	722
117	anbbang	717
118	Xclax101	690
119	seanitoo	687
120	Natty	676
121	Dusk_95	667
122	BreadBacon	660
123	avalan64	650
124	Inbefour	643
125	Hermanni__	617
126	TheThomas69	611
127	WYFYoyo	604
128	Myszoaz	600
128	CalebDHawk	600
130	mwrty	584
131	Ze_BaronKrigler	573
132	SSytex_X	565
133	Froste131	563
134	NomadicRobin_	562
135	CollinMH06	554
136	RodSerlingCringe	550
137	jambvds	540
138	_Bguette_	535
139	Lord_Jord	532
139	Razzgriz	532
141	Zedducius	530
141	LeeMcGee30	530
143	SuperPooch06	523
144	Vetral1	519
145	bigstankyy	515
146	_Karmaa	504
146	Chuglyfe	504
148	burbankbuilder28	502
149	Meatlaugh	498
149	SvenskaHugo	498
151	Crasswolf	485
151	Barlycorn	485
153	Matyyy15	483
154	Blu3beast	482
155	ProfessorBee	476
156	DepressedCubic	475
156	SUN_DREAM	475
158	Akoot_	473
159	Kowcio_	471
160	squigglybones	462
161	Deathkob	461
162	Gamergirl420628	459
163	Slapface522	454
164	krutas2000	449
165	Fuhrer_Teemo	447
166	Valoth	444
166	RedcatVII	444
168	UrbanPlanner1978	437
169	Skylord_Luke	436
170	Malorn_Aetherius	432
171	VentiHilton	431
172	SammiWolfGirl	430
173	Blaiku	429
174	jaimshae	428
175	oxfordschool	417
176	Winklepicker279	415
177	Kiki_Majiki	407
178	Jovaphobic	405
179	Historical_Sand	401
180	jacxhadow	387
181	ConcretePirate	386
182	chipklip	385
183	Kubelz	384
184	EfficientC52	382
185	Soap_Bender	380
186	MightyWertu	378
187	ewsophie	374
188	dabloons	363
188	PigDab	363
190	Frozt99	358
191	surfinggiraffejp	356
192	diamondgolem35	355
193	RobotMinion101	352
194	redikul	351
195	TheGameArchitect	348
196	KarlKaek	347
197	Lukeee33	346
198	MattieHD	344
199	Quotary	333
200	ADEXTV	332
201	teslawolf38	325
202	Wooptey	324
202	killmeiamtraitor	324
204	zorin123	322
205	master9067	321
206	cedric72	320
207	Enigma0251	317
208	ibarker21	311
209	gabriels543	307
209	alderban107	307
211	Septemb3r	300
212	Xalithia	299
213	_Boipl_	296
214	Unitas_isa	292
214	sxc_	292
214	The_slideV3	292
217	12Magner05	289
218	BlankityMcBlank	288
219	XboxPanda	286
220	CarbonatedCola	285
221	BigCronkin	284
222	Deerfoot	282
223	DemTechAlpha	281
224	heysushii	279
225	The_Quack_Dealer	275
225	1442	275
225	MineMaster0012	275
228	wezzzi	274
229	ehunt54	272
230	Tolhart	267
231	JustAWill_	266
232	Bazongoman	264
233	CrookedKaptain	263
234	Harotio	262
234	CliffEmAll	262
234	Zoeyfortnite	262
237	Lord_Zacler	261
238	Jackattack53	254
239	The_Fulgurator	253
240	Begformurrcy	251
240	Laykon	251
240	layabout100	251
243	Sky_light_KING	250
244	TakeThis2UrGrave	249
245	Cryptacity	248
245	SlayerCrypto	248
247	ColeSnyder	244
248	whoaluv	241
249	TastyPorkchop	239
250	MyNameIsDakar	238
251	Menthas	234
252	TheMiddayMoon	232
253	seramalen	230
253	MeetTheWollo	230
255	Swexti	229
256	2xil2	227
256	regulator75	227
256	Optiprimus	227
256	ReyTheLegend	227
260	Felenov	226
260	Cteam	226
260	Toasty_Tom	226
263	Choco_Spy	225
264	Marbz_	222
265	jnp_gaming	220
266	IceYoung	219
266	SourPapaSmurf	219
266	Professor_x8	219
266	_AAZAR	219
270	SaucyDark	217
270	Leyna3	217
272	IWorkAtIkea	216
272	DirtyDalle	216
272	DarlaMeow	216
275	Flucxks	215
276	TableTim	211
277	Cocoamallows	210
278	Simon_Lowell	209
278	andy_rex	209
280	ElectricDragon81	208
281	soundad	207
281	WyngGoy	207
283	H72l9w	206
284	shdesolt	205
285	Haadrada	204
286	alkrie	203
286	Lowjinx	203
288	Hoid_the_Roamer	201
289	Nekomin0	200
290	Renchi19	199
291	ooga47	197
292	Hpdinosaur	196
292	_Gabae	196
294	Joestra	195
294	ProfessorDiaper	195
296	Wowful	194
297	EMC_	193
298	awesomeoneme	191
299	ReverendSmith	190
299	SokaOtaku	190
