rank	username	minecraft:mined/minecraft:spruce_leaves
1	beeperbeeper5	26891
2	Ezekson	19415
3	Jimi7hits	15546
4	Blackberry1310	12680
5	Zythose	8991
6	TheShyPig	8899
7	Smoke____	8826
8	Mahoose	7181
9	Spacewardharpy7	6526
10	Freak_Genius	6300
11	m_be9	6106
12	TechnoNinja64	5240
13	500am	4830
14	Snowflowe	4801
15	CoffeeNoir	4649
16	_Dean_123	4515
17	Skippeh	4280
18	fred870d	3948
19	lordpipe	3856
20	rotten_mango	3772
20	El_Jalapeno	3772
22	Mistruth	3733
23	ApophisNova	3567
23	MyNamaSheff	3567
25	M_Patata	3520
26	nut_e	3500
27	Arceus1975	3474
28	set67	3378
29	EcksD	3311
30	MasterNueve	3254
31	pintsizedrogue	3194
32	Frozil12	3188
33	q_wq	3103
34	Eraxa	2950
35	LordSpeed37	2739
36	xxPipperDipperxx	2608
37	claivin	2389
38	Bumpy419	2344
39	Merv__	2298
40	EcksDofficial	2203
41	Werbe	2193
42	HesDemonPants	2085
43	eitanzaki	2038
44	Rumpletaezer	1968
45	Groundler	1907
46	NebulousBadger	1776
47	Fizznut909	1737
48	Legendosh	1704
49	Inchef	1659
50	ewpunk	1635
51	lcvezra	1610
52	pixelviolin	1600
53	ROY4LE	1598
54	EveryonesUncle	1587
55	Flores991	1570
56	_3Stump_	1558
57	Enderslayerxz3	1552
58	Negriuke	1526
59	ogoa	1473
60	Di_infiri	1448
61	noam464	1423
62	2blox	1422
63	Comma__	1405
64	Chromary	1371
65	rarrq	1357
66	Jiminie	1352
67	thescout7	1302
68	titanlax	1285
69	UncleDanDan	1283
70	YoshikageBites	1276
71	valkam13	1262
72	joethahobo	1253
73	gcaisawesome	1247
74	Soplight	1229
75	HellsSponge	1225
76	2Stout	1221
77	Tommhh	1214
78	Onennon	1211
79	BlancoFlaco	1210
80	KingMatthew506	1206
81	RebelAndroid	1193
82	XxCookiequeenxX	1174
83	natajimi	1171
84	TheSecondLord	1155
85	Miko_Fullbuster	1125
86	Kamflame10	1111
87	bloodbiter	1105
88	fkGrim	1084
89	Racengan	1069
89	Smiguli_	1069
91	kekhon	1006
92	Nicserso	996
93	Fullut	923
94	cytotoxaint	913
95	_stets	904
96	obzii	901
97	SkateboardR6	888
98	NameGenerat0r	854
99	Jahara	844
100	Steelynan	843
101	YungMaki	813
102	dendydoom	808
102	OfficerAnvil	808
104	Ssor69	802
105	Cowison	772
106	Ardennes	766
107	__Fanda__	757
108	PortlyPete69	754
109	Cortexia	748
110	Bobby808	747
111	Groovy_MoonBird	739
112	MyNameIsJobo	733
113	CruncyIsTaken	732
114	ImpavidArcher	729
115	TheMilkerOfCats	725
116	SaltineDream	722
117	anbbang	717
118	Marbz_	705
119	Xclax101	690
120	seanitoo	687
121	Natty	676
122	Dusk_95	667
123	BreadBacon	660
124	avalan64	650
125	Inbefour	643
126	Hermanni__	617
127	TheThomas69	611
128	WYFYoyo	604
129	Myszoaz	600
129	CalebDHawk	600
131	mwrty	584
132	Ze_BaronKrigler	573
133	SSytex_X	565
134	Froste131	563
135	NomadicRobin_	562
136	CollinMH06	554
137	RodSerlingCringe	550
138	jambvds	540
139	_Bguette_	535
140	Lord_Jord	532
140	Razzgriz	532
142	Zedducius	530
142	LeeMcGee30	530
144	SuperPooch06	523
145	Vetral1	519
146	bigstankyy	515
147	_Karmaa	504
147	Chuglyfe	504
149	burbankbuilder28	502
150	Meatlaugh	498
150	SvenskaHugo	498
152	Crasswolf	485
152	Barlycorn	485
154	Matyyy15	483
155	Blu3beast	482
156	ProfessorBee	476
157	DepressedCubic	475
157	SUN_DREAM	475
159	Akoot_	473
160	Kowcio_	471
161	squigglybones	462
162	Deathkob	461
163	Gamergirl420628	459
164	Slapface522	454
165	krutas2000	449
166	Fuhrer_Teemo	447
167	wwwwinnebagoooo	446
168	Valoth	444
168	RedcatVII	444
170	UrbanPlanner1978	437
171	Skylord_Luke	436
172	Malorn_Aetherius	432
173	VentiHilton	431
174	SammiWolfGirl	430
175	Blaiku	429
176	jaimshae	428
177	oxfordschool	417
178	Winklepicker279	415
179	Kiki_Majiki	407
180	Jovaphobic	405
181	Historical_Sand	401
182	jacxhadow	387
183	ConcretePirate	386
184	chipklip	385
185	Kubelz	384
186	EfficientC52	382
187	Soap_Bender	380
188	MightyWertu	378
189	ewsophie	374
190	dabloons	363
190	PigDab	363
192	Frozt99	358
193	surfinggiraffejp	356
194	diamondgolem35	355
195	RobotMinion101	352
196	redikul	351
197	TheGameArchitect	348
198	KarlKaek	347
199	Lukeee33	346
200	MattieHD	344
201	Quotary	333
202	ADEXTV	332
203	teslawolf38	325
204	Wooptey	324
204	killmeiamtraitor	324
206	zorin123	322
207	master9067	321
208	cedric72	320
209	Enigma0251	317
210	ibarker21	311
211	gabriels543	307
211	alderban107	307
213	Septemb3r	300
214	Xalithia	299
214	_Boipl_	299
216	Rebytre	298
217	Unitas_isa	292
217	sxc_	292
217	The_slideV3	292
220	12Magner05	289
221	BlankityMcBlank	288
222	XboxPanda	286
222	dartwaffle	286
224	CarbonatedCola	285
225	BigCronkin	284
226	Deerfoot	282
227	DemTechAlpha	281
228	heysushii	279
229	The_Quack_Dealer	275
229	1442	275
229	MineMaster0012	275
232	wezzzi	274
233	ehunt54	272
234	Tolhart	267
235	JustAWill_	266
236	Bazongoman	264
237	CrookedKaptain	263
237	Jackattack53	263
239	Harotio	262
239	CliffEmAll	262
239	Zoeyfortnite	262
242	Lord_Zacler	261
243	Felenov	254
244	The_Fulgurator	253
244	UCP_TheKingK	253
246	Begformurrcy	251
246	Laykon	251
246	layabout100	251
249	Sky_light_KING	250
250	TakeThis2UrGrave	249
251	Ryker	248
251	Cryptacity	248
251	SlayerCrypto	248
254	ColeSnyder	244
255	Segotep999	243
256	whoaluv	241
257	TastyPorkchop	239
258	MyNameIsDakar	238
259	regulator75	235
260	Menthas	234
261	TheMiddayMoon	232
262	seramalen	230
262	MeetTheWollo	230
264	Swexti	229
265	2xil2	227
265	Lutres_Torane	227
265	Optiprimus	227
265	ReyTheLegend	227
269	Cteam	226
269	Toasty_Tom	226
271	Choco_Spy	225
272	jnp_gaming	220
273	IceYoung	219
273	SourPapaSmurf	219
273	Professor_x8	219
273	_AAZAR	219
277	SaucyDark	217
277	Leyna3	217
279	IWorkAtIkea	216
279	DirtyDalle	216
279	DarlaMeow	216
282	Flucxks	215
283	TableTim	211
284	Cocoamallows	210
285	Simon_Lowell	209
285	andy_rex	209
287	ElectricDragon81	208
288	soundad	207
288	WyngGoy	207
290	H72l9w	206
291	shdesolt	205
292	Haadrada	204
293	alkrie	203
293	Lowjinx	203
295	Hoid_the_Roamer	201
296	Nekomin0	200
297	Renchi19	199
298	ooga47	197
299	Hpdinosaur	196
299	_Gabae	196
