rank	username	minecraft:mined/minecraft:spruce_leaves
1	beeperbeeper5	26891
2	Ezekson	19415
3	Jimi7hits	16313
4	Blackberry1310	12680
5	Zythose	8991
6	TheShyPig	8899
7	Smoke____	8826
8	Mahoose	7181
9	Spacewardharpy7	6526
10	Freak_Genius	6300
11	m_be9	6106
12	TechnoNinja64	5240
13	500am	4830
14	Snowflowe	4801
15	CoffeeNoir	4649
16	_Dean_123	4515
17	Skippeh	4280
18	fred870d	3948
19	lordpipe	3856
20	rotten_mango	3772
20	El_Jalapeno	3772
22	Mistruth	3733
23	ApophisNova	3567
23	MyNamaSheff	3567
25	M_Patata	3520
26	nut_e	3500
27	Arceus1975	3474
28	set67	3378
29	EcksD	3311
30	MasterNueve	3254
31	pintsizedrogue	3197
32	Frozil12	3188
33	q_wq	3103
34	Eraxa	2950
35	LordSpeed37	2739
36	xxPipperDipperxx	2608
37	claivin	2389
38	Bumpy419	2344
39	Merv__	2328
40	EcksDofficial	2203
41	Werbe	2193
42	HesDemonPants	2085
43	eitanzaki	2038
44	Rumpletaezer	1968
45	Groundler	1907
46	NebulousBadger	1776
47	Fizznut909	1737
48	Legendosh	1704
49	Inchef	1659
50	ewpunk	1635
51	lcvezra	1610
52	pixelviolin	1600
53	ROY4LE	1598
54	EveryonesUncle	1587
55	Flores991	1570
56	_3Stump_	1558
57	Enderslayerxz3	1552
58	Negriuke	1526
59	ogoa	1473
60	Di_infiri	1448
61	noam464	1423
62	2blox	1422
63	Comma__	1405
64	Chromary	1371
65	rarrq	1357
66	Jiminie	1352
67	thescout7	1302
68	titanlax	1285
69	UncleDanDan	1283
70	YoshikageBites	1276
71	valkam13	1262
72	joethahobo	1253
73	gcaisawesome	1247
74	Soplight	1229
75	HellsSponge	1225
76	2Stout	1221
77	Tommhh	1214
78	Onennon	1211
79	BlancoFlaco	1210
80	KingMatthew506	1206
81	RebelAndroid	1193
82	XxCookiequeenxX	1174
83	natajimi	1171
84	TheSecondLord	1155
85	Miko_Fullbuster	1125
86	Kamflame10	1111
87	bloodbiter	1105
88	fkGrim	1084
89	Racengan	1069
89	Smiguli_	1069
91	kekhon	1006
92	Nicserso	996
93	Fullut	923
94	cytotoxaint	913
95	_stets	904
96	obzii	901
97	SkateboardR6	888
98	NameGenerat0r	854
99	Jahara	844
100	Steelynan	843
101	YungMaki	813
102	dendydoom	808
102	OfficerAnvil	808
104	Ssor69	802
105	Cowison	772
106	Ardennes	766
107	__Fanda__	757
108	PortlyPete69	754
109	Cortexia	748
110	Bobby808	747
111	Groovy_MoonBird	739
112	MyNameIsJobo	733
113	CruncyIsTaken	732
114	ImpavidArcher	729
115	TheMilkerOfCats	725
116	SaltineDream	722
117	anbbang	717
118	Marbz_	705
119	Xclax101	690
120	seanitoo	687
121	Natty	676
122	Dusk_95	667
123	BreadBacon	660
124	avalan64	650
125	Inbefour	643
126	Hermanni__	617
127	TheThomas69	611
128	WYFYoyo	604
129	Myszoaz	600
129	CalebDHawk	600
131	mwrty	584
132	Ze_BaronKrigler	573
133	Lord_Jord	568
134	SSytex_X	565
135	Froste131	563
136	NomadicRobin_	562
137	CollinMH06	554
138	RodSerlingCringe	550
139	jambvds	540
140	_Bguette_	535
141	Razzgriz	532
142	Zedducius	530
142	LeeMcGee30	530
144	SuperPooch06	523
145	Vetral1	519
146	bigstankyy	515
147	_Karmaa	504
147	Chuglyfe	504
149	burbankbuilder28	502
150	Meatlaugh	498
150	SvenskaHugo	498
152	wwwwinnebagoooo	497
153	Crasswolf	485
153	Barlycorn	485
155	Matyyy15	483
156	Blu3beast	482
157	ProfessorBee	476
158	DepressedCubic	475
158	SUN_DREAM	475
160	Akoot_	473
161	Kowcio_	471
162	squigglybones	462
163	Deathkob	461
164	Gamergirl420628	459
165	Slapface522	454
166	krutas2000	449
167	Fuhrer_Teemo	447
168	Valoth	444
168	RedcatVII	444
170	UrbanPlanner1978	437
171	Skylord_Luke	436
172	Malorn_Aetherius	432
173	VentiHilton	431
174	SammiWolfGirl	430
175	Blaiku	429
176	jaimshae	428
177	oxfordschool	417
178	Winklepicker279	415
179	Kiki_Majiki	407
180	Jovaphobic	405
181	Historical_Sand	401
182	jacxhadow	387
183	ConcretePirate	386
184	chipklip	385
185	Kubelz	384
186	EfficientC52	382
187	Soap_Bender	380
188	MightyWertu	378
189	ewsophie	374
190	PigDab	367
191	dabloons	363
192	Frozt99	358
193	surfinggiraffejp	356
194	diamondgolem35	355
195	RobotMinion101	352
196	redikul	351
197	TheGameArchitect	348
198	KarlKaek	347
199	Lukeee33	346
200	MattieHD	344
201	Felenov	334
202	Quotary	333
203	Rebytre	332
203	ADEXTV	332
205	teslawolf38	325
206	Wooptey	324
206	killmeiamtraitor	324
208	zorin123	322
209	master9067	321
210	cedric72	320
211	Enigma0251	317
212	ibarker21	311
213	gabriels543	307
213	alderban107	307
215	thewindmillman	304
216	Septemb3r	300
217	Xalithia	299
217	_Boipl_	299
219	Unitas_isa	292
219	sxc_	292
219	The_slideV3	292
222	12Magner05	289
223	BlankityMcBlank	288
224	XboxPanda	286
224	dartwaffle	286
226	CarbonatedCola	285
227	BigCronkin	284
228	Deerfoot	282
229	DemTechAlpha	281
230	heysushii	279
231	The_Quack_Dealer	275
231	1442	275
231	MineMaster0012	275
234	wezzzi	274
235	ehunt54	272
236	Tolhart	267
237	JustAWill_	266
237	Lord_Zacler	266
239	Bazongoman	264
240	CrookedKaptain	263
240	Jackattack53	263
242	Harotio	262
242	CliffEmAll	262
242	Zoeyfortnite	262
245	Segotep999	257
246	The_Fulgurator	253
246	UCP_TheKingK	253
248	Begformurrcy	251
248	Laykon	251
248	Lord_Doob	251
248	layabout100	251
252	Sky_light_KING	250
253	TakeThis2UrGrave	249
254	Ryker	248
254	Cryptacity	248
254	SlayerCrypto	248
257	ColeSnyder	244
258	whoaluv	241
259	TastyPorkchop	239
260	MyNameIsDakar	238
261	regulator75	235
262	Menthas	234
263	TheMiddayMoon	232
264	seramalen	230
264	MeetTheWollo	230
266	Swexti	229
267	2xil2	227
267	Lutres_Torane	227
267	Optiprimus	227
267	ReyTheLegend	227
271	Cteam	226
271	Toasty_Tom	226
273	Choco_Spy	225
274	jnp_gaming	220
275	IceYoung	219
275	SourPapaSmurf	219
275	Professor_x8	219
275	_AAZAR	219
279	SaucyDark	217
279	Leyna3	217
281	IWorkAtIkea	216
281	DirtyDalle	216
281	DarlaMeow	216
284	Flucxks	215
285	TableTim	211
286	Cocoamallows	210
287	Simon_Lowell	209
287	andy_rex	209
289	ElectricDragon81	208
290	soundad	207
290	WyngGoy	207
292	H72l9w	206
293	shdesolt	205
294	Mr_Byzantine	204
294	Haadrada	204
296	alkrie	203
296	Lowjinx	203
298	Hoid_the_Roamer	201
299	Nekomin0	200
300	Renchi19	199
