rank	username	minecraft:mined/minecraft:spruce_leaves
1	Jimi7hits	41891
2	beeperbeeper5	29494
3	Ezekson	21198
4	Blackberry1310	12750
5	Manaateee	12416
6	Snowflowe	10519
7	AdmiralSmoke	9748
8	Zythose	8991
9	TheShyPig	8899
10	Mahoose	7297
11	SpacesickPrism	6811
12	Spacewardharpy7	6542
13	FreakGenius	6300
14	xxPipperDipperxx	6122
15	m_be9	6106
16	PlasticOtari	5870
17	luseis	5581
18	TechnoNinja64	5240
19	500am	4830
20	CoffeeNoir	4649
21	_Dean_123	4515
22	Skippeh	4280
23	k_ce	3962
24	F_Uhre	3948
25	lordpipe	3933
26	rotten_mango	3772
26	El_Jalapeno	3772
28	Mistruth	3733
29	Segotep999	3701
30	ApophisNova	3619
31	pintsizedrogue	3585
32	MyNamaSheff	3567
33	M_Patata	3520
34	nut_e	3500
35	Arceus1975	3474
36	set67	3378
37	EcksD	3356
38	MasterNueve	3254
39	Frozil20	3188
40	Eraxa	3169
41	q_wq	3143
42	LordSpeed37	2739
43	pixelviolin	2493
44	oscminus	2389
44	claivin	2389
46	Bumpy419	2344
47	Merv__	2335
48	Werbe	2218
49	xolstoi	2203
50	Inchef	2197
51	Mr_Byzantine	2085
51	HesDemonPants	2085
53	wwwwinnebagoooo	2066
54	eitanzaki	2038
55	TheSecondLord	2027
56	Mattesco	2010
57	diamondgolem35	1969
58	Rumpletaezer	1968
59	Groundler	1907
60	LeonelSalamanca	1839
61	NebulousBadger	1776
62	Lez_	1767
63	_Huge_Male_	1763
64	Nicserso	1758
65	Fizznut909	1737
66	Legendosh	1709
67	Kowcio_	1645
68	ewpunk	1635
69	Enderxz3	1624
70	2blox_	1615
71	lcvezra	1610
72	ROY4LE	1598
73	EveryonesUncle	1587
74	Flores991	1570
75	_3Stump_	1558
76	Fakiuss	1526
77	ogoa	1473
78	Di_infiri	1448
79	noam464	1426
80	Comma__	1405
81	Skylord_Luke	1395
82	Chromary	1371
83	rarrq	1357
84	Iamthejo	1318
85	thescout7	1302
86	titanlax	1285
87	UncleDanDan	1283
88	joethahobo	1280
89	Biites	1276
90	valkam13	1262
91	gcaisawesome	1247
91	Racengan	1247
93	Soplight	1229
94	HellsSponge	1226
95	2Stout	1221
96	Tommhh	1220
97	Onennon	1211
98	BlancoFlaco	1210
99	KingMatthew506	1206
100	RebelAndroid	1193
101	XxCookiequeenxX	1174
102	natajimi	1171
103	Kamflame10	1111
104	thewindmillman	1106
105	bloodbiter	1105
