rank	username	minecraft:mined/minecraft:spruce_leaves
1	Jimi7hits	41891
2	beeperbeeper5	29480
3	Ezekson	21198
4	Blackberry1310	12750
5	Manaateee	12416
6	Snowflowe	10519
7	AdmiralSmoke	9748
8	Zythose	8991
9	TheShyPig	8899
10	Mahoose	7297
11	SpacesickPrism	6811
12	Spacewardharpy7	6542
13	FreakGenius	6300
14	xxPipperDipperxx	6122
15	m_be9	6106
16	PlasticOtari	5870
17	luseis	5581
18	TechnoNinja64	5240
19	500am	4830
20	CoffeeNoir	4649
21	_Dean_123	4515
22	Skippeh	4280
23	F_Uhre	3948
24	k_ce	3947
25	lordpipe	3933
26	rotten_mango	3772
26	El_Jalapeno	3772
28	Mistruth	3733
29	Segotep999	3701
30	ApophisNova	3619
31	pintsizedrogue	3585
32	MyNamaSheff	3567
33	M_Patata	3520
34	nut_e	3500
35	Arceus1975	3474
36	set67	3378
37	EcksD	3356
38	MasterNueve	3254
39	Frozil20	3188
40	Eraxa	3169
41	q_wq	3143
42	LordSpeed37	2739
43	pixelviolin	2493
44	oscminus	2389
44	claivin	2389
46	Bumpy419	2344
47	Merv__	2335
48	Werbe	2218
49	xolstoi	2203
50	Inchef	2197
51	HesDemonPants	2085
52	Mr_Byzantine	2070
53	wwwwinnebagoooo	2066
54	eitanzaki	2038
55	TheSecondLord	2027
56	Mattesco	2009
57	diamondgolem35	1969
58	Rumpletaezer	1968
59	Groundler	1907
60	LeonelSalamanca	1839
61	NebulousBadger	1776
62	Lez_	1767
63	Fizznut909	1737
64	Legendosh	1709
65	Kowcio_	1645
66	ewpunk	1635
67	Enderxz3	1624
68	2blox_	1615
69	lcvezra	1610
70	ROY4LE	1598
71	EveryonesUncle	1587
72	Flores991	1570
73	_3Stump_	1558
74	Fakiuss	1526
75	Nicserso	1496
76	ogoa	1473
77	Di_infiri	1448
78	noam464	1426
79	Comma__	1405
80	Skylord_Luke	1395
81	Chromary	1371
82	rarrq	1357
83	Iamthejo	1318
84	thescout7	1302
85	titanlax	1285
86	UncleDanDan	1283
87	joethahobo	1280
88	Biites	1276
89	valkam13	1262
90	gcaisawesome	1247
90	Racengan	1247
92	Soplight	1229
93	HellsSponge	1226
94	2Stout	1221
95	Tommhh	1216
96	Onennon	1211
97	BlancoFlaco	1210
98	KingMatthew506	1206
99	RebelAndroid	1193
100	XxCookiequeenxX	1174
101	natajimi	1171
102	Kamflame10	1111
103	thewindmillman	1106
104	bloodbiter	1105
105	fkGrim	1084
106	Smiguli_	1069
107	00000000-0000-0000-0009-01ff0c3e5e4f	1044
108	Jackattack53	1033
109	kekhon	1006
110	YungMaki	928
111	Fullut	923
112	MinuteMira	915
113	cytotoxaint	913
114	_stets	904
115	obzii	901
116	SkateboardR6	888
117	NameGenerat0r	861
118	Jahara	844
119	Steelynan	843
120	nattybears	808
120	dendydoom	808
120	OfficerAnvil	808
123	Ssor69	802
124	Cowison	772
124	PortlyPete69	772
126	ImpavidArcher	766
126	Tiberonus	766
128	__Fanda__	757
129	Marbz_	753
130	Cortexia	748
131	Bobby808	747
132	Groovy_MoonBird	739
133	MyNameIsJobo	733
134	The_Cruncy	732
135	TheMilkerOfCats	725
136	SaltineDream	722
137	anbbang	717
138	UCP_TheKingK	715
139	bigstankyy	694
140	Xclax101	690
141	seanitoo	687
142	12Magner05	686
143	Natty	676
144	Druid95	674
145	BreadBacon	660
146	Akoot_	653
147	avalan64	650
148	EMC_	647
149	Inbefour	643
150	MattieHD	641
151	Touched_Bread	625
152	Hermanni__	617
153	CalebDHawk	612
154	TheThomas69	611
155	WYFYoyo	604
156	Myszoaz	602
157	_Boipl_	594
158	Lord_Jord	589
159	thebaddruid	587
160	mwrty	584
161	Dakar_	578
162	Ze_BaronKrigler	573
163	Felenov	572
164	mihimihimihi	569
165	Prismyst	565
165	SSytex_X	565
167	Froste131	563
168	NomadicRobin_	562
169	CollinMH06	554
170	Lutres_	553
171	SaintJosie	550
172	_themselves	547
173	jambvds	540
174	MAns_44	539
175	_Bguette_	535
176	Razzgriz	532
177	Zedducius	530
177	LeeMcGee30	530
