rank	username	minecraft:mined/minecraft:spruce_leaves
1	Jimi7hits	41891
2	beeperbeeper5	26975
3	Ezekson	20267
4	Blackberry1310	12750
5	Smoke____	9257
6	Zythose	8991
7	TheShyPig	8899
8	Mahoose	7287
9	Spacewardharpy7	6526
10	Freak_Genius	6300
11	m_be9	6106
12	PlasticOtari	5857
13	TechnoNinja64	5240
14	500am	4830
15	Snowflowe	4801
16	CoffeeNoir	4649
17	_Dean_123	4515
18	Jiminie	4422
19	Skippeh	4280
20	fred870d	3948
21	lordpipe	3856
22	rotten_mango	3772
22	El_Jalapeno	3772
24	Mistruth	3733
25	ApophisNova	3567
25	MyNamaSheff	3567
27	M_Patata	3520
28	nut_e	3500
29	Arceus1975	3474
30	pintsizedrogue	3404
31	set67	3378
32	MasterNueve	3254
33	Frozil12	3188
34	q_wq	3103
35	Eraxa	2950
36	LordSpeed37	2739
37	xxPipperDipperxx	2700
38	claivin	2389
39	Bumpy419	2344
40	Merv__	2328
41	Werbe	2218
42	EcksDofficial	2203
43	HesDemonPants	2085
44	eitanzaki	2038
45	Rumpletaezer	1968
46	Groundler	1907
47	NebulousBadger	1776
48	Fizznut909	1737
49	Inchef	1711
50	Legendosh	1704
51	ewpunk	1635
52	2blox	1615
53	lcvezra	1610
54	pixelviolin	1600
55	ROY4LE	1598
56	EveryonesUncle	1587
57	Enderslayerxz3	1576
58	Flores991	1570
59	_3Stump_	1558
60	Negriuke	1526
61	ogoa	1473
62	Di_infiri	1448
63	noam464	1423
64	Comma__	1405
65	Chromary	1371
66	rarrq	1357
67	thescout7	1302
68	titanlax	1285
69	UncleDanDan	1283
70	YoshikageBites	1276
71	valkam13	1262
72	joethahobo	1253
73	gcaisawesome	1247
73	Racengan	1247
75	TheSecondLord	1246
76	Soplight	1229
77	HellsSponge	1226
78	2Stout	1221
79	Miko_Fullbuster	1220
80	Tommhh	1214
81	Onennon	1211
82	BlancoFlaco	1210
83	KingMatthew506	1206
84	RebelAndroid	1193
85	XxCookiequeenxX	1174
86	natajimi	1171
87	Kamflame10	1111
88	thewindmillman	1106
89	bloodbiter	1105
90	fkGrim	1084
91	Smiguli_	1069
92	Skylord_Luke	1064
