rank	username	minecraft:mined/minecraft:spruce_leaves
1	Jimi7hits	41891
2	beeperbeeper5	27182
3	Ezekson	21195
4	Blackberry1310	12750
5	Snowflowe	10519
6	Smoke____	9499
7	Zythose	8991
8	TheShyPig	8899
9	Mahoose	7289
10	SpacesickPrism	6811
11	Spacewardharpy7	6526
12	FreakGenius	6300
13	m_be9	6106
14	PlasticOtari	5859
15	TechnoNinja64	5240
16	500am	4830
17	luseis	4782
18	CoffeeNoir	4649
19	_Dean_123	4515
20	Skippeh	4280
21	F_Uhre	3948
22	lordpipe	3856
23	rotten_mango	3772
23	El_Jalapeno	3772
25	Mistruth	3733
26	ApophisNova	3567
26	MyNamaSheff	3567
28	M_Patata	3520
29	nut_e	3500
30	Arceus1975	3474
31	pintsizedrogue	3405
32	set67	3378
33	EcksD	3355
34	MasterNueve	3254
35	Frozil20	3188
36	q_wq	3109
37	Eraxa	2950
38	xxPipperDipperxx	2756
39	LordSpeed37	2739
40	claivin	2389
41	Bumpy419	2344
42	Merv__	2335
43	Werbe	2218
44	xolstoi	2203
45	HesDemonPants	2085
46	eitanzaki	2038
47	Rumpletaezer	1968
48	Groundler	1907
49	binman420	1839
50	NebulousBadger	1776
51	Fizznut909	1737
52	Inchef	1711
53	Legendosh	1705
54	ewpunk	1635
55	wwwwinnebagoooo	1625
56	Enderxz3	1617
57	2bolx_	1615
58	lcvezra	1610
59	pixelviolin	1600
60	ROY4LE	1598
61	EveryonesUncle	1587
62	Flores991	1570
63	ThisUserIsStump	1558
64	Fakiuss	1526
65	ogoa	1473
66	Di_infiri	1448
67	noam464	1426
68	Comma__	1405
69	Chromary	1371
70	rarrq	1357
71	Iamthejo	1318
72	thescout7	1302
73	titanlax	1285
74	UncleDanDan	1283
75	joethahobo	1280
76	Biites	1276
77	valkam13	1262
78	gcaisawesome	1247
78	Racengan	1247
80	TheSecondLord	1246
81	Soplight	1229
82	HellsSponge	1226
83	2Stout	1221
84	Tommhh	1216
85	Onennon	1211
86	BlancoFlaco	1210
87	KingMatthew506	1206
88	RebelAndroid	1193
89	XxCookiequeenxX	1174
90	natajimi	1171
91	Kamflame10	1111
91	RoofTyler	1111
93	thewindmillman	1106
94	bloodbiter	1105
95	Skylord_Luke	1097
96	fkGrim	1084
97	Smiguli_	1069
98	00000000-0000-0000-0009-01ff0c3e5e4f	1033
99	kekhon	1006
100	Nicserso	996
101	RealGroot	990
102	Fullut	923
103	MinuteMira	915
104	cytotoxaint	913
105	_stets	904
106	obzii	901
107	SkateboardR6	888
108	NameGenerat0r	855
109	Jahara	844
110	Steelynan	843
111	YungMaki	813
112	dendydoom	808
112	OfficerAnvil	808
114	Ssor69	802
115	Cowison	772
115	PortlyPete69	772
117	ImpavidArcher	766
117	Ardennes	766
119	__Fanda__	757
120	Marbz_	753
121	Cortexia	748
122	Bobby808	747
123	Groovy_MoonBird	739
124	Jackattack53	738
125	MyNameIsJobo	733
126	Smussa	732
127	TheMilkerOfCats	725
128	SaltineDream	722
129	anbbang	717
130	bigstankyy	694
131	Xclax101	690
132	seanitoo	687
133	Natty	676
134	Dusk_95	667
135	BreadBacon	660
136	Akoot_	653
137	avalan64	650
138	Inbefour	643
139	Touched_Bread	625
140	Hermanni__	617
141	TheThomas69	611
142	WYFYoyo	604
143	Myszoaz	602
144	CalebDHawk	600
145	_Boipl_	594
146	mwrty	584
147	Ze_BaronKrigler	573
148	Lord_Jord	568
149	Prismyst	565
149	SSytex_X	565
151	Froste131	563
152	NomadicRobin_	562
153	CollinMH06	554
154	SaintJosie	550
155	_themselves	547
156	jambvds	540
157	_Bguette_	535
158	Razzgriz	532
159	Zedducius	530
159	LeeMcGee30	530
161	SuperPooch06	523
162	Vetral1	519
163	Lez_	510
164	Kowcio_	508
165	_Karmaa	504
165	Chuglyfe	504
165	athereall	504
168	burbankbuilder28	502
169	SvenskaHugo	500
170	Meatlaugh	498
171	Crasswolf	485
171	Barlycorn	485
173	Matyyy15	483
174	Blu3beast	482
175	ProfessorBee	476
176	DepressedCubic	475
176	SUN_DREAM	475
178	squigglybones	462
179	Deathkob	461
180	Gamergirl420628	459
181	fw3xywashere	456
182	Slapface522	454
183	krutas2000	449
184	Fuhrer_Teemo	447
185	Valoth	444
185	RedcatVII	444
187	UrbanPlanningEx	437
188	Malorn_Aetherius	432
188	mihimihimihi	432
190	VentiHilton	431
191	SammiWolfGirl	430
192	Blaiku	429
193	jaimshae	428
194	ConnorDanky_	417
195	Winklepicker279	415
196	ZigzagLily43042	407
196	Kiki_Majiki	407
198	Jovaphobic	405
199	Historical_Sand	401
200	jacxhadow	387
201	ConcretePirate	386
202	Tyrannosplart	385
203	Kubelz	384
204	EfficientC52	382
205	Soap_Bender	380
206	MightyWertu	378
207	ewsophie	374
207	Felenov	374
209	diamondgolem35	372
210	PigDab	367
211	dabloons	363
212	JokoFiskare	358
213	surfinggiraffejp	356
214	Lord_Doob	353
215	RobotMinion101	352
216	MattieHD	351
216	redikul	351
218	TheGameArchitect	348
219	KarlKaek	347
220	Lukeee33	346
221	Rebytre	336
222	Quotary	333
223	ADEXTV	332
224	teslawolf38	325
225	Wooptey	324
225	killmeiamtraitor	324
227	Lord_Zacler	323
228	zorin123	322
229	master9067	321
230	cedric72	320
231	Enigma0251	317
232	ibarker21	311
233	gabriels543	307
233	alderban107	307
235	Mr_Byzantine	306
236	Septemb3r	300
237	Xalithia	299
238	12Magner05	295
239	w3nd3lbo3	292
239	sxc_	292
239	The_slideV3	292
242	BlankityMcBlank	288
243	XboxPanda	286
243	dartwaffle	286
245	Pelbo	285
246	BigCronkin	284
247	Deerfoot	282
248	DemTechAlpha	281
249	zToasty69z	280
250	heysushii	279
251	EMC_	278
252	The_Quack_Dealer	275
252	1442	275
252	MineMaster0012	275
255	SvenskaSara	274
255	wezzzi	274
257	Killercatty78	272
257	ehunt54	272
259	Tolhart	267
259	groofles	267
261	JustAWill_	266
262	Bazongoman	264
263	CrookedKaptain	263
264	Harotio	262
264	CliffEmAll	262
264	Zoeyfortnite	262
267	HoltGrim	257
267	UCP_TheKingK	257
269	The_Fulgurator	253
270	Gemstuff	251
270	Laykon	251
270	H_O_M_H	251
270	layabout100	251
274	IamCL4SSY	250
275	TakeThis2UrGrave	249
276	Ryker	248
276	Cryptacity	248
276	SlayerCrypto	248
279	Smashic	247
280	ColeSnyder	244
281	whoaluv	241
282	TastyPorkchop	239
283	MyNameIsDakar	238
284	NatalieTW	234
285	Lutres_Torane	232
285	TheMiddayMoon	232
287	ShedJr_	231
288	seramalen	230
288	MirielThePastor	230
290	Swexti	229
291	prizm_	228
292	2xil2	227
292	Optiprimus	227
292	ReyTheLegend	227
295	Cteam	226
295	Toasty_Tom	226
297	Choco_Spy	225
298	jnp_gaming	220
299	IceYoung	219
299	SourPapaSmurf	219
