rank	username	minecraft:mined/minecraft:spruce_leaves
1	Jimi7hits	41891
2	beeperbeeper5	27496
3	Ezekson	21198
4	Blackberry1310	12750
5	Snowflowe	10519
6	Smoke____	9526
7	Zythose	8991
8	RoofTyler	8905
9	TheShyPig	8899
10	Mahoose	7297
11	SpacesickPrism	6811
12	Spacewardharpy7	6526
13	FreakGenius	6300
14	m_be9	6106
15	PlasticOtari	5870
16	TechnoNinja64	5240
17	500am	4830
18	luseis	4803
19	CoffeeNoir	4649
20	_Dean_123	4515
21	xxPipperDipperxx	4429
22	Skippeh	4280
23	F_Uhre	3948
24	lordpipe	3933
25	rotten_mango	3772
25	El_Jalapeno	3772
27	Mistruth	3733
28	RealGroot	3628
29	pintsizedrogue	3585
30	ApophisNova	3567
30	MyNamaSheff	3567
32	M_Patata	3520
33	nut_e	3500
34	Arceus1975	3474
35	set67	3378
36	EcksD	3356
37	MasterNueve	3254
38	Frozil20	3188
39	Eraxa	3169
40	q_wq	3141
41	k_ce	3136
42	LordSpeed37	2739
43	claivin	2389
44	Bumpy419	2344
45	Merv__	2335
46	Werbe	2218
47	xolstoi	2203
48	pixelviolin	2200
49	HesDemonPants	2085
50	Mr_Byzantine	2068
51	wwwwinnebagoooo	2066
52	eitanzaki	2038
53	Rumpletaezer	1968
54	diamondgolem35	1966
55	Groundler	1907
56	binman420	1839
57	NebulousBadger	1776
58	Fizznut909	1737
59	TheSecondLord	1714
60	Inchef	1711
61	Legendosh	1709
62	ewpunk	1635
63	Enderxz3	1624
64	2bolx_	1615
65	lcvezra	1610
66	ROY4LE	1598
67	EveryonesUncle	1587
68	Flores991	1570
69	ThisUserIsStump	1558
70	Fakiuss	1526
71	ogoa	1473
72	Di_infiri	1448
73	noam464	1426
74	Comma__	1405
75	Chromary	1371
76	rarrq	1357
77	Iamthejo	1318
78	thescout7	1302
79	titanlax	1285
79	Mattesco	1285
81	UncleDanDan	1283
82	joethahobo	1280
83	Biites	1276
84	valkam13	1262
85	gcaisawesome	1247
85	Racengan	1247
87	Soplight	1229
88	HellsSponge	1226
89	2Stout	1221
90	Tommhh	1216
91	Onennon	1211
92	BlancoFlaco	1210
93	KingMatthew506	1206
94	RebelAndroid	1193
95	XxCookiequeenxX	1174
96	natajimi	1171
97	Lez_	1112
