rank	username	minecraft:mined/minecraft:spruce_leaves
1	Jimi7hits	41891
2	beeperbeeper5	29317
3	Ezekson	21198
4	Blackberry1310	12750
5	Snowflowe	10519
6	Smoke____	9745
7	RoofTyler	9102
8	Zythose	8991
9	TheShyPig	8899
10	Mahoose	7297
11	SpacesickPrism	6811
12	Spacewardharpy7	6542
13	FreakGenius	6300
14	m_be9	6106
15	PlasticOtari	5870
16	luseis	5579
17	TechnoNinja64	5240
18	500am	4830
19	CoffeeNoir	4649
20	_Dean_123	4515
21	xxPipperDipperxx	4429
22	Skippeh	4280
23	F_Uhre	3948
24	lordpipe	3933
25	rotten_mango	3772
25	El_Jalapeno	3772
27	Mistruth	3733
28	RealGroot	3701
29	pintsizedrogue	3585
30	ApophisNova	3567
30	MyNamaSheff	3567
32	k_ce	3520
32	M_Patata	3520
34	nut_e	3500
35	Arceus1975	3474
36	set67	3378
37	EcksD	3356
38	MasterNueve	3254
39	Frozil20	3188
40	Eraxa	3169
41	q_wq	3141
42	LordSpeed37	2739
43	pixelviolin	2398
44	claivin	2389
45	Bumpy419	2344
46	Merv__	2335
47	Werbe	2218
48	xolstoi	2203
49	HesDemonPants	2085
50	Mr_Byzantine	2069
51	wwwwinnebagoooo	2066
52	eitanzaki	2038
53	TheSecondLord	1991
54	diamondgolem35	1969
55	Rumpletaezer	1968
56	Groundler	1907
57	binman420	1839
58	NebulousBadger	1776
59	Fizznut909	1737
60	Inchef	1711
61	Legendosh	1709
62	Kowcio_	1645
63	ewpunk	1635
64	Enderxz3	1624
65	2bolx_	1615
66	lcvezra	1610
67	ROY4LE	1598
68	EveryonesUncle	1587
69	Flores991	1570
70	ThisUserIsStump	1558
71	Fakiuss	1526
72	ogoa	1473
73	Di_infiri	1448
74	noam464	1426
75	Comma__	1405
76	Chromary	1371
77	rarrq	1357
78	Iamthejo	1318
79	Mattesco	1309
80	thescout7	1302
81	titanlax	1285
82	UncleDanDan	1283
83	joethahobo	1280
84	Biites	1276
85	valkam13	1262
86	gcaisawesome	1247
86	Racengan	1247
88	Soplight	1229
89	HellsSponge	1226
90	2Stout	1221
91	Tommhh	1216
92	Onennon	1211
93	BlancoFlaco	1210
94	KingMatthew506	1206
95	RebelAndroid	1193
96	XxCookiequeenxX	1174
97	natajimi	1171
98	Lez_	1122
99	Kamflame10	1111
100	thewindmillman	1106
101	bloodbiter	1105
102	Skylord_Luke	1097
103	fkGrim	1084
104	Smiguli_	1069
105	Nicserso	1056
106	00000000-0000-0000-0009-01ff0c3e5e4f	1044
107	Jackattack53	1032
108	kekhon	1006
109	Fullut	923
110	MinuteMira	915
111	cytotoxaint	913
112	_stets	904
113	obzii	901
114	SkateboardR6	888
115	YungMaki	886
116	NameGenerat0r	861
117	Jahara	844
118	Steelynan	843
119	nattybears	808
119	dendydoom	808
119	OfficerAnvil	808
122	Ssor69	802
123	Cowison	772
123	PortlyPete69	772
125	ImpavidArcher	766
125	Ardennes	766
127	__Fanda__	757
128	Marbz_	753
129	Cortexia	748
130	Bobby808	747
131	Groovy_MoonBird	739
132	MyNameIsJobo	733
133	Smussa	732
134	TheMilkerOfCats	725
135	SaltineDream	722
136	anbbang	717
137	UCP_TheKingK	702
138	bigstankyy	694
139	Xclax101	690
140	seanitoo	687
141	Natty	676
142	Dusk_95	667
143	BreadBacon	660
144	Akoot_	653
145	avalan64	650
146	Inbefour	643
147	Touched_Bread	625
148	MattieHD	623
149	EMC_	617
149	Hermanni__	617
151	CalebDHawk	612
152	TheThomas69	611
153	WYFYoyo	604
154	Myszoaz	602
155	_Boipl_	594
156	Lord_Jord	589
157	thebaddruid	587
158	mwrty	584
159	MyNameIsDakar	578
160	Ze_BaronKrigler	573
161	Felenov	572
162	mihimihimihi	569
163	Prismyst	565
163	SSytex_X	565
165	Froste131	563
166	NomadicRobin_	562
167	CollinMH06	554
168	SaintJosie	550
169	_themselves	547
170	jambvds	540
171	_Bguette_	535
172	Razzgriz	532
173	Zedducius	530
173	LeeMcGee30	530
175	SuperPooch06	523
176	Vetral1	519
177	PazinGaming	515
178	_Karmaa	504
178	Chuglyfe	504
178	athereall	504
181	burbankbuilder28	502
182	SvenskaHugo	500
183	Meatlaugh	498
184	Smashic	488
185	Crasswolf	485
185	Barlycorn	485
187	Matyyy15	483
188	Blu3beast	482
189	ItsMrRamen	480
190	ProfessorBee	476
191	DepressedCubic	475
191	SUN_DREAM	475
193	squigglybones	462
194	Deathkob	461
195	Gamergirl420628	459
196	fw3xywashere	456
197	Slapface522	454
198	RedcatVII	449
198	krutas2000	449
200	Fuhrer_Teemo	447
201	Valoth	444
202	UrbanPlanningEx	437
203	Malorn_Aetherius	432
204	VentiHilton	431
205	SammiWolfGirl	430
206	Blaiku	429
207	jaimshae	428
208	Huwulling	420
209	ConnorDanky_	417
210	Winklepicker279	415
211	ZigzagLily43042	407
211	Kiki_Majiki	407
213	Jovaphobic	405
214	Historical_Sand	401
215	jacxhadow	387
216	H0UNDFRMH3LL	386
216	ConcretePirate	386
218	Tyrannosplart	385
219	Kubelz	384
220	EfficientC52	382
221	Soap_Bender	380
222	MightyWertu	378
223	ewsophie	374
224	PigDab	367
225	dabloons	363
226	JokoFiskare	358
227	surfinggiraffejp	356
228	Lord_Doob	353
229	RobotMinion101	352
230	redikul	351
231	TheGameArchitect	348
232	KarlKaek	347
233	Lukeee33	346
234	Rebytre	336
235	non089	335
236	Quotary	333
237	ADEXTV	332
238	teslawolf38	325
239	Wooptey	324
239	killmeiamtraitor	324
241	Lord_Zacler	323
242	zorin123	322
243	master9067	321
244	cedric72	320
245	Enigma0251	317
246	ibarker21	311
247	gabriels543	307
247	alderban107	307
249	Septemb3r	300
250	Xalithia	299
251	12Magner05	295
252	w3nd3lbo3	292
252	sxc_	292
252	The_slideV3	292
255	MineMaster0012	290
256	BlankityMcBlank	288
257	XboxPanda	286
257	dartwaffle	286
259	Pelbo	285
260	BigCronkin	284
261	Deerfoot	282
262	DemTechAlpha	281
263	zToasty69z	280
264	heysushii	279
265	The_Quack_Dealer	275
265	1442	275
267	SvenskaSara	274
267	wezzzi	274
269	Killercatty78	272
269	ehunt54	272
271	Tolhart	267
271	groofles	267
273	JustAWill_	266
273	Mr_Sun15	266
275	Gemstuff	264
275	Bazongoman	264
277	CrookedKaptain	263
278	Harotio	262
278	RoskobiOne	262
278	CliffEmAll	262
278	Zoeyfortnite	262
282	HoltGrim	257
283	3_Solar_3	254
284	The_Fulgurator	253
285	Laykon	251
285	H_O_M_H	251
285	layabout100	251
288	IamCL4SSY	250
289	TakeThis2UrGrave	249
290	Ryker	248
290	Cryptacity	248
290	SlayerCrypto	248
293	ColeSnyder	244
294	whoaluv	241
295	TastyPorkchop	239
296	NatalieTW	234
297	Lutres_Torane	232
297	TheMiddayMoon	232
299	ShedJr_	231
300	seramalen	230
