rank	username	minecraft:mined/minecraft:spruce_leaves
1	Jimi7hits	41891
2	beeperbeeper5	33044
3	Ezekson	21889
4	Yamdalorian	13264
5	Blackberry1310	13179
6	Manaateee	12419
7	Snowflowe	10519
8	Zythose	8991
9	TheShyPig	8899
10	Enderxz3	8300
11	Kowcio_	7379
12	Mahoose	7297
13	SpacesickPrism	6811
14	pintsizedrogue	6741
15	k_ce	6678
16	Spacewardharpy7	6542
17	xxPipperDipperxx	6340
18	FreakGenius	6300
19	m_be9	6106
20	PlasticOtari	5870
21	luseis	5741
22	TechnoNinja64	5240
23	500am	4830
24	CoffeeNoir	4649
25	_Dean_123	4515
26	Mattesco	4446
27	Skippeh	4280
28	lordpipe	4069
29	cutelilreno	4067
30	F_Uhre	3948
31	oscminus	3945
32	j5ylim	3797
33	rotten_mango	3772
33	El_Jalapeno	3772
35	Niklas20114552	3763
36	Mistruth	3733
37	Mr_Byzantine	3731
38	Segotep999	3701
39	q_wq	3628
40	ApophisNova	3619
41	MyNamaSheff	3567
42	M_Patata	3520
43	nut_e	3500
44	Arceus1975	3474
45	set67	3378
46	EcksD	3356
47	MasterNueve	3254
48	Frozil20	3188
49	Eraxa	3184
50	Merv__	3060
51	PazinGaming	2972
52	ee_echo_oo	2873
53	LordSpeed37	2739
54	_Huge_Male_	2730
55	Spaghettatron	2697
56	wwwwinnebagoooo	2540
57	pixelviolin	2504
58	claivin	2389
59	Bumpy419	2344
60	Werbe	2288
61	TheSecondLord	2246
62	Inchef	2197
63	XxCookiequeenxX	2187
64	EveryonesUncle	2185
65	Lez_	2135
66	HesDemonPants	2085
67	eitanzaki	2038
68	catandmoose	1992
69	diamondgolem35	1969
70	Rumpletaezer	1968
71	Groundler	1907
72	noam464	1887
73	_3Stump_	1880
74	Caribouse	1856
75	EdGalbraith	1839
76	NebulousBadger	1776
77	Nicserso	1758
78	rarrq	1751
79	Fizznut909	1737
80	Legendosh	1709
81	craaaash	1676
82	ewpunk	1635
83	2blox_	1615
84	miramyu	1610
85	royal_2	1603
86	ROY4LE	1598
87	Flores991	1570
88	FormulaNewt3627	1564
89	Fakiuss	1526
90	ogoa	1473
91	Di_infiri	1448
92	Jackattack53	1437
93	Comma__	1405
94	Skylord_Luke	1395
95	Chromary	1371
96	Iamthejo	1318
97	Racengan	1315
98	thescout7	1302
99	titanlax	1285
100	UncleDanDan	1283
101	joethahobo	1280
102	Biites	1276
103	thatsjustfrankie	1271
104	Soplight	1268
105	valkam13	1262
106	gcaisawesome	1247
107	2Stout	1245
108	HellsSponge	1226
109	Tommhh	1220
110	Onennon	1211
111	BlancoFlaco	1210
112	KingMatthew506	1206
113	PaperCanvas	1199
114	RebelAndroid	1193
115	natajimi	1171
116	MattieHD	1134
117	thewindmillman	1119
118	Kamflame	1111
119	bloodbiter	1105
120	fkGrim	1084
121	Smiguli_	1069
122	00000000-0000-0000-0009-01ff0c3e5e4f	1044
123	Gzrdy	1016
124	kekhon	1006
125	Arivana	967
126	doublemaki	944
127	12Magner05	926
128	thebaddruid	924
129	Fullut	923
130	MinuteMira	915
131	cytotoxaint	913
132	_stets	904
133	obzii	901
134	SkateboardR6	888
135	CacheOut	875
136	NameGenerat0r	873
137	Jahara	844
138	Steelynan	843
139	Groovy_MoonBird	819
140	nattybears	808
140	dendydoom	808
140	OfficerAnvil	808
143	Ssor69	802
144	Cowison	772
144	PortlyPete69	772
146	ImpavidArcher	766
146	Tiberonus	766
148	__Fanda__	757
149	TheRealAndrin	756
150	Marbz_	753
151	Felenov	752
152	Cortexia	748
153	Bobby808	747
154	MyNameIsJobo	733
155	Cruncy_	732
156	TheKingK_	729
157	TachibanaAkira	725
158	SaltineDream	722
159	taengoos	717
160	bigstankyy	694
161	Xclax101	690
162	seanitoo	687
163	excelsionprime	682
164	Natty	676
165	Druid95	674
166	_witch_craft_	669
167	BreadBacon	660
168	Akoot_	653
169	avalan64	650
170	EMC_	647
171	Inbefour	643
172	Touched_Bread	632
173	hermmm_	617
174	CalebDHawk	612
175	TheThomas69	611
176	Moofyman	609
177	Hahaa_0	607
178	WYFYoyo	604
179	Myszoaz	602
180	Boipl	594
181	Lord_Jord	589
182	mwrty	584
183	Dakar_	578
184	ZeaBaron	573
185	mihimihimihi	569
186	Prismyst	565
186	SSytex_X	565
188	Froste131	563
189	NomadicRobin_	562
190	CollinMH06	554
190	MAns_44	554
192	Lutres_	553
193	Saucepeh	550
194	Paul_Katan	549
195	_themselves	547
196	jambvds	540
197	AspenLightVT	535
198	Razzgriz	532
199	Zedducius	530
199	LeeMcGee30	530
201	SuperPooch06	523
202	Sleepy_Evelyn	521
203	Vetral1	519
204	_Karmaa	504
204	Chuglyfe	504
204	athereall	504
207	burbankbuilder28	502
208	SvenskaHugo	500
209	Meatlaugh	498
210	knarian	492
211	MisfitsMike	487
212	Crasswolf	485
212	Barlycorn	485
214	Matyyy15	483
215	U_Mos_	482
215	Blu3beast	482
217	OneLessChromosom	480
218	Jonafrog99	479
219	Rebytre	477
220	Studio4x32	476
221	DepressedCubic	475
221	SUN_DREAM	475
223	Huwulling	468
224	squigglybones	462
225	Deathkob	461
226	Gamergirl420628	459
227	fw3xy	456
228	Slapface522	454
229	RedcatVII	449
229	krutas2000	449
231	Fuhrer_Teemo	447
232	Valoth	444
233	UrbanPlanningEx	437
234	Moss_2006	436
235	Malorn_Aetherius	432
236	VentiHilton	431
237	SammiWolfGirl	430
238	Blaiku	429
