rank	username	minecraft:mined/minecraft:spruce_leaves
1	beeperbeeper5	26682
2	Ezekson	19415
3	Blackberry1310	12680
4	Zythose	8991
5	TheShyPig	8899
6	Smoke____	7755
7	Mahoose	6773
8	Freak_Genius	6300
9	Spacewardharpy7	6291
10	m_be9	6106
11	PlasticOtari	5307
12	TechnoNinja64	5240
13	500am	4824
14	Snowflowe	4801
15	CoffeeNoir	4649
16	_Dean_123	4515
17	Skippeh	4280
18	fred870d	3948
19	lordpipe	3856
20	rotten_mango	3772
20	El_Jalapeno	3772
22	Mistruth	3733
23	ApophisNova	3567
23	MyNamaSheff	3567
25	M_Patata	3520
26	nut_e	3500
27	Arceus1975	3351
28	EcksD	3310
29	MasterNueve	3254
30	Frozil12	3188
31	q_wq	3103
32	Eraxa	2950
33	LordSpeed37	2739
34	xxPipperDipperxx	2607
35	pintsizedrogue	2511
36	claivin	2389
37	Bumpy419	2344
38	Merv__	2274
39	EcksDofficial	2203
40	Werbe	2188
40	AssEatrAndLicker	2188
42	HesDemonPants	2085
43	eitanzaki	2038
44	Rumpletaezer	1968
45	Groundler	1907
46	NebulousBadger	1776
47	Fizznut909	1737
48	Legendosh	1704
49	ewpunk	1635
50	lcvezra	1610
51	ROY4LE	1598
52	EveryonesUncle	1587
53	Inchef	1583
54	Flores991	1570
55	_3Stump_	1558
56	Negriuke	1526
57	ogoa	1473
58	Di_infiri	1448
59	noam464	1423
60	2blox	1422
61	Comma__	1405
62	Chromary	1371
63	rarrq	1357
64	thescout7	1302
65	titanlax	1285
66	UncleDanDan	1283
66	pixelviolin	1283
68	YoshikageBites	1276
69	valkam13	1262
70	joethahobo	1253
71	gcaisawesome	1247
72	HellsSponge	1225
72	Soplight	1225
74	2Stout	1221
75	Tommhh	1214
76	Onennon	1211
77	BlancoFlaco	1210
78	KingMatthew506	1206
79	set67	1203
80	RebelAndroid	1193
81	XxCookiequeenxX	1174
82	natajimi	1171
83	TheSecondLord	1155
84	Miko_Fullbuster	1119
85	Kamflame10	1111
86	bloodbiter	1105
87	fkGrim	1084
88	Racengan	1069
88	Smiguli_	1069
90	Enderslayerxz3	1030
91	kekhon	1006
92	Nicserso	996
93	Fullut	923
94	cytotoxaint	913
95	_stets	904
96	obzii	901
97	SkateboardR6	888
98	Jiminie	859
99	NameGenerat0r	854
100	Jahara	844
101	sebastiensaborio	843
102	YungMaki	813
103	dendydoom	808
103	OfficerAnvil	808
105	Ssor69	802
106	Cowison	772
107	Ardennes	766
108	__Fanda__	757
109	PortlyPete69	754
110	Cortexia	748
111	Bobby808	747
112	Groovy_MoonBird	739
113	MyNameIsJobo	733
114	CruncyIsTaken	732
115	ImpavidArcher	729
