rank	username	minecraft:mined/minecraft:spruce_leaves
1	Jimi7hits	41891
2	beeperbeeper5	29770
3	Ezekson	21348
4	Blackberry1310	13179
5	Manaateee	12416
6	Snowflowe	10519
7	AdmiralSmoke	9750
8	Zythose	8991
9	TheShyPig	8899
10	Mahoose	7297
11	SpacesickPrism	6811
12	Spacewardharpy7	6542
13	xxPipperDipperxx	6340
14	FreakGenius	6300
15	m_be9	6106
16	PlasticOtari	5870
17	luseis	5741
18	k_ce	5290
19	TechnoNinja64	5240
20	500am	4830
21	CoffeeNoir	4649
22	_Dean_123	4515
23	Skippeh	4280
24	pintsizedrogue	4056
25	F_Uhre	3948
26	lordpipe	3933
27	rotten_mango	3772
27	El_Jalapeno	3772
29	Mistruth	3733
30	Segotep999	3701
31	q_wq	3628
32	ApophisNova	3619
33	MyNamaSheff	3567
34	M_Patata	3520
35	nut_e	3500
36	Arceus1975	3474
37	Mr_Byzantine	3404
38	set67	3378
39	EcksD	3356
40	MasterNueve	3254
41	Frozil20	3188
42	Eraxa	3169
43	LordSpeed37	2739
44	pixelviolin	2502
45	PazinGaming	2429
46	oscminus	2389
46	claivin	2389
48	_Huge_Male_	2370
49	Bumpy419	2344
50	Merv__	2335
51	wwwwinnebagoooo	2221
52	Werbe	2218
53	xolstoi	2203
54	Inchef	2197
55	Kowcio_	2140
56	HesDemonPants	2085
57	TheSecondLord	2055
58	Mattesco	2048
59	eitanzaki	2038
60	diamondgolem35	1969
61	Rumpletaezer	1968
62	Groundler	1907
63	Lez_	1889
64	LeonelSalamanca	1839
65	NebulousBadger	1776
66	Nicserso	1758
67	Fizznut909	1737
68	Legendosh	1709
69	Enderxz3	1706
70	ewpunk	1635
71	2blox_	1615
72	lcvezra	1610
73	ROY4LE	1598
74	EveryonesUncle	1587
75	Flores991	1570
76	_3Stump_	1558
77	Fakiuss	1526
78	ogoa	1473
79	Di_infiri	1448
80	noam464	1426
81	Comma__	1405
82	Skylord_Luke	1395
83	Chromary	1371
84	rarrq	1357
85	Iamthejo	1318
86	Racengan	1315
87	thescout7	1302
88	titanlax	1285
89	UncleDanDan	1283
90	joethahobo	1280
91	Biites	1276
92	valkam13	1262
93	gcaisawesome	1247
94	2Stout	1245
95	Soplight	1229
96	HellsSponge	1226
97	Tommhh	1220
98	Onennon	1211
99	BlancoFlaco	1210
100	KingMatthew506	1206
101	RebelAndroid	1193
102	XxCookiequeenxX	1174
103	natajimi	1171
104	PaperCanvas	1131
105	Kamflame10	1111
106	thewindmillman	1106
107	bloodbiter	1105
108	fkGrim	1084
109	Smiguli_	1069
110	00000000-0000-0000-0009-01ff0c3e5e4f	1044
111	Jackattack53	1033
112	kekhon	1006
113	YungMaki	944
114	Fullut	923
115	MinuteMira	915
116	cytotoxaint	913
117	_stets	904
118	obzii	901
119	SkateboardR6	888
120	NameGenerat0r	861
121	Jahara	844
122	Steelynan	843
123	Groovy_MoonBird	810
124	nattybears	808
124	dendydoom	808
124	OfficerAnvil	808
127	Ssor69	802
128	Cowison	772
128	PortlyPete69	772
130	ImpavidArcher	766
130	Tiberonus	766
132	__Fanda__	757
133	Marbz_	753
134	Cortexia	748
135	Bobby808	747
136	MyNameIsJobo	733
137	The_Cruncy	732
138	TheMilkerOfCats	725
139	SaltineDream	722
140	anbbang	717
141	UCP_TheKingK	715
142	bigstankyy	694
143	Xclax101	690
144	seanitoo	687
145	12Magner05	686
146	excelsionprime	682
147	Natty	676
148	Druid95	674
149	BreadBacon	660
150	Akoot_	653
151	avalan64	650
152	EMC_	647
153	Inbefour	643
154	MattieHD	641
155	Felenov	631
156	Touched_Bread	625
157	Hermanni__	617
158	CalebDHawk	612
159	TheThomas69	611
160	WYFYoyo	604
161	Myszoaz	602
162	_Boipl_	594
163	Lord_Jord	589
164	thebaddruid	587
165	mwrty	584
166	Dakar_	578
167	Ze_BaronKrigler	573
168	mihimihimihi	569
169	Prismyst	565
169	SSytex_X	565
171	Froste131	563
172	NomadicRobin_	562
173	CollinMH06	554
174	Lutres_	553
175	Saucepeh	550
176	_themselves	547
177	jambvds	540
178	MAns_44	539
179	_Bguette_	535
180	Razzgriz	532
181	Zedducius	530
181	LeeMcGee30	530
183	SuperPooch06	523
184	lunathelemon	521
185	Vetral1	519
186	_Karmaa	504
186	Chuglyfe	504
186	athereall	504
189	burbankbuilder28	502
190	SvenskaHugo	500
191	Meatlaugh	498
192	Smashic	492
193	Crasswolf	485
193	Barlycorn	485
195	Matyyy15	483
196	Blu3beast	482
197	ItsMrRamen	480
198	Jonafrog99	479
199	ProfessorBee	476
200	DepressedCubic	475
200	SUN_DREAM	475
202	squigglybones	462
203	Deathkob	461
204	Gamergirl420628	459
205	Rebytre	458
206	fw3xy74	456
207	Slapface522	454
208	RedcatVII	449
208	krutas2000	449
210	Fuhrer_Teemo	447
211	Valoth	444
212	UrbanPlanningEx	437
213	Huwulling	435
214	Malorn_Aetherius	432
215	VentiHilton	431
216	SammiWolfGirl	430
217	Blaiku	429
218	jaimshae	428
219	ConnorDanky_	417
220	Winklepicker279	415
221	ZigzagLily43042	407
221	Kiki_Majiki	407
223	Jovaphobic	405
224	Historical_Sand	401
225	jacxhadow	387
226	H0UNDFRMH3LL	386
226	ConcretePirate	386
228	Tyrannosplart	385
229	Kubelz	384
230	EfficientC52	382
231	Soap_Bender	380
232	MightyWertu	378
233	ewsophie	374
234	PigDab	367
235	dabloons	363
236	JokoFiskare	358
237	surfinggiraffejp	356
238	Lord_Doob	353
239	RobotMinion101	352
240	redikul	351
241	TheGameArchitect	348
242	KarlKaek	347
243	Lukeee33	346
244	non089	335
245	Quotary	333
246	ADEXTV	332
247	Apollo_993	328
248	teslawolf38	325
249	Wooptey	324
249	killmeiamtraitor	324
251	Lord_Zacler	323
252	zorin123	322
253	master9067	321
254	cedric72	320
255	Malware_Mara	318
256	Enigma0251	317
257	ibarker21	311
258	yheece	307
258	alderban107	307
260	Septemb3r	300
261	Xalithia	299
262	w3nd3lbo3	292
262	sxc_	292
262	The_slideV3	292
262	MineMaster0012	292
266	BlankityMcBlank	288
267	XboxPanda	286
267	dartwaffle	286
269	Pelbo	285
270	BigCronkin	284
271	Deerfoot	282
272	DemTechAlpha	281
273	zToasty69z	280
274	heysushii	279
275	Dblikstad	276
276	The_Quack_Dealer	275
276	1442	275
278	SvenskaSara	274
278	wezzzi	274
280	Killercatty78	272
280	ehunt54	272
282	Tolhart	267
282	groofles	267
284	JustAWill_	266
284	Mr_Sun15	266
