rank	username	minecraft:mined/minecraft:spruce_leaves
1	Jimi7hits	41891
2	beeperbeeper5	27191
3	Ezekson	21198
4	Blackberry1310	12750
5	Snowflowe	10519
6	Smoke____	9526
7	Zythose	8991
8	TheShyPig	8899
9	Mahoose	7297
10	SpacesickPrism	6811
11	Spacewardharpy7	6526
12	FreakGenius	6300
13	m_be9	6106
14	PlasticOtari	5859
15	TechnoNinja64	5240
16	500am	4830
17	luseis	4803
18	CoffeeNoir	4649
19	_Dean_123	4515
20	Skippeh	4280
21	RoofTyler	4248
22	F_Uhre	3948
23	lordpipe	3856
24	rotten_mango	3772
24	El_Jalapeno	3772
26	Mistruth	3733
27	ApophisNova	3567
27	MyNamaSheff	3567
29	M_Patata	3520
30	nut_e	3500
31	Arceus1975	3474
32	pintsizedrogue	3449
33	set67	3378
34	EcksD	3355
35	MasterNueve	3254
36	Frozil20	3188
37	q_wq	3109
38	Eraxa	2950
39	xxPipperDipperxx	2756
40	LordSpeed37	2739
41	claivin	2389
42	Bumpy419	2344
43	Merv__	2335
44	Werbe	2218
45	xolstoi	2203
46	HesDemonPants	2085
47	eitanzaki	2038
48	Rumpletaezer	1968
49	Groundler	1907
50	wwwwinnebagoooo	1875
51	binman420	1839
52	NebulousBadger	1776
53	Fizznut909	1737
54	Inchef	1711
55	Legendosh	1709
56	ewpunk	1635
57	Enderxz3	1617
58	2bolx_	1615
59	lcvezra	1610
60	pixelviolin	1600
61	ROY4LE	1598
62	EveryonesUncle	1587
63	Flores991	1570
64	ThisUserIsStump	1558
65	Fakiuss	1526
66	ogoa	1473
67	Di_infiri	1448
68	noam464	1426
69	Comma__	1405
70	Chromary	1371
71	rarrq	1357
72	Iamthejo	1318
73	thescout7	1302
74	titanlax	1285
75	TheSecondLord	1283
75	UncleDanDan	1283
77	joethahobo	1280
78	Biites	1276
79	valkam13	1262
80	gcaisawesome	1247
80	Racengan	1247
82	Soplight	1229
83	HellsSponge	1226
84	2Stout	1221
85	Tommhh	1216
86	Onennon	1211
87	BlancoFlaco	1210
88	KingMatthew506	1206
89	RebelAndroid	1193
90	XxCookiequeenxX	1174
91	natajimi	1171
92	Kamflame10	1111
93	thewindmillman	1106
94	bloodbiter	1105
95	Skylord_Luke	1097
96	fkGrim	1084
97	Smiguli_	1069
98	00000000-0000-0000-0009-01ff0c3e5e4f	1044
99	kekhon	1006
100	RealGroot	997
101	Nicserso	996
102	Fullut	923
103	MinuteMira	915
104	cytotoxaint	913
105	_stets	904
106	obzii	901
107	SkateboardR6	888
108	YungMaki	867
109	NameGenerat0r	855
110	Jahara	844
111	Steelynan	843
112	dendydoom	808
112	OfficerAnvil	808
114	Ssor69	802
115	Cowison	772
115	PortlyPete69	772
117	ImpavidArcher	766
117	Ardennes	766
