rank	username	minecraft:mined/minecraft:spruce_leaves
1	Jimi7hits	41891
2	beeperbeeper5	29896
3	Ezekson	21352
4	Blackberry1310	13179
5	Manaateee	12416
6	Snowflowe	10519
7	Yamdalorian	9750
8	Zythose	8991
9	TheShyPig	8899
10	Mahoose	7297
11	SpacesickPrism	6811
12	Spacewardharpy7	6542
13	k_ce	6511
14	xxPipperDipperxx	6340
15	FreakGenius	6300
16	m_be9	6106
17	PlasticOtari	5870
18	luseis	5741
19	TechnoNinja64	5240
20	500am	4830
21	CoffeeNoir	4649
22	_Dean_123	4515
23	Skippeh	4280
24	pintsizedrogue	4146
25	lordpipe	4031
26	F_Uhre	3948
27	oscminus	3945
28	j5ylim	3797
29	rotten_mango	3772
29	El_Jalapeno	3772
31	Mistruth	3733
32	Segotep999	3701
33	Mr_Byzantine	3638
34	q_wq	3628
35	ApophisNova	3619
36	MyNamaSheff	3567
37	M_Patata	3520
38	nut_e	3500
39	Arceus1975	3474
40	set67	3378
41	EcksD	3356
42	MasterNueve	3254
43	Frozil20	3188
44	Eraxa	3184
45	PazinGaming	2972
46	Merv__	2938
47	LordSpeed37	2739
48	_Huge_Male_	2730
49	pixelviolin	2504
50	Mattesco	2475
51	claivin	2389
52	Bumpy419	2344
53	skitzxo	2299
54	Werbe	2288
55	wwwwinnebagoooo	2248
56	TheSecondLord	2233
57	Inchef	2197
58	EveryonesUncle	2185
59	Kowcio_	2148
60	HesDemonPants	2085
61	eitanzaki	2038
62	diamondgolem35	1969
63	Rumpletaezer	1968
64	Groundler	1907
65	Lez_	1892
66	noam464	1880
67	EdGalbraith	1839
68	NebulousBadger	1776
69	Nicserso	1758
70	rarrq	1751
71	Enderxz3	1750
72	Fizznut909	1737
73	Legendosh	1709
74	ewpunk	1635
75	2blox_	1615
76	miramyu	1610
77	ROY4LE	1598
78	Flores991	1570
79	FormulaNewt3627	1564
80	_3Stump_	1558
81	Fakiuss	1526
82	ogoa	1473
83	Di_infiri	1448
84	Comma__	1405
85	Skylord_Luke	1395
86	Chromary	1371
87	Iamthejo	1318
88	Racengan	1315
89	thescout7	1302
90	Jackattack53	1301
91	titanlax	1285
92	UncleDanDan	1283
93	joethahobo	1280
94	Biites	1276
95	valkam13	1262
96	gcaisawesome	1247
97	2Stout	1245
98	Soplight	1229
99	HellsSponge	1226
100	Tommhh	1220
101	Onennon	1211
102	BlancoFlaco	1210
103	KingMatthew506	1206
104	crashomon	1198
105	PaperCanvas	1196
106	RebelAndroid	1193
107	XxCookiequeenxX	1174
108	natajimi	1171
109	Kamflame	1111
110	thewindmillman	1106
111	bloodbiter	1105
112	fkGrim	1084
113	Smiguli_	1069
114	00000000-0000-0000-0009-01ff0c3e5e4f	1044
115	kekhon	1006
116	YungMaki	944
117	Fullut	923
118	MinuteMira	915
119	cytotoxaint	913
120	_stets	904
121	obzii	901
122	SkateboardR6	888
123	NameGenerat0r	861
124	Jahara	844
125	Steelynan	843
126	Groovy_MoonBird	813
127	nattybears	808
127	dendydoom	808
127	OfficerAnvil	808
130	Ssor69	802
131	Cowison	772
131	PortlyPete69	772
133	ImpavidArcher	766
133	Tiberonus	766
135	__Fanda__	757
136	Marbz_	753
137	Cortexia	748
138	Bobby808	747
139	MyNameIsJobo	733
140	Cruncy_	732
141	TachibanaAkira	725
142	SaltineDream	722
143	taengoos	717
144	TheKingK_	715
145	Felenov	713
146	bigstankyy	694
147	Xclax101	690
148	seanitoo	687
149	12Magner05	686
150	excelsionprime	682
151	Natty	676
152	Druid95	674
153	BreadBacon	660
154	Akoot_	653
155	avalan64	650
156	EMC_	647
156	MattieHD	647
158	Inbefour	643
159	Touched_Bread	625
160	hermmm_	617
161	CalebDHawk	612
162	TheThomas69	611
163	Hahaa_0	607
164	WYFYoyo	604
165	Myszoaz	602
166	Boipl	594
167	thebaddruid	593
168	Lord_Jord	589
169	mwrty	584
170	Dakar_	578
171	Ze_BaronKrigler	573
172	mihimihimihi	569
173	Prismyst	565
173	SSytex_X	565
175	Froste131	563
176	NomadicRobin_	562
177	CollinMH06	554
178	Lutres_	553
179	Saucepeh	550
180	_themselves	547
180	MAns_44	547
182	jambvds	540
183	AspenLightVT	535
184	TheRealAndrin	532
184	Razzgriz	532
186	Zedducius	530
186	LeeMcGee30	530
188	SuperPooch06	523
189	Sleepy_Evelyn	521
190	Vetral1	519
191	_Karmaa	504
191	Chuglyfe	504
191	athereall	504
194	burbankbuilder28	502
195	SvenskaHugo	500
196	Meatlaugh	498
197	Smashic	492
198	Crasswolf	485
198	Barlycorn	485
200	Matyyy15	483
201	Blu3beast	482
202	guiltybastard	480
203	Jonafrog99	479
204	ProfessorBee	476
205	DepressedCubic	475
205	U_Mos_	475
205	SUN_DREAM	475
208	Huwulling	468
209	RebytreGT	466
210	squigglybones	462
211	Deathkob	461
212	Gamergirl420628	459
213	fw3xy74	456
214	Slapface522	454
215	RedcatVII	449
215	krutas2000	449
217	Fuhrer_Teemo	447
218	Valoth	444
219	UrbanPlanningEx	437
220	Malorn_Aetherius	432
221	VentiHilton	431
222	SammiWolfGirl	430
223	Blaiku	429
224	jaimshae	428
225	ConnorDanky_	417
226	Winklepicker279	415
227	ZigzagLily43042	407
227	Kiki_Majiki	407
229	Jovaphobic	405
230	SvenskaSara	403
231	Historical_Sand	401
232	TheWickedBird	389
233	jacxhadow	387
234	H0UNDFRMH3LL	386
234	ConcretePirate	386
236	Tyrannosplart	385
237	Kubelz	384
238	EfficientC52	382
239	Soap_Bender	380
240	MightyWertu	378
241	ewsophie	374
242	PigDab	367
243	dabloons	363
244	JokoFiskare	358
245	SteveCraftBlocks	356
245	surfinggiraffejp	356
247	Lord_Doob	353
248	RobotMinion101	352
249	redikul	351
250	KarlKaek	349
251	TheGameArchitect	348
252	Lukeee33	346
253	non089	335
254	Quotary	333
255	ADEXTV	332
256	Apollo_993	331
257	teslawolf38	325
258	Wooptey	324
258	killmeiamtraitor	324
