rank	username	minecraft:mined/minecraft:spruce_leaves
1	Jimi7hits	41891
2	beeperbeeper5	27496
3	Ezekson	21198
4	Blackberry1310	12750
5	Snowflowe	10519
6	Smoke____	9526
7	Zythose	8991
8	TheShyPig	8899
9	RoofTyler	8896
10	Mahoose	7297
11	SpacesickPrism	6811
12	Spacewardharpy7	6526
13	FreakGenius	6300
14	m_be9	6106
15	PlasticOtari	5870
16	TechnoNinja64	5240
17	500am	4830
18	luseis	4803
19	CoffeeNoir	4649
20	_Dean_123	4515
21	xxPipperDipperxx	4280
21	Skippeh	4280
23	F_Uhre	3948
24	lordpipe	3933
25	rotten_mango	3772
25	El_Jalapeno	3772
27	Mistruth	3733
28	ApophisNova	3567
28	MyNamaSheff	3567
30	pintsizedrogue	3546
31	M_Patata	3520
32	nut_e	3500
33	Arceus1975	3474
34	set67	3378
35	EcksD	3356
36	MasterNueve	3254
37	Frozil20	3188
38	Eraxa	3169
39	k_ce	3134
40	q_wq	3128
41	LordSpeed37	2739
42	RealGroot	2606
43	claivin	2389
44	Bumpy419	2344
45	Merv__	2335
46	Werbe	2218
47	xolstoi	2203
48	pixelviolin	2199
49	HesDemonPants	2085
50	wwwwinnebagoooo	2066
51	eitanzaki	2038
52	Rumpletaezer	1968
53	Groundler	1907
54	diamondgolem35	1857
55	binman420	1839
56	NebulousBadger	1776
57	Fizznut909	1737
58	Inchef	1711
59	Legendosh	1709
60	ewpunk	1635
61	Enderxz3	1617
62	2bolx_	1615
63	lcvezra	1610
64	ROY4LE	1598
65	EveryonesUncle	1587
66	Flores991	1570
67	ThisUserIsStump	1558
68	Fakiuss	1526
69	ogoa	1473
70	Di_infiri	1448
71	noam464	1426
72	Comma__	1405
73	Chromary	1371
74	rarrq	1357
75	Iamthejo	1318
76	thescout7	1302
77	TheSecondLord	1293
78	titanlax	1285
79	UncleDanDan	1283
80	joethahobo	1280
80	Mattesco	1280
82	Biites	1276
83	valkam13	1262
84	gcaisawesome	1247
84	Racengan	1247
86	Soplight	1229
87	HellsSponge	1226
88	2Stout	1221
89	Tommhh	1216
90	Onennon	1211
91	BlancoFlaco	1210
92	KingMatthew506	1206
93	RebelAndroid	1193
94	XxCookiequeenxX	1174
95	natajimi	1171
96	Kamflame10	1111
97	Lez_	1109
