rank	username	minecraft:mined/minecraft:spruce_leaves
1	beeperbeeper5	26209
2	Ezekson	19415
3	Blackberry1310	12680
4	Zythose	8991
5	TheShyPig	8899
6	Smoke____	6701
7	Freak_Genius	6300
8	Spacewardharpy7	6175
9	m_be9	6106
10	Mahoose	5746
11	OtariCharlie	5294
12	TechnoNinja64	5240
13	Snowflowe	4801
14	CoffeeNoir	4649
15	500am	4539
16	_Dean_123	4515
17	Skippeh	4280
18	fred870d	3948
19	lordpipe	3856
20	rotten_mango	3772
20	El_Jalapeno	3772
22	Mistruth	3733
23	ApophisNova	3567
23	MyNamaSheff	3567
25	M_Patata	3520
26	nut_e	3500
27	Arceus1975	3348
28	EcksD	3310
29	MasterNueve	3254
30	Frozil12	3188
31	q_wq	3101
32	Eraxa	2950
33	LordSpeed37	2739
34	xxPipperDipperxx	2607
35	claivin	2389
36	Bumpy419	2344
37	Merv__	2274
38	EcksDofficial	2202
39	Werbe	2188
39	AssEatrAndLicker	2188
41	HesDemonPants	2085
42	eitanzaki	2038
43	Rumpletaezer	1968
44	Groundler	1907
45	pintsizedrogue	1849
46	NebulousBadger	1776
47	Fizznut909	1737
48	Legendosh	1703
49	ewpunk	1635
50	lcvezra	1610
51	ROY4LE	1598
52	EveryonesUncle	1587
53	Inchef	1583
54	Flores991	1570
55	_3Stump_	1558
56	Negriuke	1526
57	ogoa	1473
58	Di_infiri	1448
59	noam464	1423
60	2blox	1422
61	Comma__	1405
62	Chromary	1371
63	rarrq	1357
64	thescout7	1302
65	UncleDanDan	1283
65	pixelviolin	1283
67	YoshikageBites	1276
68	valkam13	1262
69	titanlax	1254
70	joethahobo	1253
71	gcaisawesome	1246
72	HellsSponge	1225
72	Soplight	1225
74	2Stout	1221
75	Onennon	1211
76	BlancoFlaco	1210
77	KingMatthew506	1206
78	set67	1203
79	RebelAndroid	1193
80	XxCookiequeenxX	1174
81	natajimi	1171
82	TheSecondLord	1154
83	Kamflame10	1111
84	bloodbiter	1105
85	fkGrim	1084
86	Miko_Fullbuster	1071
87	Racengan	1069
87	Smiguli_	1069
89	Enderslayerxz3	1028
90	kekhon	1006
91	Nicserso	996
92	Tommhh	952
93	Fullut	923
94	cytotoxaint	913
95	_stets	904
96	obzii	901
97	SkateboardR6	888
98	NameGenerat0r	854
99	Jahara	844
100	sebastiensaborio	843
101	YungMaki	813
102	dendydoom	808
102	OfficerAnvil	808
104	Ssor69	802
105	Cowison	772
106	Ardennes	766
107	__Fanda__	757
108	PortlyPete69	754
109	Cortexia	748
110	Bobby808	747
111	Groovy_MoonBird	739
112	MyNameIsJobo	733
113	CruncyIsTaken	732
114	ImpavidArcher	729
115	TheMilkerOfCats	725
116	SaltineDream	722
117	anbbang	717
118	Jiminie	707
119	Xclax101	690
120	seanitoo	687
121	Natty	676
122	Dusk_95	667
123	BreadBacon	660
124	avalan64	650
125	Inbefour	643
126	Hermanni__	617
127	TheThomas69	611
128	WYFYoyo	604
129	CalebDHawk	600
130	mwrty	584
131	Ze_BaronKrigler	573
132	SSytex_X	565
133	Froste131	563
134	NomadicRobin_	562
135	CollinMH06	554
136	RodSerlingCringe	550
137	jambvds	540
138	_Bguette_	535
139	Razzgriz	532
140	Zedducius	530
140	LeeMcGee30	530
142	SuperPooch06	523
143	Vetral1	519
144	bigstankyy	515
145	_Karmaa	504
145	Chuglyfe	504
147	burbankbuilder28	502
148	Meatlaugh	498
148	SvenskaHugo	498
150	Crasswolf	485
150	Barlycorn	485
152	Matyyy15	483
153	Blu3beast	482
154	ProfessorBee	476
155	DepressedCubic	475
155	SUN_DREAM	475
157	Lord_Jord	473
158	Kowcio_	471
159	Akoot_	470
160	squigglybones	462
161	Deathkob	461
162	Gamergirl420628	459
163	Slapface522	454
164	krutas2000	449
165	Fuhrer_Teemo	447
166	Valoth	444
166	RedcatVII	444
168	UrbanPlanner1978	437
169	Malorn_Aetherius	432
170	VentiHilton	431
171	SammiWolfGirl	430
172	Blaiku	429
173	jaimshae	428
174	oxfordschool	417
175	Myszoaz	415
175	Winklepicker279	415
177	Skylord_Luke	411
178	Kiki_Majiki	407
179	Jovaphobic	405
180	Historical_Sand	401
181	jacxhadow	387
182	ConcretePirate	386
183	chipklip	385
184	Kubelz	384
185	EfficientC52	382
186	Soap_Bender	380
187	MightyWertu	378
188	ewsophie	374
189	dabloons	363
189	PigDab	363
191	Frozt99	358
192	surfinggiraffejp	356
193	diamondgolem35	355
194	RobotMinion101	352
195	redikul	351
196	TheGameArchitect	348
197	KarlKaek	346
197	Lukeee33	346
199	MattieHD	344
200	Quotary	333
201	ADEXTV	332
202	teslawolf38	325
203	Wooptey	324
203	killmeiamtraitor	324
205	zorin123	322
206	master9067	321
207	cedric72	320
208	Enigma0251	317
209	ibarker21	311
210	gabriels543	307
210	alderban107	307
212	Septemb3r	300
213	Xalithia	299
214	Unitas_isa	292
214	sxc_	292
214	The_slideV3	292
217	12Magner05	289
217	_Boipl_	289
219	BlankityMcBlank	288
220	XboxPanda	286
221	CarbonatedCola	285
222	BigCronkin	284
223	Deerfoot	282
224	DemTechAlpha	281
225	heysushii	279
226	The_Quack_Dealer	275
226	1442	275
226	MineMaster0012	275
229	wezzzi	274
230	ehunt54	272
231	Tolhart	267
232	JustAWill_	266
233	Bazongoman	264
234	CrookedKaptain	263
235	Harotio	262
235	CliffEmAll	262
235	Zoeyfortnite	262
238	Lord_Zacler	261
239	Jackattack53	254
240	The_Fulgurator	253
241	Begformurrcy	251
241	Laykon	251
241	layabout100	251
244	Sky_light_KING	250
245	TakeThis2UrGrave	249
246	Cryptacity	248
246	SlayerCrypto	248
248	ColeSnyder	244
249	whoaluv	241
250	TastyPorkchop	239
251	MyNameIsDakar	238
252	Natofthese	234
253	TheMiddayMoon	232
254	seramalen	230
254	MeetTheWollo	230
256	Swexti	229
257	2xil2	227
257	regulator75	227
257	Optiprimus	227
257	ReyTheLegend	227
261	Cteam	226
261	Toasty_Tom	226
263	Choco_Spy	225
264	jnp_gaming	220
265	IceYoung	219
265	SourPapaSmurf	219
265	Professor_x8	219
265	_AAZAR	219
269	SaucyDark	217
269	Leyna3	217
271	IWorkAtIkea	216
271	DirtyDalle	216
271	DarlaMeow	216
274	Flucxks	215
275	TableTim	211
276	Cocoamallows	210
277	Simon_Lowell	209
277	andy_rex	209
279	ElectricDragon81	208
280	soundad	207
280	WyngGoy	207
282	H72l9w	206
283	shdesolt	205
284	Haadrada	204
285	alkrie	203
285	Lowjinx	203
287	Hoid_the_Roamer	201
288	Nekomin0	200
289	Renchi19	199
290	ooga47	197
291	Hpdinosaur	196
