rank	username	minecraft:mined/minecraft:spruce_leaves
1	beeperbeeper5	26061
2	Ezekson	19415
3	Blackberry1310	12680
4	Zythose	8991
5	TheShyPig	8899
6	Smoke____	6571
7	Freak_Genius	6300
8	m_be9	6106
9	Mahoose	5738
10	Spacewardharpy7	5720
11	TechnoNinja64	5240
12	Snowflowe	4801
13	CoffeeNoir	4649
14	500am	4539
15	_Dean_123	4515
16	Skippeh	4280
17	fred870d	3948
18	lordpipe	3856
19	rotten_mango	3772
19	El_Jalapeno	3772
21	Mistruth	3733
22	ApophisNova	3567
22	MyNamaSheff	3567
24	M_Patata	3520
25	nut_e	3500
26	Arceus1975	3348
27	EcksD	3309
28	MasterNueve	3254
29	Frozil12	3188
30	q_wq	3101
31	Eraxa	2950
32	LordSpeed37	2739
33	xxPipperDipperxx	2607
34	claivin	2389
35	Bumpy419	2344
36	Merv__	2274
37	EcksDofficial	2202
38	Werbe	2188
38	AssEatrAndLicker	2188
40	HesDemonPants	2085
41	eitanzaki	2038
42	Rumpletaezer	1968
43	Groundler	1907
44	NebulousBadger	1776
45	Fizznut909	1737
46	pintsizedrogue	1656
47	ewpunk	1635
48	lcvezra	1610
49	ROY4LE	1598
50	Legendosh	1596
51	EveryonesUncle	1587
52	Inchef	1583
53	Flores991	1570
54	_3Stump_	1558
55	Negriuke	1526
56	ogoa	1473
57	Di_infiri	1448
58	noam464	1423
59	2blox	1422
60	Comma__	1405
61	Chromary	1371
62	rarrq	1357
63	thescout7	1302
64	OtariCharlie	1291
65	UncleDanDan	1283
65	pixelviolin	1283
67	YoshikageBites	1276
68	valkam13	1262
69	titanlax	1254
70	joethahobo	1253
71	gcaisawesome	1246
72	HellsSponge	1225
72	Soplight	1225
74	2Stout	1221
75	Onennon	1211
76	BlancoFlaco	1210
77	KingMatthew506	1206
78	set67	1203
79	RebelAndroid	1193
80	XxCookiequeenxX	1174
81	natajimi	1171
82	TheSecondLord	1154
83	Kamflame10	1111
84	bloodbiter	1105
85	fkGrim	1084
86	Miko_Fullbuster	1071
87	Racengan	1069
87	Smiguli_	1069
89	Enderslayerxz3	1028
90	kekhon	1006
91	Nicserso	996
92	Tommhh	952
93	Fullut	923
94	cytotoxaint	913
95	_stets	904
96	obzii	901
97	SkateboardR6	888
98	NameGenerat0r	854
99	Jahara	844
100	sebastiensaborio	843
101	YungMaki	813
102	dendydoom	808
102	OfficerAnvil	808
104	Ssor69	802
105	Cowison	772
106	Ardennes	766
107	__Fanda__	757
108	PortlyPete69	754
109	Cortexia	748
110	Bobby808	747
111	Groovy_MoonBird	739
112	MyNameIsJobo	733
113	CruncyIsTaken	732
114	ImpavidArcher	729
115	TheMilkerOfCats	725
116	SaltineDream	722
117	anbbang	717
118	Jiminie	707
119	Xclax101	690
120	seanitoo	687
121	Natty	676
122	Dusk_95	667
123	BreadBacon	660
124	avalan64	650
125	Inbefour	643
126	Hermanni__	617
127	TheThomas69	611
128	WYFYoyo	604
129	CalebDHawk	600
