rank	username	minecraft:mined/minecraft:spruce_leaves
1	beeperbeeper5	26891
2	Ezekson	19415
3	Blackberry1310	12680
4	Zythose	8991
5	TheShyPig	8899
6	Smoke____	8826
7	Mahoose	7181
8	Spacewardharpy7	6526
9	Freak_Genius	6300
10	m_be9	6106
11	PlasticOtari	5491
12	TechnoNinja64	5240
13	500am	4830
14	Snowflowe	4801
15	CoffeeNoir	4649
16	_Dean_123	4515
17	Skippeh	4280
18	fred870d	3948
19	lordpipe	3856
20	rotten_mango	3772
20	El_Jalapeno	3772
22	Mistruth	3733
23	ApophisNova	3567
23	MyNamaSheff	3567
25	M_Patata	3520
26	nut_e	3500
27	Arceus1975	3474
28	EcksD	3311
29	set67	3255
30	MasterNueve	3254
31	pintsizedrogue	3192
32	Frozil12	3188
33	q_wq	3103
34	Eraxa	2950
35	LordSpeed37	2739
36	xxPipperDipperxx	2608
37	claivin	2389
38	Bumpy419	2344
39	Merv__	2298
40	EcksDofficial	2203
41	Werbe	2188
42	HesDemonPants	2085
43	eitanzaki	2038
44	Rumpletaezer	1968
45	Groundler	1907
46	NebulousBadger	1776
47	Fizznut909	1737
48	Legendosh	1704
49	Inchef	1654
50	ewpunk	1635
51	lcvezra	1610
52	pixelviolin	1600
53	ROY4LE	1598
54	EveryonesUncle	1587
55	Flores991	1570
56	_3Stump_	1558
57	Enderslayerxz3	1552
58	Negriuke	1526
59	ogoa	1473
60	Di_infiri	1448
61	noam464	1423
62	2blox	1422
63	Comma__	1405
64	Chromary	1371
65	rarrq	1357
66	Jiminie	1350
67	thescout7	1302
68	titanlax	1285
69	UncleDanDan	1283
70	YoshikageBites	1276
71	valkam13	1262
72	joethahobo	1253
73	gcaisawesome	1247
74	Soplight	1229
75	HellsSponge	1225
76	2Stout	1221
77	Tommhh	1214
78	Onennon	1211
79	BlancoFlaco	1210
80	KingMatthew506	1206
81	RebelAndroid	1193
82	XxCookiequeenxX	1174
83	natajimi	1171
84	TheSecondLord	1155
85	Miko_Fullbuster	1125
86	Kamflame10	1111
87	bloodbiter	1105
88	fkGrim	1084
89	Racengan	1069
89	Smiguli_	1069
91	kekhon	1006
92	Nicserso	996
93	Fullut	923
94	cytotoxaint	913
95	_stets	904
96	obzii	901
97	SkateboardR6	888
98	NameGenerat0r	854
99	Jahara	844
100	sebastiensaborio	843
101	YungMaki	813
102	dendydoom	808
102	OfficerAnvil	808
104	Ssor69	802
105	Cowison	772
106	Ardennes	766
107	__Fanda__	757
108	PortlyPete69	754
109	Cortexia	748
110	Bobby808	747
111	Groovy_MoonBird	739
112	MyNameIsJobo	733
113	CruncyIsTaken	732
114	ImpavidArcher	729
115	TheMilkerOfCats	725
116	SaltineDream	722
117	anbbang	717
118	Xclax101	690
119	seanitoo	687
120	Natty	676
121	Dusk_95	667
122	BreadBacon	660
123	avalan64	650
124	Inbefour	643
125	Hermanni__	617
126	TheThomas69	611
127	WYFYoyo	604
128	Myszoaz	600
128	CalebDHawk	600
130	mwrty	584
131	Ze_BaronKrigler	573
132	SSytex_X	565
133	Froste131	563
134	NomadicRobin_	562
135	CollinMH06	554
136	RodSerlingCringe	550
137	jambvds	540
138	_Bguette_	535
139	Lord_Jord	532
139	Razzgriz	532
141	Zedducius	530
141	LeeMcGee30	530
143	SuperPooch06	523
144	Vetral1	519
145	bigstankyy	515
146	_Karmaa	504
146	Chuglyfe	504
148	burbankbuilder28	502
149	Meatlaugh	498
149	SvenskaHugo	498
151	Crasswolf	485
151	Barlycorn	485
153	Matyyy15	483
154	Blu3beast	482
155	ProfessorBee	476
156	DepressedCubic	475
156	SUN_DREAM	475
158	Akoot_	473
159	Kowcio_	471
160	squigglybones	462
161	Deathkob	461
162	Gamergirl420628	459
163	Slapface522	454
164	krutas2000	449
165	Fuhrer_Teemo	447
166	Valoth	444
166	RedcatVII	444
168	UrbanPlanner1978	437
169	Skylord_Luke	436
170	Malorn_Aetherius	432
171	VentiHilton	431
172	SammiWolfGirl	430
173	Blaiku	429
174	jaimshae	428
175	oxfordschool	417
176	Winklepicker279	415
177	Kiki_Majiki	407
178	Jovaphobic	405
179	Historical_Sand	401
180	jacxhadow	387
181	ConcretePirate	386
182	chipklip	385
183	Kubelz	384
184	EfficientC52	382
185	Soap_Bender	380
186	MightyWertu	378
187	ewsophie	374
188	dabloons	363
188	PigDab	363
190	Frozt99	358
191	surfinggiraffejp	356
192	diamondgolem35	355
193	RobotMinion101	352
194	redikul	351
195	TheGameArchitect	348
196	KarlKaek	347
197	Lukeee33	346
198	MattieHD	344
199	Quotary	333
200	ADEXTV	332
201	teslawolf38	325
202	Wooptey	324
202	killmeiamtraitor	324
204	zorin123	322
205	master9067	321
206	cedric72	320
207	Enigma0251	317
208	ibarker21	311
209	gabriels543	307
209	alderban107	307
211	Jimi7hits	301
212	Septemb3r	300
213	Xalithia	299
214	Rebytre	297
215	_Boipl_	296
216	Unitas_isa	292
216	sxc_	292
216	The_slideV3	292
219	12Magner05	289
220	BlankityMcBlank	288
221	XboxPanda	286
222	CarbonatedCola	285
223	BigCronkin	284
224	Deerfoot	282
225	DemTechAlpha	281
226	heysushii	279
227	The_Quack_Dealer	275
227	1442	275
227	MineMaster0012	275
230	wezzzi	274
231	ehunt54	272
232	Tolhart	267
233	JustAWill_	266
234	Bazongoman	264
235	CrookedKaptain	263
236	Harotio	262
236	CliffEmAll	262
236	Zoeyfortnite	262
239	Lord_Zacler	261
240	Jackattack53	255
241	Felenov	254
242	The_Fulgurator	253
242	wwwwinnebagoooo	253
244	Begformurrcy	251
244	Laykon	251
244	layabout100	251
247	Sky_light_KING	250
248	TakeThis2UrGrave	249
249	Cryptacity	248
249	SlayerCrypto	248
251	ColeSnyder	244
252	whoaluv	241
253	TastyPorkchop	239
254	MyNameIsDakar	238
255	regulator75	235
256	Menthas	234
257	TheMiddayMoon	232
258	seramalen	230
258	MeetTheWollo	230
260	Swexti	229
260	Segotep999	229
262	2xil2	227
262	Optiprimus	227
262	ReyTheLegend	227
265	Cteam	226
265	Toasty_Tom	226
267	Choco_Spy	225
268	Marbz_	222
269	jnp_gaming	220
270	IceYoung	219
270	SourPapaSmurf	219
270	Professor_x8	219
270	_AAZAR	219
274	SaucyDark	217
274	Leyna3	217
276	IWorkAtIkea	216
276	DirtyDalle	216
276	DarlaMeow	216
279	Flucxks	215
280	TableTim	211
281	Cocoamallows	210
282	Simon_Lowell	209
282	andy_rex	209
284	ElectricDragon81	208
285	soundad	207
285	WyngGoy	207
287	H72l9w	206
288	shdesolt	205
289	Lutres_Torane	204
289	Haadrada	204
291	alkrie	203
291	Lowjinx	203
293	Hoid_the_Roamer	201
294	Nekomin0	200
295	Renchi19	199
296	ooga47	197
297	Hpdinosaur	196
297	_Gabae	196
299	EMC_	195
299	Joestra	195
