rank	username	minecraft:mined/minecraft:spruce_leaves
1	Jimi7hits	41891
2	beeperbeeper5	29896
3	Ezekson	21352
4	Blackberry1310	13179
5	Manaateee	12416
6	Snowflowe	10519
7	Yamdalorian	9750
8	Zythose	8991
9	TheShyPig	8899
10	Mahoose	7297
11	SpacesickPrism	6811
12	Spacewardharpy7	6542
13	k_ce	6512
14	xxPipperDipperxx	6340
15	FreakGenius	6300
16	m_be9	6106
17	PlasticOtari	5870
18	luseis	5741
19	TechnoNinja64	5240
20	500am	4830
21	CoffeeNoir	4649
22	_Dean_123	4515
23	Skippeh	4280
24	pintsizedrogue	4146
25	lordpipe	4031
26	F_Uhre	3948
27	oscminus	3945
28	j5ylim	3797
29	rotten_mango	3772
29	El_Jalapeno	3772
31	Mistruth	3733
32	Segotep999	3701
33	Mr_Byzantine	3638
34	q_wq	3628
35	ApophisNova	3619
36	MyNamaSheff	3567
37	M_Patata	3520
38	nut_e	3500
39	Arceus1975	3474
40	set67	3378
41	EcksD	3356
42	MasterNueve	3254
43	Frozil20	3188
44	Eraxa	3184
45	Merv__	3060
46	PazinGaming	2972
47	LordSpeed37	2739
48	_Huge_Male_	2730
49	pixelviolin	2504
50	Mattesco	2475
51	claivin	2389
52	Bumpy419	2344
53	skitzxo	2300
54	Werbe	2288
55	wwwwinnebagoooo	2248
56	TheSecondLord	2234
57	Inchef	2197
58	EveryonesUncle	2185
59	Kowcio_	2148
60	HesDemonPants	2085
61	eitanzaki	2038
62	diamondgolem35	1969
63	Rumpletaezer	1968
64	Groundler	1907
65	Lez_	1892
66	noam464	1887
67	EdGalbraith	1839
68	NebulousBadger	1776
69	Nicserso	1758
70	rarrq	1751
71	Enderxz3	1750
72	Fizznut909	1737
73	Legendosh	1709
74	ewpunk	1635
75	2blox_	1615
76	miramyu	1610
77	ROY4LE	1598
78	Flores991	1570
79	FormulaNewt3627	1564
80	_3Stump_	1558
81	Fakiuss	1526
82	ogoa	1473
83	Di_infiri	1448
84	Comma__	1405
85	Skylord_Luke	1395
86	Chromary	1371
87	Iamthejo	1318
88	Racengan	1315
89	thescout7	1302
90	Jackattack53	1301
91	titanlax	1285
92	UncleDanDan	1283
93	joethahobo	1280
94	Biites	1276
95	valkam13	1262
96	gcaisawesome	1247
97	2Stout	1245
98	Soplight	1229
99	HellsSponge	1226
100	crashomon	1225
101	Tommhh	1220
102	Onennon	1211
103	BlancoFlaco	1210
104	KingMatthew506	1206
105	PaperCanvas	1196
106	RebelAndroid	1193
107	XxCookiequeenxX	1174
108	natajimi	1171
109	Kamflame	1111
110	thewindmillman	1106
111	bloodbiter	1105
112	fkGrim	1084
113	Smiguli_	1069
114	00000000-0000-0000-0009-01ff0c3e5e4f	1044
115	Gzrdy	1013
116	kekhon	1006
117	YungMaki	944
118	Fullut	923
119	MinuteMira	915
120	cytotoxaint	913
121	_stets	904
122	obzii	901
123	SkateboardR6	888
124	NameGenerat0r	861
125	Jahara	844
126	Steelynan	843
127	Groovy_MoonBird	813
128	nattybears	808
128	dendydoom	808
128	OfficerAnvil	808
131	Ssor69	802
132	Cowison	772
132	PortlyPete69	772
134	ImpavidArcher	766
134	Tiberonus	766
136	__Fanda__	757
137	Marbz_	753
138	Cortexia	748
139	Bobby808	747
140	MyNameIsJobo	733
141	Cruncy_	732
142	TachibanaAkira	725
143	SaltineDream	722
144	taengoos	717
145	TheKingK_	715
146	Felenov	713
147	bigstankyy	694
148	Xclax101	690
149	seanitoo	687
150	12Magner05	686
151	excelsionprime	682
152	Natty	676
153	Druid95	674
154	BreadBacon	660
155	Akoot_	653
156	avalan64	650
157	EMC_	647
157	MattieHD	647
159	Inbefour	643
160	Touched_Bread	625
161	hermmm_	617
162	CalebDHawk	612
163	TheThomas69	611
164	Hahaa_0	607
165	WYFYoyo	604
166	Myszoaz	602
167	Boipl	594
168	thebaddruid	593
169	Lord_Jord	589
170	mwrty	584
171	Dakar_	578
172	Ze_BaronKrigler	573
173	mihimihimihi	569
174	Prismyst	565
174	SSytex_X	565
176	Froste131	563
177	NomadicRobin_	562
178	CollinMH06	554
179	Lutres_	553
180	Saucepeh	550
181	_themselves	547
181	MAns_44	547
183	jambvds	540
184	AspenLightVT	535
185	TheRealAndrin	532
185	Razzgriz	532
187	Zedducius	530
187	LeeMcGee30	530
189	SuperPooch06	523
190	Sleepy_Evelyn	521
191	Vetral1	519
192	_Karmaa	504
192	Chuglyfe	504
192	athereall	504
195	burbankbuilder28	502
196	SvenskaHugo	500
197	Meatlaugh	498
198	Smashic	492
199	Crasswolf	485
199	Barlycorn	485
201	Matyyy15	483
202	Blu3beast	482
203	guiltybastard	480
204	Jonafrog99	479
205	ProfessorBee	476
206	DepressedCubic	475
206	U_Mos_	475
206	SUN_DREAM	475
209	Huwulling	468
210	RebytreGT	466
211	squigglybones	462
212	Deathkob	461
213	Gamergirl420628	459
214	fw3xy74	456
215	Slapface522	454
216	RedcatVII	449
216	krutas2000	449
218	Fuhrer_Teemo	447
219	Valoth	444
220	UrbanPlanningEx	437
221	Malorn_Aetherius	432
222	VentiHilton	431
223	SammiWolfGirl	430
224	Blaiku	429
225	jaimshae	428
226	ConnorDanky_	417
227	Winklepicker279	415
228	ZigzagLily43042	407
228	Kiki_Majiki	407
230	TheWickedBird	406
231	Jovaphobic	405
232	SvenskaSara	403
233	Historical_Sand	401
234	Moofyman	396
235	jacxhadow	387
236	H0UNDFRMH3LL	386
236	ConcretePirate	386
238	Tyrannosplart	385
239	Kubelz	384
240	EfficientC52	382
241	Soap_Bender	380
242	MightyWertu	378
243	ewsophie	374
244	PigDab	367
245	dabloons	363
246	JokoFiskare	358
247	SteveCraftBlocks	356
247	surfinggiraffejp	356
249	Lord_Doob	353
250	RobotMinion101	352
251	redikul	351
252	KarlKaek	350
253	TheGameArchitect	348
254	Lukeee33	346
255	non089	335
256	Quotary	333
257	ADEXTV	332
258	Apollo_993	331
259	teslawolf38	325
260	Wooptey	324
