rank	username	minecraft:mined/minecraft:suspicious_gravel
1	j5ylim	658
2	thewindmillman	467
3	_witch_craft_	120
4	beeperbeeper5	61
5	Archsam	60
6	ECstardust	57
7	MyMawgDonaldsGon	50
8	k_ce	47
8	FiguraDei	47
10	Werbe	36
11	Merv__	31
12	craaaash	20
13	Pumpkin_P_Patch	14
14	DairyNickel756	12
15	Jackattack53	11
16	Secret_Canary	10
16	_Mythic____	10
18	Samificator	9
19	Apollo_993	8
19	TheSecondLord	8
21	Mr_Byzantine	7
21	oscminus	7
21	Enderxz3	7
24	philandr	6
24	Kowcio_	6
26	Fullbit_	5
27	pintsizedrogue	4
27	Aakvaa	4
27	pixelviolin	4
27	11Brewer	4
27	Jimb0nat0r	4
32	ZaneABrain	3
33	CLG_Kata	2
33	royal_2	2
33	toastfetchd	2
33	Hahaa_0	2
37	Huwulling	1
37	MattieHD	1
37	corvidpartyfor6	1
37	hanaryheatwave	1
37	Hyp3rion_	1
37	xorompole	1
37	KamFurnace	1
