rank	username	minecraft:mined/minecraft:suspicious_gravel
1	j5ylim	502
2	beeperbeeper5	61
3	Archsam	60
4	k_ce	47
5	myaccountwasgone	42
6	Werbe	36
7	ECstardust	32
8	Merv__	31
9	Pumpkin_P_Patch	14
10	Jackattack53	11
11	Secret_Canary	10
11	_Mythic____	10
13	Samificator	9
14	Apollo_993	8
14	TheSecondLord	8
14	crashomon	8
17	Mr_Byzantine	7
17	oscminus	7
17	Enderxz3	7
20	Kowcio_	6
21	Fullbit_	5
22	pintsizedrogue	4
22	pixelviolin	4
22	Jimb0nat0r	4
25	ZaneABrain	3
26	CLG_Kata	2
26	toastfetchd	2
26	Hahaa_0	2
29	Huwulling	1
29	corvidpartyfor6	1
29	Hyp3rion_	1
29	KamFurnace	1
