rank	username	minecraft:mined/minecraft:suspicious_gravel
1	j5ylim	552
2	beeperbeeper5	61
3	Archsam	60
4	ECstardust	57
5	k_ce	47
5	FiguraDei	47
7	myaccountwasgone	42
8	Werbe	36
9	Merv__	31
10	crashomon	20
11	Pumpkin_P_Patch	14
12	DairyNickel756	12
13	Jackattack53	11
14	Secret_Canary	10
14	_Mythic____	10
16	Samificator	9
17	Apollo_993	8
17	TheSecondLord	8
19	Mr_Byzantine	7
19	oscminus	7
19	Enderxz3	7
22	Kowcio_	6
23	Fullbit_	5
24	pintsizedrogue	4
24	Aakvaa	4
24	pixelviolin	4
24	Jimb0nat0r	4
28	ZaneABrain	3
29	CLG_Kata	2
29	toastfetchd	2
29	Hahaa_0	2
32	Huwulling	1
32	MattieHD	1
32	corvidpartyfor6	1
32	Hyp3rion_	1
32	KamFurnace	1
