rank	username	minecraft:mined/minecraft:suspicious_gravel
1	j5ylim	502
2	beeperbeeper5	61
3	Archsam	60
4	k_ce	47
5	Werbe	36
6	ECstardust	32
7	Merv__	31
8	Pumpkin_P_Patch	14
9	Jackattack53	11
10	Secret_Canary	10
10	_Mythic____	10
12	Samificator	9
13	Apollo_993	8
13	TheSecondLord	8
13	crashomon	8
16	Mr_Byzantine	7
16	oscminus	7
16	Enderxz3	7
19	Kowcio_	6
20	pintsizedrogue	4
20	pixelviolin	4
20	Jimb0nat0r	4
23	ZaneABrain	3
24	CLG_Kata	2
24	toastfetchd	2
24	Hahaa_0	2
27	Huwulling	1
27	corvidpartyfor6	1
27	Hyp3rion_	1
27	KamFurnace	1
