rank	username	minecraft:mined/minecraft:suspicious_gravel
1	j5ylim	552
2	_witch_craft_	92
3	beeperbeeper5	61
4	Archsam	60
5	ECstardust	57
6	k_ce	47
6	FiguraDei	47
8	mymayowasgone	43
9	Werbe	36
10	Merv__	31
11	craaaash	20
12	Pumpkin_P_Patch	14
13	DairyNickel756	12
14	Jackattack53	11
15	Secret_Canary	10
15	_Mythic____	10
17	Samificator	9
18	Apollo_993	8
18	TheSecondLord	8
20	Mr_Byzantine	7
20	oscminus	7
20	Enderxz3	7
23	philandr	6
23	Kowcio_	6
25	Fullbit_	5
26	pintsizedrogue	4
26	Aakvaa	4
26	pixelviolin	4
26	Jimb0nat0r	4
30	ZaneABrain	3
31	CLG_Kata	2
31	royal_2	2
31	toastfetchd	2
31	Hahaa_0	2
35	Huwulling	1
35	MattieHD	1
35	corvidpartyfor6	1
35	Hyp3rion_	1
35	xorompole	1
35	KamFurnace	1
