rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1349
3	pintsizedrogue	765
4	EveryonesUncle	550
5	Ezekson	462
6	Historical_Sand	446
7	kekhon	421
8	m_be9	413
9	thescout7	397
10	FishyBoy3811	389
11	MyNameIsJobo	380
12	luseis	344
12	PlasticOtari	344
14	xolstoi	335
15	TheShyPig	320
16	Legendosh	295
17	thewindmillman	286
18	FreakGenius	264
19	ApophisNova	263
19	MyNamaSheff	263
21	IamCL4SSY	212
22	500am	179
23	beeperbeeper5	175
24	Snowflowe	174
25	burbankbuilder28	171
26	Onennon	168
27	NieToksikpl	166
28	weabis	162
29	TheSecondLord	157
29	emrekn	157
31	Jij0	152
32	Eraxa	147
33	Soplight	135
34	fffMike	125
35	SvenskaHugo	120
36	bearlystraight	119
37	djancak	118
37	CalebDHawk	118
39	Merv__	108
39	jcool7	108
41	6king6colt6	107
42	lcvezra	103
43	Spacewardharpy7	100
44	joethahobo	99
45	cheerytomato	94
45	__tomato	94
47	rarrq	92
48	jnp_gaming	90
49	Hiryu27	89
50	Fullut	87
51	groofles	86
52	EMC_	84
52	Lez_	84
54	MustaLoordi	82
55	Jackattack53	81
55	Mattesco	81
57	KarlKaek	79
58	legal_tax_evader	74
58	Zythose	74
58	xzvu	74
61	Hisiste	72
62	fade_emerge78823	71
63	Inbefour	70
64	Enderxz3	69
65	Esme_1	68
66	xxPipperDipperxx	67
66	Winklepicker279	67
68	Smashic	66
69	MattieHD	65
69	Maenara	65
69	Meatlaugh	65
72	benediktine1	63
72	PortlyPete69	63
74	Werbe	62
75	Elastiq	60
75	Xclax101	60
77	ImpavidArcher	58
77	Jakobo1337	58
77	Kowcio_	58
80	H72l9w	57
81	Frozil20	54
81	RatatJuice	54
81	ProfessorBee	54
81	noam464	54
85	eitanzaki	49
85	Rebytre	49
85	Smoke____	49
88	_TCARREIRA_	48
89	himak1	46
90	jacxhadow	44
90	MightyWertu	44
90	Warlord324	44
90	Dusk_95	44
94	NameGenerat0r	43
95	YungMaki	42
96	eviltunix	41
97	Mr_Byzantine	40
97	Prismyst	40
97	Blackberry1310	40
97	Awyrlas	40
97	Hyp3rion_	40
102	Stiar	39
103	r123moore	38
104	peach0s	37
105	SDMNAEK	35
106	teslawolf38	34
106	XboxPanda	34
106	lillips	34
106	ConnorDanky_	34
110	NomadicRobin_	33
110	iSammael	33
112	Hyugo	32
113	Deathkob	30
114	Optiprimus	29
114	Kyrum2169	29
116	SuperPooch06	28
116	TechnoNinja64	28
118	Groovy_MoonBird	27
118	Blu3beast	27
118	Racengan	27
121	Cowison	26
121	Chromary	26
121	Skippeh	26
124	T045RTY	25
124	LeauVox4921	25
124	KeruNatsema	25
124	1442	25
124	The_slideV3	25
129	Ryker	24
130	TheDankPlatypus	23
130	audiocracked	23
130	Groundler	23
130	tsitrawhy	23
130	GlitchyPlate810	23
130	anbbang	23
136	Motsaro	22
136	Hermanni__	22
138	Huwulling	21
139	AngalexikCZ	20
139	Xalithia	20
139	Jeteight	20
139	RobotMinion101	20
139	dartwaffle	20
139	RoofTyler	20
139	MyNameIsDakar	20
139	Conrad139	20
139	Eczbek	20
148	XxCookiequeenxX	19
148	El_Jalapeno	19
148	carpet4_69	19
148	Steelynan	19
