rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1405
3	EveryonesUncle	910
4	pintsizedrogue	830
5	Ezekson	477
6	Spaghettatron	461
7	Historical_Sand	460
8	luseis	452
9	Mattesco	445
10	kekhon	421
11	Lez_	418
12	m_be9	413
13	thescout7	397
14	FishyBoy3811	389
15	PlasticOtari	387
16	MyNameIsJobo	380
17	Reneedium	353
18	TheShyPig	320
19	Legendosh	311
20	craaaash	301
21	thewindmillman	286
22	FreakGenius	264
23	ApophisNova	263
23	MyNamaSheff	263
25	QuiCreans	249
26	beeperbeeper5	233
27	SvenskaHugo	228
28	pixelviolin	221
29	IamCL4SSY	212
30	MattieHD	208
31	milltesco	207
32	Mr_Byzantine	184
32	TheSecondLord	184
32	Kakolbus	184
35	500am	179
36	Snowflowe	174
37	burbankbuilder28	171
38	NieToksikpl	169
39	Onennon	168
40	weabis	162
41	emrekn	157
42	Kowcio_	153
43	Jij0	152
44	Eraxa	147
45	Soplight	141
46	Archsam	134
47	Caribouse	128
48	Merv__	126
49	fffMike	125
50	Olib3ar	119
51	djancak	118
51	CalebDHawk	118
53	jcool7	108
54	6king6colt6	107
55	miramyu	103
56	Spacewardharpy7	100
57	joethahobo	99
57	rarrq	99
59	EMC_	97
60	Pumpkin_P_Patch	96
60	Enderxz3	96
62	cheerytomato	94
62	__tomato	94
64	jnp_gaming	90
65	Hiryu27	89
66	Fullut	87
67	groofles	86
68	k_ce	83
69	MustaLoordi	82
70	RatatJuice	81
70	Jackattack53	81
72	Manaateee	80
73	HUNTERmaun	79
74	Werbe	77
75	legal_tax_evader	74
75	Zythose	74
75	Sorry_Arey07	74
75	xzvu	74
79	Hisiste	72
80	fade_emerge78823	71
81	Inbefour	70
82	Ryan_GEMS	68
82	xxPipperDipperxx	68
84	knarian	67
84	Winklepicker279	67
86	Maenara	65
86	Meatlaugh	65
88	benediktine1	63
88	PortlyPete69	63
90	Elastiq	60
90	Xclax101	60
92	ImpavidArcher	58
92	Jakobo1337	58
94	Napoleonpancake	57
94	Gregward_Smith	57
96	noam464	56
96	Yamdalorian	56
98	Frozil20	54
98	Studio4x32	54
98	Rebytre	54
101	bl1ss0	52
102	eitanzaki	49
103	_TCARREIRA_	48
104	Hyp3rion_	47
105	himak1	46
105	doublemaki	46
107	Huwulling	44
107	jacxhadow	44
107	MightyWertu	44
107	Warlord324	44
107	Druid95	44
112	NameGenerat0r	43
113	eviltunix	41
114	Prismyst	40
114	Blackberry1310	40
114	Awyrlas	40
114	Buuck_	40
118	Stiar	39
118	Skylord_Luke	39
120	r123moore	38
121	peach0s	37
121	skroobiez	37
121	GildedRemnant	37
124	NutellaPenguinz	35
124	SDMNAEK	35
124	XxCookiequeenxX	35
127	teslawolf38	34
127	XboxPanda	34
127	emreknugrlu	34
127	ConnorDanky_	34
131	NomadicRobin_	33
131	iSammael	33
133	Hyugo	32
134	Deathkob	30
135	_witch_craft_	29
135	Optiprimus	29
135	Kyrum2169	29
138	SuperPooch06	28
138	TechnoNinja64	28
140	Groovy_MoonBird	27
140	lorywithay	27
140	gamerlord1324	27
140	Blu3beast	27
140	Racengan	27
145	Cowison	26
145	Chromary	26
145	Skippeh	26
148	PazinGaming	25
148	T045RTY	25
148	DrowsyOracle	25
148	KeruNatsema	25
148	1442	25
148	The_slideV3	25
154	Ryker	24
154	McCakeAh	24
154	cutelilreno	24
157	TheDankPlatypus	23
157	audiocracked	23
157	Groundler	23
157	MC_Skribble	23
157	_i_ERROR_i_	23
157	taengoos	23
157	Jimb0nat0r	23
164	Motsaro	22
164	oscminus	22
164	Dakar_	22
164	MAns_44	22
164	Steelynan	22
164	Eczbek	22
164	hermmm_	22
171	JETrotter	21
172	AngalexikCZ	20
172	Xalithia	20
172	hanaryheatwave	20
172	RobotMinion101	20
172	dartwaffle	20
172	Conrad139	20
178	thatbeanyboi	19
178	SolarKar	19
178	El_Jalapeno	19
178	carpet4_69	19
178	robonya_	19
183	BobDeBouwer1337	18
183	Di_infiri	18
183	Jekyll	18
183	Akoot_	18
183	Blaiku	18
188	Jovaphobic	17
188	Bandito_Roamer	17
188	Ozixar	17
188	lorpus	17
188	Barlycorn	17
188	EcksD	17
194	Ssor69	16
194	Nach0Bear	16
194	Bumpy419	16
194	Jimi7hits	16
194	Russiancat1	16
194	blackeemperor	16
194	_flud	16
194	monky_irl	16
194	smogfrogg	16
203	ShedJr_	15
203	Arivana	15
203	Cryptacity	15
203	lpinfinity	15
203	AnnieBathory	15
203	Hoid_the_Roamer	15
203	Kynigito	15
203	PaperCanvas	15
203	Biites	15
212	Crowman1	14
212	sp00ky_ghost977	14
214	_Huge_Male_	13
214	Natty	13
214	Tersea_	13
214	CharlieButt	13
214	DTwenty	13
214	fkGrim	13
220	SaucyDark	12
220	M_Patata	12
220	Rumpletaezer	12
220	Drewen24	12
220	Egom_musk	12
220	Kura2218	12
220	calamariclam_I	12
227	titanlax	11
227	mwrty	11
227	Touched_Bread	11
227	CollinMH06	11
227	thebaddruid	11
227	CattSoup	11
227	Nicserso	11
234	robertsnose	10
234	Euclidoris	10
234	purpolepickle	10
234	yheece	10
234	ChocolatePepsi	10
234	ZeaBaron	10
234	KingMatthew506	10
241	I_Am_Mushkin	9
241	livingdaydreams	9
241	Alteriity	9
241	Armattillo	9
241	nagyvad	9
241	Chayula	9
241	TheKingK_	9
241	JasmineGK	9
249	dopplexd	8
249	Inchef	8
249	prizm_	8
249	Cruncy_	8
249	Waffleman258	8
249	Quaintster	8
249	CACTUSLAD	8
249	Sral7	8
257	LittleBug562	7
257	heckface	7
257	yuuxxii	7
257	gcaisawesome	7
257	Paintz	7
257	U_Mos_	7
257	Truckoss	7
257	Moofyman	7
257	EdGalbraith	7
257	GravitySaint	7
257	TheWickedBird	7
268	ProbablyNick	6
268	Killercatty78	6
268	RebelAndroid	6
268	FirsTimeGamingTV	6
268	jushykins	6
268	Nicky_H225	6
268	12Magner05	6
268	catandmoose	6
268	poopybh	6
268	_Dean_123	6
268	Mookle96	6
268	SellyZ	6
268	NoxxxxiS	6
268	ImDisconnected_	6
268	_Duckery	6
268	Felenov	6
268	selectrix	6
268	seramalen	6
268	thgrocks	6
268	Shogunite	6
268	StinkyDiplomat	6
268	SkateboardR6	6
268	Spenduh	6
268	SirBreadward	6
268	TheBananaKat	6
293	hollowww	5
293	diamondgolem35	5
293	SteveCraftBlocks	5
293	set67	5
293	Purplehere	5
293	Karetoko	5
293	Krowuss	5
293	AlphaWolfPlaysMC	5
