rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1158
3	pintsizedrogue	672
4	EveryonesUncle	550
5	Historical_Sand	446
6	kekhon	421
7	m_be9	413
8	thescout7	397
9	FishyBoy3811	389
10	MyNameIsJobo	380
11	Ezekson	359
12	EcksDofficial	335
13	TheShyPig	320
14	thewindmillman	282
15	Legendosh	273
16	Freak_Genius	264
17	ApophisNova	263
17	MyNamaSheff	263
19	Sky_light_KING	212
20	500am	179
21	burbankbuilder28	171
21	Jiminie	171
23	Onennon	168
24	_NieToksikpl_	166
25	emrekn	157
26	Jij0	152
27	Eraxa	147
28	Soplight	135
29	TheSecondLord	123
30	djancak	118
30	CalebDHawk	118
32	SvenskaHugo	111
33	Merv__	108
33	jcool7	108
35	6king6colt6	107
36	lcvezra	103
37	beeperbeeper5	94
37	cowgirlkasia	94
37	__tomato	94
40	Spacewardharpy7	93
41	jnp_gaming	90
42	Hiryu27	89
43	rarrq	87
43	Fullut	87
45	MustaLoordi	82
46	KarlKaek	79
46	Jackattack53	79
48	loveseeker	74
48	Zythose	74
48	stahouo	74
51	Hisiste	72
52	Inbefour	70
53	Dedalus36	68
54	Winklepicker279	67
55	Snowflowe	66
56	MattieHD	65
56	xxPipperDipperxx	65
56	Maenara	65
56	Meatlaugh	65
60	EMC_	63
60	benediktine1	63
60	PortlyPete69	63
63	joethahobo	62
63	Werbe	62
65	Enderslayerxz3	61
66	Xclax101	60
67	YungJakobo	58
68	H72l9w	57
69	ProfessorBee	54
69	Frozil12	54
71	noam464	52
72	eitanzaki	49
73	_TCARREIRA_	48
74	Smoke____	47
75	himak1	46
76	jacxhadow	44
76	MightyWertu	44
76	Warlord324	44
76	Dusk_95	44
80	ImpavidArcher	43
80	NameGenerat0r	43
82	YungMaki	42
83	eviltunix	41
84	Blackberry1310	40
84	Awyrlas	40
86	Stiar	39
87	r123moore	38
87	Hyp3rion_	38
89	peach0s	37
90	SDMNAEK	35
91	XboxPanda	34
91	lillips	34
91	oxfordschool	34
94	NomadicRobin_	33
95	Hyugo	32
96	teslawolf38	31
97	Deathkob	30
98	Optiprimus	29
98	Kyrum2169	29
100	SuperPooch06	28
100	TechnoNinja64	28
102	Groovy_MoonBird	27
102	Blu3beast	27
102	Racengan	27
105	Cowison	26
105	Chromary	26
105	Skippeh	26
108	T045RTY	25
108	KeruNatsema	25
108	1442	25
108	The_slideV3	25
112	Ryker	24
113	RatatJuice	23
113	audiocracked	23
113	Groundler	23
113	anbbang	23
117	Motsaro	22
117	Hermanni__	22
119	AngalexikCZ	20
119	Xalithia	20
119	RobotMinion101	20
119	dartwaffle	20
119	MyNameIsDakar	20
119	Conrad139	20
119	Eczbek	20
126	XxCookiequeenxX	19
126	El_Jalapeno	19
126	carpet4_69	19
126	Steelynan	19
130	BobDeBouwer1337	18
130	Di_infiri	18
130	Akoot_	18
130	Blaiku	18
134	Jovaphobic	17
134	Bandito_Roamer	17
134	Ozixar	17
134	egglapras	17
134	Barlycorn	17
134	EcksD	17
140	Nach0Bear	16
140	Bumpy419	16
140	Russiancat1	16
140	Nycteus_	16
140	fluddd	16
140	monky_irl	16
140	Kowcio_	16
140	smogfrog	16
148	ShedJr_	15
148	Ssor69	15
148	Cryptacity	15
148	AnnieBathory	15
148	Kynigito	15
148	Jimi7hits	15
148	YoshikageBites	15
155	sp00ky_ghost977	14
156	Natty	13
156	CharlieButt	13
156	DTwenty	13
156	fkGrim	13
160	SaucyDark	12
160	M_Patata	12
160	Rumpletaezer	12
160	Drewen24	12
160	Nagasaki_Riku	12
165	titanlax	11
165	mwrty	11
165	CollinMH06	11
168	Euclidoris	10
168	purpolepickle	10
168	gabriels543	10
168	ChocolatePepsi	10
168	Ze_BaronKrigler	10
168	MineMaster0012	10
168	KingMatthew506	10
175	I_Am_Mushkin	9
175	livingdaydreams	9
175	Armattillo	9
175	Chayula	9
175	JasmineGK	9
180	dopplexd	8
180	Inchef	8
180	CruncyIsTaken	8
180	Waffleman258	8
180	Quaintster	8
180	CACTUSLAD	8
180	Sral7	8
187	LittleBug562	7
187	heckface	7
187	LotusProject	7
187	gcaisawesome	7
187	Paintz	7
187	Kakolbus	7
187	Truckoss	7
187	GravitySaint	7
187	fffMike	7
196	ProbablyNick	6
196	FirsTimeGamingTV	6
196	jushykins	6
196	Nicky_H225	6
196	shyshyannne	6
196	_Dean_123	6
196	SellyZ	6
196	NoxxxxiS	6
196	ImDisconnected_	6
196	Felenov	6
196	selectrix	6
196	seramalen	6
196	thgrocks	6
196	Shogunite	6
196	SkateboardR6	6
196	SirBreadward	6
212	hollowww	5
212	diamondgolem35	5
212	SteveCraftBlocks	5
212	set67	5
212	Purplehere	5
212	Karetoko	5
212	Hoid_the_Roamer	5
212	AlphaWolfPlaysMC	5
212	DarkS0L	5
212	SingedBread	5
212	SammiWolfGirl	5
212	mobunni	5
212	PlasticOtari	5
225	Mr_Byzantine	4
225	RebelAndroid	4
225	nocturne78	4
225	Kkanot	4
225	IforgotCS_Source	4
225	MaGro2010	4
225	chipklip	4
225	lordpipe	4
225	MakeHistory157	4
225	iTheRaiden	4
225	trexgb	4
236	AuroraValkyrie	3
236	TildaAndrea	3
236	youhjjhhhjj	3
236	Myrlewen	3
236	paranoid_plant	3
236	Noah_Bez	3
236	fr_ser	3
236	jedi_george	3
236	The_Fulgurator	3
236	MinerDec	3
236	proxivitoid	3
236	Karbl	3
236	_Karmaa	3
236	censorsheep	3
236	ayamefag	3
236	pixelviolin	3
236	BlankityMcBlank	3
236	UCP_TheKingK	3
236	EtherealEspresso	3
236	laron58	3
256	seanitoo	2
256	_stets	2
256	Incinere	2
256	ZaneABrain	2
256	ThePoliteG	2
256	type11	2
256	Arceus1975	2
256	PigDab	2
256	OtariCharlie	2
256	HolyVenom	2
256	dezxalo	2
256	RodSerlingCringe	2
256	Lord_Jord	2
256	KnightmareD	2
256	DarlaMeow	2
256	cog	2
256	bruh072	2
256	Pickel_Lord	2
256	Spenduh	2
256	GlitchyPlate810	2
256	Sheldor097	2
256	LeeMcGee30	2
256	Dreamdbr14	2
256	Quotary	2
256	2blox	2
281	susbakaimpostor	1
281	Tobinator_007	1
281	Jalvajar	1
281	Lotheburgh	1
281	q_wq	1
281	hm947	1
281	_Razar	1
