rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1349
3	pintsizedrogue	736
4	EveryonesUncle	550
5	Ezekson	457
6	Historical_Sand	446
7	kekhon	421
8	m_be9	413
9	thescout7	397
10	FishyBoy3811	389
11	MyNameIsJobo	380
12	PlasticOtari	344
13	xolstoi	335
14	TheShyPig	320
15	Legendosh	295
16	thewindmillman	286
17	FreakGenius	264
18	ApophisNova	263
18	MyNamaSheff	263
20	luseis	234
21	IamCL4SSY	212
22	500am	179
23	beeperbeeper5	175
24	Snowflowe	174
25	burbankbuilder28	171
26	Onennon	168
27	NieToksikpl	166
28	weabis	162
29	emrekn	157
30	TheSecondLord	155
31	Jij0	152
32	Eraxa	147
33	Soplight	135
34	fffMike	125
35	SvenskaHugo	120
36	djancak	118
36	CalebDHawk	118
38	Merv__	108
38	jcool7	108
40	6king6colt6	107
41	lcvezra	103
42	Spacewardharpy7	96
43	joethahobo	95
44	cheerytomato	94
44	__tomato	94
46	rarrq	92
47	jnp_gaming	90
48	Hiryu27	89
49	Fullut	87
50	groofles	86
51	EMC_	83
52	MustaLoordi	82
53	Jackattack53	81
54	KarlKaek	79
55	legal_tax_evader	74
55	Zythose	74
55	xzvu	74
58	Hisiste	72
59	fade_emerge78823	71
60	Inbefour	70
61	Esme_1	68
61	Enderxz3	68
63	xxPipperDipperxx	67
63	Winklepicker279	67
65	Smashic	66
66	MattieHD	65
66	Maenara	65
66	Meatlaugh	65
69	benediktine1	63
69	PortlyPete69	63
71	Werbe	62
72	Xclax101	60
73	ImpavidArcher	58
73	Jakobo1337	58
75	H72l9w	57
76	Elastiq	56
77	Frozil20	54
77	RatatJuice	54
77	ProfessorBee	54
77	noam464	54
81	eitanzaki	49
81	Rebytre	49
81	Smoke____	49
84	Mattesco	48
84	_TCARREIRA_	48
86	himak1	46
87	jacxhadow	44
87	MightyWertu	44
87	Warlord324	44
87	Dusk_95	44
91	NameGenerat0r	43
92	Kowcio_	42
92	YungMaki	42
94	eviltunix	41
95	Prismyst	40
95	Blackberry1310	40
95	Awyrlas	40
95	Hyp3rion_	40
99	Stiar	39
100	r123moore	38
101	peach0s	37
102	SDMNAEK	35
103	teslawolf38	34
103	XboxPanda	34
103	lillips	34
103	ConnorDanky_	34
107	NomadicRobin_	33
107	iSammael	33
109	Hyugo	32
110	Deathkob	30
111	Optiprimus	29
111	Kyrum2169	29
113	SuperPooch06	28
113	TechnoNinja64	28
115	Groovy_MoonBird	27
115	Blu3beast	27
115	Racengan	27
118	Cowison	26
118	Chromary	26
118	Skippeh	26
121	T045RTY	25
121	LeauVox4921	25
121	KeruNatsema	25
121	1442	25
121	The_slideV3	25
126	Ryker	24
127	audiocracked	23
127	Groundler	23
127	tsitrawhy	23
127	GlitchyPlate810	23
127	anbbang	23
132	Motsaro	22
132	TheDankPlatypus	22
132	Hermanni__	22
135	AngalexikCZ	20
135	Xalithia	20
135	Jeteight	20
135	RobotMinion101	20
135	dartwaffle	20
135	MyNameIsDakar	20
135	Conrad139	20
135	Eczbek	20
143	XxCookiequeenxX	19
143	El_Jalapeno	19
143	carpet4_69	19
143	Steelynan	19
147	BobDeBouwer1337	18
147	Di_infiri	18
147	Akoot_	18
147	Blaiku	18
151	Jovaphobic	17
