rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1349
3	pintsizedrogue	765
4	EveryonesUncle	550
5	Ezekson	462
6	Historical_Sand	446
7	kekhon	421
8	m_be9	413
9	thescout7	397
10	FishyBoy3811	389
11	MyNameIsJobo	380
12	luseis	344
12	PlasticOtari	344
14	xolstoi	335
15	TheShyPig	320
16	Legendosh	295
17	thewindmillman	286
18	FreakGenius	264
19	ApophisNova	263
19	MyNamaSheff	263
21	IamCL4SSY	212
22	500am	179
23	beeperbeeper5	175
24	Snowflowe	174
25	burbankbuilder28	171
26	Onennon	168
27	NieToksikpl	166
28	weabis	162
29	TheSecondLord	159
30	emrekn	157
31	Jij0	152
32	Lez_	149
33	Eraxa	147
34	Soplight	135
35	fffMike	125
36	SvenskaHugo	120
37	bearlystraight	119
38	djancak	118
38	CalebDHawk	118
40	Merv__	108
40	jcool7	108
42	6king6colt6	107
43	lcvezra	103
44	Spacewardharpy7	100
45	joethahobo	99
46	cheerytomato	94
46	__tomato	94
48	rarrq	92
49	jnp_gaming	90
50	Hiryu27	89
51	Fullut	87
52	groofles	86
53	EMC_	84
54	MustaLoordi	82
55	Jackattack53	81
55	Mattesco	81
57	KarlKaek	79
58	legal_tax_evader	74
58	Zythose	74
58	xzvu	74
61	Hisiste	72
62	fade_emerge78823	71
63	Inbefour	70
64	Enderxz3	69
65	Esme_1	68
66	xxPipperDipperxx	67
66	Winklepicker279	67
68	Smashic	66
69	MattieHD	65
69	Maenara	65
69	Meatlaugh	65
72	benediktine1	63
72	PortlyPete69	63
74	Werbe	62
75	Elastiq	60
75	Xclax101	60
75	Kowcio_	60
78	ImpavidArcher	58
78	Jakobo1337	58
80	H72l9w	57
81	Frozil20	54
81	RatatJuice	54
81	ProfessorBee	54
81	noam464	54
85	eitanzaki	49
85	Rebytre	49
85	Smoke____	49
88	_TCARREIRA_	48
89	himak1	46
90	jacxhadow	44
90	MightyWertu	44
90	Warlord324	44
90	Dusk_95	44
94	NameGenerat0r	43
95	YungMaki	42
96	eviltunix	41
97	Mr_Byzantine	40
97	Prismyst	40
97	Blackberry1310	40
97	Awyrlas	40
97	Hyp3rion_	40
102	Stiar	39
103	r123moore	38
104	peach0s	37
104	MineMaster0012	37
106	SDMNAEK	35
107	teslawolf38	34
107	XboxPanda	34
107	lillips	34
107	ConnorDanky_	34
111	NomadicRobin_	33
111	iSammael	33
113	Hyugo	32
114	Deathkob	30
114	RoofTyler	30
116	Optiprimus	29
116	Kyrum2169	29
118	SuperPooch06	28
118	TechnoNinja64	28
120	Groovy_MoonBird	27
120	Blu3beast	27
120	Racengan	27
123	Cowison	26
123	Chromary	26
123	Skippeh	26
126	T045RTY	25
126	LeauVox4921	25
126	KeruNatsema	25
126	1442	25
126	The_slideV3	25
131	Ryker	24
132	TheDankPlatypus	23
132	audiocracked	23
132	Groundler	23
132	tsitrawhy	23
132	GlitchyPlate810	23
132	anbbang	23
138	Motsaro	22
138	Hermanni__	22
140	Huwulling	21
141	AngalexikCZ	20
141	Xalithia	20
141	Jeteight	20
141	RobotMinion101	20
141	dartwaffle	20
141	MyNameIsDakar	20
141	Conrad139	20
141	Eczbek	20
149	XxCookiequeenxX	19
149	El_Jalapeno	19
149	carpet4_69	19
