rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1405
3	pintsizedrogue	805
4	EveryonesUncle	550
5	Ezekson	467
6	Historical_Sand	460
7	kekhon	421
8	luseis	420
9	m_be9	413
10	thescout7	397
11	FishyBoy3811	389
12	MyNameIsJobo	380
13	PlasticOtari	349
14	xolstoi	335
15	TheShyPig	320
16	Legendosh	297
17	thewindmillman	286
18	FreakGenius	264
19	ApophisNova	263
19	MyNamaSheff	263
21	Lez_	238
22	IamCL4SSY	212
23	beeperbeeper5	208
24	500am	179
25	Snowflowe	174
26	burbankbuilder28	171
27	NieToksikpl	169
28	Onennon	168
29	weabis	162
30	TheSecondLord	161
31	emrekn	157
32	Jij0	152
33	SvenskaHugo	148
34	Eraxa	147
35	pixelviolin	140
36	Soplight	139
37	fffMike	125
38	bearlystraight	119
39	djancak	118
39	CalebDHawk	118
41	Merv__	108
41	jcool7	108
43	6king6colt6	107
44	lcvezra	103
45	Spacewardharpy7	100
46	joethahobo	99
46	Mattesco	99
48	EMC_	97
49	cheerytomato	94
49	__tomato	94
51	rarrq	92
52	jnp_gaming	90
53	Hiryu27	89
54	Fullut	87
55	groofles	86
56	MustaLoordi	82
56	Enderxz3	82
58	Jackattack53	81
59	KarlKaek	79
60	Manaateee	78
61	Kowcio_	76
62	legal_tax_evader	74
62	Zythose	74
62	xzvu	74
65	Hisiste	72
66	fade_emerge78823	71
67	Inbefour	70
68	Ryan_GEMS	68
68	xxPipperDipperxx	68
70	Smashic	67
70	Winklepicker279	67
72	MattieHD	65
72	Maenara	65
72	Meatlaugh	65
75	benediktine1	63
75	PortlyPete69	63
77	Werbe	62
77	MineMaster0012	62
79	Elastiq	60
79	Xclax101	60
81	RatatJuice	59
81	Kakolbus	59
83	ImpavidArcher	58
83	Jakobo1337	58
85	H72l9w	57
86	Frozil20	54
86	ProfessorBee	54
86	noam464	54
89	eitanzaki	49
89	Rebytre	49
89	AdmiralSmoke	49
92	_TCARREIRA_	48
93	Hyp3rion_	47
94	himak1	46
95	Mr_Byzantine	45
96	jacxhadow	44
96	MightyWertu	44
96	Warlord324	44
96	Druid95	44
100	NameGenerat0r	43
101	YungMaki	42
102	eviltunix	41
103	Prismyst	40
103	Blackberry1310	40
103	Awyrlas	40
106	k_ce	39
106	Stiar	39
106	Skylord_Luke	39
109	r123moore	38
110	peach0s	37
110	jessewegottacook	37
112	SDMNAEK	35
113	teslawolf38	34
113	XboxPanda	34
113	lillips	34
113	ConnorDanky_	34
117	NomadicRobin_	33
117	iSammael	33
119	Hyugo	32
120	Deathkob	30
121	Optiprimus	29
121	Kyrum2169	29
123	SuperPooch06	28
123	TechnoNinja64	28
125	Groovy_MoonBird	27
125	Blu3beast	27
125	Racengan	27
128	Cowison	26
128	Chromary	26
128	Skippeh	26
131	T045RTY	25
131	LeauVox4921	25
131	KeruNatsema	25
131	1442	25
131	The_slideV3	25
136	Ryker	24
137	TheDankPlatypus	23
137	audiocracked	23
137	Groundler	23
137	tsitrawhy	23
137	_i_ERROR_i_	23
137	anbbang	23
143	Motsaro	22
143	Dakar_	22
143	Eczbek	22
143	Hermanni__	22
147	Huwulling	21
147	JETrotter	21
149	AngalexikCZ	20
149	Xalithia	20
149	RobotMinion101	20
149	dartwaffle	20
149	Conrad139	20
149	Jimb0nat0r	20
155	XxCookiequeenxX	19
155	El_Jalapeno	19
155	carpet4_69	19
155	Steelynan	19
159	BobDeBouwer1337	18
159	Di_infiri	18
159	Akoot_	18
159	Blaiku	18
163	Jovaphobic	17
163	Bandito_Roamer	17
163	Ozixar	17
163	lorpus	17
163	Barlycorn	17
163	EcksD	17
169	Ssor69	16
169	Nach0Bear	16
169	Bumpy419	16
169	Jimi7hits	16
169	Russiancat1	16
169	Nycteus_	16
169	fluddd	16
169	monky_irl	16
169	smogfrog	16
178	ShedJr_	15
178	Cryptacity	15
178	AnnieBathory	15
178	Kynigito	15
178	Biites	15
183	Crowman1	14
183	MAns_44	14
183	sp00ky_ghost977	14
186	Natty	13
186	CharlieButt	13
186	DTwenty	13
186	fkGrim	13
190	SaucyDark	12
190	M_Patata	12
190	Rumpletaezer	12
190	Drewen24	12
190	Kura2218	12
190	calamariclam_I	12
196	titanlax	11
196	mwrty	11
196	Touched_Bread	11
196	CollinMH06	11
196	thebaddruid	11
196	CattSoup	11
196	Nicserso	11
203	SmashingPump	10
203	Euclidoris	10
203	purpolepickle	10
203	yheece	10
203	ChocolatePepsi	10
203	Ze_BaronKrigler	10
203	KingMatthew506	10
210	I_Am_Mushkin	9
210	livingdaydreams	9
210	Armattillo	9
210	Chayula	9
210	UCP_TheKingK	9
210	JasmineGK	9
216	Alteriity	8
216	dopplexd	8
216	Inchef	8
216	prizm_	8
216	The_Cruncy	8
216	Waffleman258	8
216	Quaintster	8
216	CACTUSLAD	8
216	Sral7	8
225	LittleBug562	7
225	heckface	7
225	Eraza	7
225	gcaisawesome	7
225	Paintz	7
225	Truckoss	7
225	Moofyman	7
225	LeonelSalamanca	7
225	GravitySaint	7
234	ProbablyNick	6
234	Killercatty78	6
234	RebelAndroid	6
234	FirsTimeGamingTV	6
234	jushykins	6
234	Nicky_H225	6
234	catandmoose	6
234	poopybh	6
234	_Dean_123	6
234	Mookle96	6
234	SellyZ	6
234	NoxxxxiS	6
234	ImDisconnected_	6
234	Felenov	6
234	selectrix	6
234	seramalen	6
234	thgrocks	6
234	Shogunite	6
234	StinkyDiplomat	6
234	SkateboardR6	6
234	SirBreadward	6
255	Napoleonpancake	5
255	hollowww	5
255	diamondgolem35	5
255	SteveCraftBlocks	5
255	set67	5
255	Purplehere	5
255	Karetoko	5
255	Hoid_the_Roamer	5
255	AlphaWolfPlaysMC	5
255	Lutres_	5
255	DarkS0L	5
255	shrimp_flips	5
255	SingedBread	5
255	LazySupport00	5
255	SammiWolfGirl	5
255	mobunni	5
271	_stets	4
271	Saltymart	4
271	nocturne78	4
271	_HoneySlime_	4
271	Kkanot	4
271	IforgotCS_Source	4
271	MaGro2010	4
271	Tyrannosplart	4
271	lordpipe	4
271	MakeHistory157	4
271	iTheRaiden	4
271	trexgb	4
283	H0UNDFRMH3LL	3
283	AuroraValkyrie	3
283	TildaAndrea	3
283	youhjjhhhjj	3
283	SyntheticSurgeon	3
283	Myrlewen	3
283	12Magner05	3
283	paranoid_plant	3
283	imcombxt	3
283	Noah_Bez	3
283	fr_ser	3
283	jedi_george	3
283	The_Fulgurator	3
283	MinerDec	3
283	handsome_strong	3
283	Karbl	3
283	_Karmaa	3
283	censorsheep	3
