rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1158
3	pintsizedrogue	641
4	EveryonesUncle	550
5	Historical_Sand	446
6	kekhon	421
7	m_be9	413
8	thescout7	397
9	FishyBoy3811	389
10	MyNameIsJobo	380
11	Ezekson	359
12	EcksDofficial	335
13	TheShyPig	320
14	thewindmillman	282
15	Legendosh	273
16	Freak_Genius	264
17	ApophisNova	263
17	MyNamaSheff	263
19	PlasticOtari	234
20	Sky_light_KING	212
21	500am	179
22	burbankbuilder28	171
23	Onennon	168
24	_NieToksikpl_	166
25	emrekn	157
26	Jij0	152
27	Eraxa	147
28	Soplight	135
29	TheSecondLord	123
30	djancak	118
30	CalebDHawk	118
32	SvenskaHugo	111
33	Merv__	108
33	jcool7	108
35	6king6colt6	107
36	lcvezra	103
37	beeperbeeper5	94
37	cowgirlkasia	94
37	__tomato	94
40	Spacewardharpy7	93
41	jnp_gaming	90
42	Hiryu27	89
43	rarrq	87
43	Fullut	87
45	MustaLoordi	82
46	KarlKaek	79
46	Jackattack53	79
48	loveseeker	74
48	Zythose	74
48	stahouo	74
51	Hisiste	72
52	Inbefour	70
53	Dedalus36	68
54	Winklepicker279	67
55	Snowflowe	66
55	Jiminie	66
57	MattieHD	65
57	xxPipperDipperxx	65
57	Maenara	65
57	Meatlaugh	65
61	EMC_	63
61	benediktine1	63
61	PortlyPete69	63
64	joethahobo	62
64	Werbe	62
66	Enderslayerxz3	61
67	Xclax101	60
68	YungJakobo	58
69	H72l9w	57
70	ProfessorBee	54
70	Frozil12	54
72	noam464	52
73	eitanzaki	49
74	_TCARREIRA_	48
75	Smoke____	47
76	himak1	46
77	jacxhadow	44
77	MightyWertu	44
77	Warlord324	44
77	Dusk_95	44
81	ImpavidArcher	43
81	NameGenerat0r	43
83	YungMaki	42
84	eviltunix	41
85	Blackberry1310	40
85	Awyrlas	40
87	Stiar	39
88	r123moore	38
88	Hyp3rion_	38
90	peach0s	37
91	SDMNAEK	35
92	XboxPanda	34
92	lillips	34
92	oxfordschool	34
95	NomadicRobin_	33
96	Hyugo	32
97	teslawolf38	31
98	Deathkob	30
99	Optiprimus	29
99	Kyrum2169	29
101	SuperPooch06	28
101	TechnoNinja64	28
103	Groovy_MoonBird	27
103	Blu3beast	27
103	Racengan	27
106	Cowison	26
106	Chromary	26
106	Skippeh	26
109	T045RTY	25
109	KeruNatsema	25
109	1442	25
109	The_slideV3	25
113	RatatJuice	23
113	audiocracked	23
113	Groundler	23
113	anbbang	23
117	Motsaro	22
117	Hermanni__	22
119	AngalexikCZ	20
119	Xalithia	20
119	RobotMinion101	20
119	MyNameIsDakar	20
119	Conrad139	20
119	Eczbek	20
125	XxCookiequeenxX	19
125	El_Jalapeno	19
125	carpet4_69	19
125	sebastiensaborio	19
129	BobDeBouwer1337	18
129	Di_infiri	18
129	Akoot_	18
129	Blaiku	18
133	Jovaphobic	17
133	Bandito_Roamer	17
133	Ozixar	17
133	egglapras	17
133	Barlycorn	17
133	EcksD	17
139	Nach0Bear	16
139	Bumpy419	16
139	Russiancat1	16
139	Nycteus_	16
139	fluddd	16
139	monky_irl	16
139	Kowcio_	16
139	smogfrog	16
147	ShedJr_	15
147	Ssor69	15
147	Cryptacity	15
147	AnnieBathory	15
147	Kynigito	15
147	YoshikageBites	15
153	sp00ky_ghost977	14
154	Natty	13
154	CharlieButt	13
154	DTwenty	13
154	fkGrim	13
158	SaucyDark	12
158	M_Patata	12
158	Rumpletaezer	12
158	Drewen24	12
158	Nagasaki_Riku	12
163	titanlax	11
163	mwrty	11
163	CollinMH06	11
166	Euclidoris	10
166	purpolepickle	10
166	gabriels543	10
166	ChocolatePepsi	10
166	Ze_BaronKrigler	10
166	MineMaster0012	10
166	KingMatthew506	10
173	I_Am_Mushkin	9
173	livingdaydreams	9
173	Armattillo	9
173	Chayula	9
173	JasmineGK	9
178	dopplexd	8
178	Inchef	8
178	CruncyIsTaken	8
178	Waffleman258	8
178	Quaintster	8
178	CACTUSLAD	8
178	Sral7	8
185	LittleBug562	7
185	heckface	7
185	LotusProject	7
185	gcaisawesome	7
185	Paintz	7
185	Kakolbus	7
185	Truckoss	7
185	GravitySaint	7
185	fffMike	7
194	ProbablyNick	6
194	FirsTimeGamingTV	6
194	jushykins	6
194	Nicky_H225	6
194	shyshyannne	6
194	_Dean_123	6
194	SellyZ	6
194	NoxxxxiS	6
194	ImDisconnected_	6
194	Felenov	6
194	selectrix	6
194	seramalen	6
194	thgrocks	6
194	Shogunite	6
194	SkateboardR6	6
194	SirBreadward	6
210	hollowww	5
210	diamondgolem35	5
210	SteveCraftBlocks	5
210	set67	5
210	Purplehere	5
210	Karetoko	5
210	Hoid_the_Roamer	5
210	AlphaWolfPlaysMC	5
210	DarkS0L	5
210	SingedBread	5
210	SammiWolfGirl	5
210	mobunni	5
222	Mr_Byzantine	4
222	RebelAndroid	4
222	nocturne78	4
222	Kkanot	4
222	IforgotCS_Source	4
222	MaGro2010	4
222	chipklip	4
222	lordpipe	4
222	MakeHistory157	4
222	iTheRaiden	4
222	trexgb	4
233	AuroraValkyrie	3
233	TildaAndrea	3
233	youhjjhhhjj	3
233	Myrlewen	3
233	paranoid_plant	3
233	Noah_Bez	3
233	fr_ser	3
233	jedi_george	3
233	The_Fulgurator	3
233	MinerDec	3
233	proxivitoid	3
233	Karbl	3
233	_Karmaa	3
233	censorsheep	3
233	ayamefag	3
233	pixelviolin	3
233	BlankityMcBlank	3
233	EtherealEspresso	3
233	laron58	3
252	seanitoo	2
252	_stets	2
252	Incinere	2
252	ZaneABrain	2
252	ThePoliteG	2
252	type11	2
252	Arceus1975	2
252	PigDab	2
252	OtariCharlie	2
252	HolyVenom	2
252	dezxalo	2
252	RodSerlingCringe	2
252	Lord_Jord	2
252	KnightmareD	2
252	DarlaMeow	2
252	cog	2
252	bruh072	2
252	Pickel_Lord	2
252	Spenduh	2
252	GlitchyPlate810	2
252	Sheldor097	2
252	LeeMcGee30	2
252	Dreamdbr14	2
252	Quotary	2
252	2blox	2
277	susbakaimpostor	1
277	Tobinator_007	1
277	Jalvajar	1
277	Lotheburgh	1
277	q_wq	1
277	hm947	1
277	_Razar	1
277	Zlatovlas	1
277	Jackster03	1
277	Myszoaz	1
