rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
1	HellsSponge	3572
2	Mahoose	1405
3	EveryonesUncle	910
4	pintsizedrogue	824
5	Ezekson	469
6	Historical_Sand	460
7	skitzxo	458
8	luseis	449
9	Mattesco	445
10	kekhon	421
11	m_be9	413
12	thescout7	397
13	FishyBoy3811	389
14	PlasticOtari	387
15	MyNameIsJobo	380
16	Lez_	372
17	Reneedium	353
18	TheShyPig	320
19	Legendosh	311
20	thewindmillman	286
21	FreakGenius	264
22	ApophisNova	263
22	MyNamaSheff	263
24	QuiCreans	249
25	crashomon	246
26	beeperbeeper5	228
26	SvenskaHugo	228
28	IamCL4SSY	212
29	fragrantmonke444	207
30	MattieHD	206
31	pixelviolin	185
32	Kakolbus	184
33	Mr_Byzantine	179
33	500am	179
35	Snowflowe	174
36	burbankbuilder28	171
37	NieToksikpl	169
38	TheSecondLord	168
38	Onennon	168
40	weabis	162
41	emrekn	157
42	Jij0	152
43	Eraxa	147
44	Kowcio_	144
45	Soplight	141
46	Archsam	134
47	KarlKaek	127
48	Merv__	126
49	fffMike	125
50	Olib3ar	119
51	djancak	118
51	CalebDHawk	118
53	jcool7	108
54	6king6colt6	107
55	miramyu	103
56	Spacewardharpy7	100
57	joethahobo	99
57	rarrq	99
59	EMC_	97
60	Pumpkin_P_Patch	95
61	cheerytomato	94
61	__tomato	94
63	jnp_gaming	90
64	Hiryu27	89
64	Enderxz3	89
66	Fullut	87
67	groofles	86
68	k_ce	83
69	MustaLoordi	82
70	RatatJuice	81
70	Jackattack53	81
72	Manaateee	80
73	HUNTERmaun	77
73	Werbe	77
75	legal_tax_evader	74
75	Zythose	74
75	Sorry_Arey	74
75	xzvu	74
79	Hisiste	72
80	fade_emerge78823	71
81	Inbefour	70
82	Ryan_GEMS	68
82	xxPipperDipperxx	68
84	Smashic	67
84	Winklepicker279	67
86	Maenara	65
86	Meatlaugh	65
88	benediktine1	63
88	PortlyPete69	63
90	Elastiq	60
90	Xclax101	60
92	ImpavidArcher	58
92	Jakobo1337	58
94	Napoleonpancake	57
94	Gregward_Smith	57
96	noam464	56
96	Yamdalorian	56
98	Frozil20	54
98	ProfessorBee	54
98	RebytreGT	54
101	bl1ss0	52
102	eitanzaki	49
103	_TCARREIRA_	48
104	Hyp3rion_	47
105	himak1	46
105	YungMaki	46
107	Huwulling	44
107	jacxhadow	44
107	MightyWertu	44
107	Warlord324	44
107	Druid95	44
112	NameGenerat0r	43
113	eviltunix	41
114	Prismyst	40
114	Blackberry1310	40
114	Awyrlas	40
117	Stiar	39
117	Skylord_Luke	39
119	r123moore	38
120	peach0s	37
120	skroobiez	37
122	SDMNAEK	35
122	XxCookiequeenxX	35
124	teslawolf38	34
124	XboxPanda	34
124	emreknugrlu	34
124	ConnorDanky_	34
128	NomadicRobin_	33
128	iSammael	33
130	Hyugo	32
131	Deathkob	30
132	Optiprimus	29
132	Kyrum2169	29
134	SuperPooch06	28
134	TechnoNinja64	28
136	Groovy_MoonBird	27
136	lorywithay	27
136	gamerlord1324	27
136	Blu3beast	27
136	Racengan	27
141	Cowison	26
141	Chromary	26
141	Skippeh	26
144	PazinGaming	25
144	T045RTY	25
144	LeauVox4921	25
144	KeruNatsema	25
144	1442	25
144	The_slideV3	25
150	Ryker	24
151	TheDankPlatypus	23
151	audiocracked	23
151	Groundler	23
151	tsitrawhy	23
151	_i_ERROR_i_	23
151	taengoos	23
151	Jimb0nat0r	23
158	_witch_craft_	22
158	Motsaro	22
158	oscminus	22
158	Dakar_	22
158	MAns_44	22
158	Steelynan	22
158	Eczbek	22
158	hermmm_	22
166	JETrotter	21
166	pretty_pink_reno	21
168	AngalexikCZ	20
168	Xalithia	20
168	hanaryheatwave	20
168	RobotMinion101	20
168	dartwaffle	20
168	Conrad139	20
174	thatbeanyboi	19
174	El_Jalapeno	19
174	carpet4_69	19
177	BobDeBouwer1337	18
177	Di_infiri	18
177	Jekyll	18
177	Akoot_	18
177	Blaiku	18
182	Jovaphobic	17
182	Bandito_Roamer	17
182	Ozixar	17
182	lorpus	17
182	Barlycorn	17
182	EcksD	17
188	Ssor69	16
188	Nach0Bear	16
188	Bumpy419	16
188	Jimi7hits	16
188	Russiancat1	16
188	blackeemperor	16
188	fluddd	16
188	monky_irl	16
188	smogfrog	16
197	ShedJr_	15
197	Arivana	15
197	Cryptacity	15
197	AnnieBathory	15
197	Hoid_the_Roamer	15
197	Kynigito	15
197	PaperCanvas	15
197	Biites	15
205	Crowman1	14
205	sp00ky_ghost977	14
207	_Huge_Male_	13
207	Natty	13
207	Tersea_	13
207	CharlieButt	13
207	DTwenty	13
207	fkGrim	13
213	SaucyDark	12
213	M_Patata	12
213	Rumpletaezer	12
213	Drewen24	12
213	Egom_musk	12
213	Kura2218	12
213	calamariclam_I	12
220	titanlax	11
220	mwrty	11
220	Touched_Bread	11
220	CollinMH06	11
220	thebaddruid	11
220	CattSoup	11
220	Nicserso	11
227	SmashingPump	10
227	Euclidoris	10
227	purpolepickle	10
227	yheece	10
227	ChocolatePepsi	10
227	Ze_BaronKrigler	10
227	KingMatthew506	10
234	I_Am_Mushkin	9
234	livingdaydreams	9
234	Alteriity	9
234	Armattillo	9
234	Chayula	9
234	TheKingK_	9
234	JasmineGK	9
241	dopplexd	8
241	Inchef	8
241	prizm_	8
241	Cruncy_	8
241	Waffleman258	8
241	Quaintster	8
241	CACTUSLAD	8
241	Sral7	8
249	LittleBug562	7
249	heckface	7
249	Eraza	7
249	gcaisawesome	7
249	Paintz	7
249	U_Mos_	7
249	Truckoss	7
249	Moofyman	7
249	EdGalbraith	7
249	GravitySaint	7
249	TheWickedBird	7
260	ProbablyNick	6
260	Killercatty78	6
260	RebelAndroid	6
260	FirsTimeGamingTV	6
260	jushykins	6
260	Nicky_H225	6
260	12Magner05	6
260	catandmoose	6
260	poopybh	6
260	_Dean_123	6
260	Mookle96	6
260	SellyZ	6
260	NoxxxxiS	6
260	ImDisconnected_	6
260	Felenov	6
260	selectrix	6
260	seramalen	6
260	thgrocks	6
260	Shogunite	6
260	StinkyDiplomat	6
260	SkateboardR6	6
260	Spenduh	6
260	SirBreadward	6
260	TheBananaKat	6
284	hollowww	5
284	diamondgolem35	5
284	SteveCraftBlocks	5
284	set67	5
284	Purplehere	5
284	Karetoko	5
284	Krowuss	5
284	AlphaWolfPlaysMC	5
284	nvkomimi	5
284	Lutres_	5
284	DarkS0L	5
284	shrimp_flips	5
284	SingedBread	5
284	LazySupport00	5
284	SammiWolfGirl	5
284	mobunni	5
300	_stets	4
